,subset
50137,train
50147,train
50148,val
50151,train
50155,train
50156,train
50157,train
50162,train
50165,val
50166,train
50167,train
50168,train
50169,test
50172,train
50173,val
50176,test
50177,train
50179,train
50180,train
50181,val
50182,train
50184,test
50185,train
50186,train
50187,test
50188,train
50189,train
50193,val
50194,train
50195,train
50196,train
50198,train
50199,train
50200,test
50202,train
50203,train
50204,test
50207,test
50215,train
50216,train
50218,train
50219,train
50220,train
50221,train
50223,val
50224,train
50225,val
50226,val
50227,train
50228,train
50229,train
50230,test
50232,train
50234,train
50235,train
50236,val
50237,train
50238,train
50239,train
50240,train
50241,train
50242,train
50244,train
50245,val
50247,test
50248,train
50249,train
50250,test
50253,train
50254,train
50255,train
50256,test
50257,train
50258,train
50259,train
50265,train
50266,train
50267,train
50268,train
50269,train
50270,train
50271,val
50272,train
50273,test
50274,train
50275,train
50276,train
50279,val
50280,train
50281,train
50282,test
50284,test
50286,train
50289,train
50290,test
50291,train
50293,train
50294,test
50297,train
50300,train
50301,train
50311,train
50317,train
50325,train
50326,test
50327,train
50328,train
50331,train
50332,train
50334,val
50336,train
50338,test
50339,train
50340,train
50352,test
50355,train
50356,train
50357,train
50358,test
50359,test
50360,train
50361,test
50363,train
50364,test
50368,train
50374,train
50375,train
50376,train
50377,test
50378,train
50380,train
50382,test
50383,train
50384,train
50385,train
50387,train
50388,test
50392,train
50394,train
50395,test
50398,test
50399,train
50400,train
50403,train
50405,train
50410,test
50411,train
50418,train
50420,train
50426,test
50427,train
50428,train
50429,train
50431,train
50432,train
50433,train
50435,train
50436,val
50439,test
50442,train
50443,train
50447,train
50448,test
50449,test
50450,test
50451,test
50460,train
50462,train
50463,train
50464,train
50466,train
50467,train
50468,train
50469,test
50470,train
50474,test
50476,train
50477,test
50479,train
50480,train
50481,val
50482,train
50483,train
50484,train
50486,val
50487,test
50490,test
50492,train
50493,train
50501,train
50502,train
50506,train
50511,val
50512,train
50513,train
50519,train
50520,train
50522,train
50523,train
50526,val
50528,train
50533,val
50534,train
50537,test
50538,test
50539,train
50540,val
50541,train
50543,train
50544,test
50545,train
50548,train
50556,train
50557,test
50558,train
50559,val
50560,train
50561,train
50563,train
50565,train
50567,train
50568,train
50569,train
50570,train
50571,train
50572,train
50574,train
50578,train
50579,train
50582,test
50583,train
50584,train
50585,train
50587,train
50588,train
50589,test
50590,test
50592,train
50594,train
50595,train
50597,train
50599,train
50605,val
50608,train
50612,train
50613,train
50615,test
50616,train
50617,train
50618,train
50619,train
50620,train
50622,train
50626,train
50627,train
50632,train
50633,train
50637,train
50638,test
50639,train
50640,train
50641,train
50646,train
50648,test
50649,test
50659,train
50660,train
50663,train
50664,train
50665,train
50666,train
50667,test
50670,train
50671,test
50672,train
50673,train
50674,train
50677,train
50678,train
50679,val
50680,test
50685,train
50686,val
50687,train
50698,val
50703,train
50705,train
50710,train
50712,train
50713,train
50718,test
50719,train
50720,test
50721,train
50722,train
50723,train
50724,test
50726,train
50735,val
50739,test
50746,train
50748,train
50758,train
50760,train
50761,train
50762,test
50763,test
50769,train
50773,train
50774,train
50775,train
50783,train
50784,train
50789,val
50791,val
50792,train
50793,train
50795,train
50796,val
50797,test
50798,train
50801,train
50802,train
50805,test
50809,train
50810,test
50812,train
50815,train
50818,train
50831,test
50833,train
50835,train
50838,train
50839,train
50842,test
50847,val
50856,test
50859,train
50862,train
50869,train
50874,train
50879,test
50885,train
50891,val
50892,train
50896,train
50897,train
50899,test
50901,train
50902,train
50904,train
50907,train
50911,test
50913,train
50921,train
50923,train
50925,train
50938,train
50942,train
50947,train
50988,train
50995,train
50996,train
50997,test
50999,train
51001,train
51003,train
51014,train
51017,test
51018,train
51020,train
51044,test
51047,train
51060,train
51063,train
51071,test
51072,val
51074,train
51077,train
51083,train
51085,train
51087,train
51093,train
51094,train
51095,train
51097,train
51099,train
51110,train
51111,test
51114,val
51115,train
51120,train
51128,train
51133,train
51134,test
51135,train
51136,test
51137,test
51139,train
51143,train
51154,train
51156,train
51157,train
51162,train
51165,val
51170,train
51173,train
51174,train
51179,test
51187,test
51189,test
51197,test
51199,test
51201,train
51202,train
51206,train
51208,train
51210,train
51211,train
51217,val
51218,test
51219,train
51220,train
51222,train
51227,train
51228,train
51233,train
51234,val
51235,val
51236,train
51237,train
51240,train
51241,train
51242,train
51256,train
51257,train
51258,test
51260,val
51261,train
51272,train
51273,test
51274,train
51277,train
51278,test
51279,train
51281,train
51282,train
51283,val
51284,train
51286,train
51287,train
51288,test
51289,train
51290,train
51292,train
51293,train
51294,val
51295,test
51296,train
51298,train
51300,train
51315,train
51317,test
51320,test
51321,train
51322,train
51323,test
51324,val
51325,train
51332,train
51333,train
51334,train
51337,train
51342,train
51343,test
51346,train
51350,val
51351,train
51355,test
51356,train
51357,test
51366,train
51369,train
51370,train
51373,train
51375,train
51379,test
51381,train
51382,train
51383,val
51394,test
51395,train
51396,train
51397,test
51400,train
51401,train
51402,train
51412,test
51413,train
51414,train
51415,train
51416,train
51417,train
51418,train
51419,test
51420,train
51421,train
51422,val
51423,train
51424,train
51425,train
51426,train
51427,train
51428,test
51429,train
51430,test
51431,train
51432,train
51433,train
51437,train
51438,train
51440,train
51441,val
51442,train
51448,train
51449,train
51450,train
51454,test
51457,train
51520,test
51521,train
51523,test
51524,val
51525,train
51526,train
51531,train
51532,train
51533,test
51535,train
51536,train
51537,train
51539,test
51540,train
51541,test
51544,train
51546,train
51549,train
51552,train
51553,test
51554,test
51555,train
51556,train
51557,train
51558,train
51559,train
51560,test
51561,train
51582,train
51599,train
51612,train
51614,test
51625,val
51626,train
51627,train
51630,train
51633,train
51635,train
51637,val
51640,train
51641,val
51643,train
51645,test
51646,test
51647,test
51648,val
51649,train
51650,train
51652,train
51653,train
51654,train
51656,train
51657,test
51658,train
51660,test
51661,train
51662,train
51663,train
51664,test
51665,train
51675,train
51679,val
51680,test
51681,train
51683,train
51687,val
51706,train
51707,train
51708,test
51709,test
51710,train
51712,test
51715,train
51716,train
51717,train
51718,train
51721,train
51722,train
51723,train
51729,test
51731,train
51753,train
51754,train
51758,test
51764,train
51766,train
51768,train
51769,train
51771,train
51772,train
51775,train
51776,train
51777,train
51778,train
51779,train
51781,test
51782,train
51783,test
51784,train
51785,val
51793,val
51796,train
51798,val
51799,train
51800,train
51801,train
51803,train
51809,test
51810,train
51811,test
51812,train
51813,train
51814,val
51816,train
51817,val
51818,train
51821,train
51822,val
51823,train
51825,train
51827,train
51828,test
51829,train
51830,train
51835,val
51836,val
51842,train
51845,val
51846,train
51847,train
51853,train
51854,test
51855,train
51856,val
51857,val
51858,test
51861,val
51862,train
51866,test
51867,train
51868,train
51873,test
51874,train
51875,train
51876,train
51877,val
51880,val
51881,test
51882,train
51892,train
51895,train
51899,train
51900,test
51903,train
51909,train
51914,train
51915,test
51917,train
51918,val
51923,test
51944,train
51945,train
51946,test
51948,test
51949,train
51968,train
51971,train
51972,train
51973,train
51975,val
51976,train
51980,train
51984,train
51987,test
51988,train
51990,test
51994,val
51998,train
52001,train
52002,train
52003,train
52005,train
52015,train
52016,train
52017,train
52018,train
52028,train
52029,val
52039,train
52042,train
52046,train
52060,train
52063,train
52069,train
52070,train
52073,train
52074,train
52075,train
52076,train
52077,train
52078,train
52085,train
52088,train
52089,train
52090,train
52091,train
52094,train
52096,test
52097,train
52098,test
52099,train
52101,train
52103,train
52105,test
52113,train
52118,train
52119,train
52120,train
52124,train
52126,train
52128,train
52129,test
52130,train
52131,test
52134,test
52135,train
52140,train
52141,train
52142,train
52143,train
52145,test
52148,test
52149,train
52150,test
52152,test
52155,train
52156,train
52157,train
52158,test
52160,test
52161,train
52162,train
52164,val
52168,test
52172,train
52173,train
52174,val
52175,test
52176,train
52177,val
52178,train
52181,train
52182,train
52183,train
52186,train
52187,test
52188,test
52189,train
52191,train
52192,train
52193,test
52196,train
52197,test
52199,train
52200,val
52201,train
52202,train
52204,test
52219,test
52221,train
52222,train
52223,test
52226,train
52231,train
52234,train
52238,train
52240,train
52241,train
52247,train
52251,val
52252,train
52253,test
52254,train
52256,val
52261,train
52262,train
52263,test
52265,test
52266,train
52268,train
52270,val
52272,train
52281,train
52284,val
52285,train
52289,test
52290,train
52294,train
52295,val
52312,train
52314,train
52315,train
52318,test
52319,train
52322,train
52324,train
52325,test
52326,train
52327,train
52328,train
52329,train
52330,test
52331,train
52333,train
52335,train
52337,train
52340,train
52342,train
52347,test
52348,train
52354,test
52355,train
52358,val
52381,train
52384,train
52385,val
52386,train
52389,train
52391,train
52393,train
52394,train
52395,train
52396,test
52398,train
52399,test
52402,test
52403,test
52415,train
52421,train
52425,train
52433,train
52439,test
52441,train
52442,train
52450,train
52451,train
52454,train
52455,train
52456,val
52457,test
52458,train
52459,train
52466,test
52467,train
52478,test
52482,train
52510,train
52527,train
52528,train
52530,test
52531,val
52532,train
52533,test
52534,train
52535,train
52550,train
52551,train
52562,val
52564,train
52565,train
52571,train
52572,train
52575,val
52577,train
52578,train
52579,train
52586,train
52589,val
52595,train
52597,train
52601,test
52602,test
52605,test
52606,val
52608,test
52609,test
52610,train
52611,train
52613,test
52616,test
52622,val
52623,test
52625,test
52626,train
52628,train
52629,train
52630,train
52631,train
52632,train
52633,train
52634,train
52635,test
52636,train
52637,val
52644,train
52645,train
52646,train
52647,train
52648,train
52649,train
52651,train
52653,train
52668,test
52669,val
52670,train
52672,test
52673,train
52678,train
52679,train
52681,train
52682,train
52684,val
52685,train
52686,test
52687,test
52688,val
52689,test
52690,test
52691,val
52697,train
52698,train
52699,train
52703,test
52705,test
52706,train
52708,train
52724,train
52725,train
52727,train
52728,test
52730,train
52733,train
52734,train
52743,train
52744,test
52745,train
52746,train
52747,test
52748,train
52750,train
52751,train
52752,train
52753,val
52754,train
52755,train
52756,train
52757,train
52758,train
52759,train
52760,train
52761,train
52762,train
52763,train
52764,test
52765,train
52766,train
52767,test
52768,val
52769,train
52771,train
52772,train
52773,train
52774,val
52775,test
52776,train
52777,train
52778,train
52779,train
52780,train
52781,train
52782,test
52783,test
52785,train
52786,test
52790,val
52794,train
52796,train
52799,train
52802,train
52803,train
52804,test
52807,test
52809,test
52810,test
52812,train
52813,val
52815,test
52818,train
52820,test
52822,train
52826,test
52827,train
52828,test
52829,train
52830,train
52831,val
52833,test
52835,train
52837,train
52840,test
52842,train
52856,test
52857,train
52862,train
52863,train
52869,train
52871,val
52873,test
52877,train
52880,train
52881,train
52883,test
52885,train
52889,val
52891,train
52893,train
52894,train
52897,test
52898,train
52899,train
52900,train
52901,val
52904,train
52905,test
52906,train
52910,train
52914,test
52916,train
52917,train
52919,train
52920,train
52923,test
52925,train
52928,val
52929,train
52933,train
52935,test
52938,train
52941,train
