index,y_true,y_pred,subset
63949,1150000,0.0,train
63950,1380000,0.0,train
63954,1350000,0.0,test
63957,1370000,0.0,train
63958,1530000,0.0,train
63961,1240000,0.0,train
63967,1965223,0.04889565706253052,train
63969,1500000,0.0,val
63972,1500000,0.03785198926925659,train
63973,2380000,0.0,val
63974,2270000,0.013404250144958496,test
63978,2250500,0.0,train
63979,2250500,0.0,train
63980,1999000,0.0,train
63983,1680000,0.0,val
63987,95850,0.0,train
63992,1750000,0.0,train
63995,1320000,0.0,train
63996,980000,0.0,train
63998,1600000,0.0,train
64000,2600000,0.0,train
64005,1500000,0.0,train
64006,1500000,0.0,train
64007,1350000,0.0,train
64008,1470000,0.0,train
64009,1513688,0.0,train
64010,1513688,0.0,train
64011,1550000,0.0,test
64012,2100000,0.0,train
64015,1700000,0.0,test
64016,1150000,0.0,train
64019,970000,0.0,train
64020,938000,0.0,train
64022,900000,0.0,train
64023,998000,0.0,val
64024,1166000,0.0,test
64026,1305000,0.0,train
64029,1240000,0.0,train
64032,300000,0.0,train
64038,331890,0.0,train
64040,1107856,0.0,train
64043,434487,0.0,train
64045,1440000,0.0,val
64046,1800000,0.0,train
64048,697126,0.0,test
64050,990000,0.0,train
64051,1380000,0.0,train
64053,1545000,0.0,test
64054,1405000,0.0,train
64056,404548,0.0,train
64060,1350000,0.0,test
64062,1510000,0.0,train
64063,1200000,0.0,test
64065,1200000,0.0,train
64066,25000,0.0,train
64069,1580000,0.0,train
64071,1350000,0.0,train
64075,1230000,0.0,val
64076,1120000,0.0,train
64078,990000,0.0,train
64079,900000,0.0,test
64080,1050000,0.0,train
64081,900000,0.0,val
64082,900000,0.0,train
64083,1385000,0.0,train
64084,1225000,0.0,train
64085,980000,0.0,train
64086,980000,0.0,train
64090,1,0.0,train
64091,1240000,0.0,train
64092,1812485,0.0,train
64093,1530000,0.0,train
64094,1330000,0.0,val
64099,1200000,0.0,train
64100,1530000,0.0,train
64101,2060000,0.0,train
64102,980000,0.0,train
64106,1150000,0.0,train
64107,980000,0.0,train
64111,990000,0.0,test
64113,1050000,0.0,test
64114,1463999,0.0,train
64115,1450000,0.0,train
64116,1750000,0.0,val
64118,1820000,0.0,train
64120,1315000,0.10001182556152344,test
64121,1350000,0.0,train
64123,1450000,0.0,train
64125,51500,0.0,train
64127,1500000,0.0,train
64128,1355000,0.0,train
64136,1490000,0.0,train
64137,1450000,0.0,train
64138,1150000,0.0,train
64142,1600000,0.0,test
64148,1200000,0.0,train
64149,1310000,0.0,train
64150,1300000,0.0,train
64152,980000,0.0,train
64153,1299000,0.0,train
64154,1668000,0.0,train
64155,990000,0.0,train
64158,1280000,0.0,train
64160,875000,0.0,train
64161,988000,0.0,train
64162,1435000,0.0,train
64163,465000,0.0,train
64164,1385000,0.0,test
64166,1295000,0.0,val
64169,451676,0.0,val
64173,1220000,0.0,train
64176,1039000,0.0,train
64177,1350000,0.0,train
64180,1098000,0.0,test
64185,980000,0.0,train
64186,1480000,0.0,train
64187,1200000,0.0,train
64188,1200000,0.0,train
64189,1237000,0.0,train
64191,1180000,0.0,test
64194,925000,0.0,train
64200,1580000,0.0,train
64201,1440000,0.0,val
64202,870000,0.0,train
64204,1220000,0.0,train
64206,1200000,0.0,train
64207,1240000,0.0,train
64208,1160000,0.0,train
64211,1530000,0.0,train
64215,1227000,0.0,train
64216,1130000,0.0,train
64217,990000,0.0,train
64218,1390000,0.0,train
64220,1350000,0.0,train
64229,1700000,0.0,train
64230,240000,0.0,train
64233,1600000,0.0,train
64235,1245000,0.0,train
64239,990000,0.0,train
64241,950000,0.0,train
64243,1700000,0.0,train
64244,1810000,0.0,train
64245,1360000,0.0,train
64248,1499000,0.0,train
64249,990000,0.0,train
64250,1128000,0.0,train
64251,1700000,0.0,train
64252,1750000,0.0,val
64253,1280000,0.0,train
64254,717500,0.0,val
64255,1250000,0.0,train
64258,1590000,0.0,train
64260,1795000,0.0,test
64261,1770000,0.0,train
64262,1650000,0.0,train
64263,990000,0.0,train
64265,880000,0.0,train
64266,980000,0.0,train
64267,1430000,0.0,test
64269,920000,0.0,train
64270,1250000,0.0,val
64271,1,0.0,train
64272,1350000,0.0,train
64273,950000,0.0,val
64275,1680000,0.0,train
64276,1288000,0.0,train
64278,990000,0.0,train
64279,1050000,0.0,train
64280,1788888,0.0,train
64283,1100000,0.0,train
64290,989000,0.0,test
64291,1128000,0.0,train
64293,425000,0.0,train
64294,1060000,0.0,train
64295,1590000,0.0,train
64298,1150000,0.0,train
64299,1450000,0.0,train
64300,950000,0.0,train
64303,750000,0.0,train
64305,820000,0.0,train
64306,790000,0.0,train
64307,730000,0.0,train
64308,770000,0.0,test
64309,1048000,0.07934588193893433,train
64310,1300000,0.0,test
64312,920000,0.0,test
64314,1390000,0.0,train
64315,1860000,0.0,test
64320,1390000,0.0,test
64324,1150000,0.0,train
64328,825000,0.0,train
64331,1550000,0.0,train
64332,1450000,0.09038731455802917,test
64334,2280000,0.0,train
64336,1725000,0.0,train
64338,1550000,0.0,train
64341,1800000,0.0,train
64343,1840000,0.0,train
64344,1580000,0.0,train
64346,2135000,0.0,train
64347,1296000,0.0,train
64350,2000000,0.0,test
64352,2000000,0.0,train
64353,2000000,0.0,test
64354,1550000,0.0,train
64355,2068500,0.0,train
64356,890000,0.0,train
64357,2635000,0.0,train
64358,2150000,0.0,train
64361,1750000,0.0,train
64368,1830000,0.0,test
64369,2100000,0.0,train
64371,2130000,0.0,train
64373,1950000,0.0,test
64375,1,0.0,train
64376,1,0.0,train
64378,980000,0.0,test
64382,10,0.0,train
64384,1650000,0.0,train
64385,1800000,0.0,train
64386,1550000,0.0,train
64392,1600000,0.10785236954689026,train
64398,1850000,0.0,train
64400,1500000,0.0,test
64402,990000,0.0,train
64403,1415000,0.0,train
64404,1750000,0.0,train
64405,1700000,0.0,val
64407,1570000,0.03929668664932251,train
64410,1920000,0.0,train
64411,750000,0.0,train
64413,990000,0.0,train
64414,910000,0.0,test
64415,1238888,0.0,train
64420,23292,0.0,test
64422,10,0.0,test
64427,1569888,0.0,train
64432,1400000,0.0,val
64437,1370000,0.0,train
64463,1629200,0.0,train
64464,1608835,0.0,train
64471,995000,0.0,val
64476,1130000,0.0,train
64477,1800000,0.0,val
64478,3000000,0.0,train
64479,1800000,0.11138176918029785,train
64480,1920000,0.0,train
64482,4550000,0.0,train
64483,4550000,0.0,train
64484,3360000,0.3652549088001251,train
64485,1807597,0.0,train
64489,1400000,0.0,train
64490,1250000,0.0,train
64494,1200000,0.0,test
64497,1680000,0.0,test
64499,1666500,0.0,train
64504,1700000,0.04768723249435425,val
66081,985000,0.0,train
66089,1900000,0.0,val
66090,2000000,0.0,val
66091,2362932,0.1909908950328827,test
66092,1600000,0.0,train
66093,2337663,0.18089041113853455,train
66094,1600000,0.0,test
66095,2490119,0.042513519525527954,val
66096,2500000,0.11170193552970886,test
66097,2575625,0.2337251603603363,train
66098,2500000,0.10541209578514099,train
66157,1000000,0.0,val
66158,3000000,0.0,train
66163,1500000,0.0,train
66164,6000000,0.31233474612236023,train
66165,835000,0.0,test
66168,4150000,0.0,train
66170,2650000,0.15501341223716736,train
66171,8575000,0.13341736793518066,train
66173,48000000,0.0,train
66174,23000000,0.0,train
66175,23000000,0.08026766777038574,val
66179,4500000,0.0,train
66182,1500000,0.0,test
66183,3900000,0.22590062022209167,val
66184,2000000,0.0,train
66185,1480000,0.0,train
66187,990000,0.0,train
66189,730000,0.0,train
66190,5900000,0.03447034955024719,train
66191,1300000,0.0,val
66192,1390000,0.0,test
66193,1624200,0.20056495070457458,train
66197,1400000,0.0,train
66198,1850000,0.0,train
66200,12500000,0.35257843136787415,train
66239,14169859,0.0,train
66240,8600000,0.0,train
66250,1690000,0.2801400125026703,train
66251,6800000,0.29933032393455505,train
66257,875000,0.0,test
66258,1460000,0.0,train
66259,10,0.5396621227264404,train
66527,755000,0.0,train
66530,950000,0.0,train
66531,990000,0.0,train
66532,949000,0.0,test
66538,1430000,0.0,train
66539,450000,0.0,train
66541,870000,0.0,train
66542,839000,0.0,train
66546,480900,0.0,train
66549,905000,0.0,train
66550,24000,0.0,train
66551,955000,0.0,train
66554,738500,0.0,test
66555,980000,0.0,test
66556,650000,0.0,train
66557,799000,0.0,train
66558,860000,0.0,train
66559,850000,0.0,val
66560,1150000,0.0,train
66561,805000,0.0,test
66564,820000,0.0,train
66566,880000,0.0,train
66568,750000,0.0,train
66569,695000,0.0,train
66571,815000,0.0,train
66572,988000,0.0,train
66574,812500,0.0,train
66576,810000,0.0,train
66580,795000,0.0,train
66582,792000,0.0,train
66583,1300000,0.0,train
66586,940000,0.0,train
66588,850000,0.0,train
66589,837500,0.0,train
66593,1635000,0.0,train
66594,1600000,0.0,train
66595,992794,0.0,train
66597,1999999,0.0,test
66599,1500000,0.0,train
66600,1450000,0.0,train
66601,1385000,0.0,train
66605,910000,0.0,train
66607,815000,0.0,train
66608,1100000,0.0,train
66609,995000,0.0,train
66612,1325000,0.0,train
66613,1650000,0.0,train
66614,1080000,0.0,train
66615,905000,0.0,train
66618,946000,0.0,train
66619,1204500,0.0,train
66622,950000,0.0,train
66623,725000,0.0,train
66624,740000,0.0,train
66625,999000,0.0,train
66628,900000,0.0,train
66629,871112,0.0,train
66630,950000,0.0,val
66633,995000,0.0,train
66635,865000,0.0,test
66636,620000,0.0,test
66637,770000,0.0,val
66638,1095000,0.0,val
66639,855000,0.0,train
66640,800000,0.0,train
66641,975000,0.0,train
66643,850000,0.0,train
66644,865000,0.0,train
66646,995000,0.0,train
66647,930000,0.0,train
66648,925000,0.0,train
66651,1325000,0.0,test
66652,685000,0.0,train
66653,860000,0.0,train
66654,885000,0.0,train
66656,773800,0.0,val
66657,900000,0.0,train
66659,880000,0.0,train
66660,770000,0.0,train
66663,1700000,0.0,train
66664,990000,0.0,train
66669,721323,0.0,train
66671,935000,0.0,train
66672,900000,0.0,train
66673,985000,0.0,test
66674,799000,0.0,train
66678,865000,0.0,train
66679,998000,0.0,test
66680,925000,0.0,train
66683,920000,0.0,train
66685,1650000,0.0,train
66686,850000,0.0,train
66687,1970000,0.0,train
66694,915000,0.0,val
66699,795000,0.0,train
66700,820000,0.0,train
66701,925000,0.0,val
66702,10,0.0,val
66705,800000,0.0,test
66706,10,0.0,train
66707,960000,0.0,test
66708,745000,0.0,test
66713,760000,0.0,test
66714,893000,0.0,train
66715,41655,0.0,train
66717,820000,0.0,train
66718,900000,0.0,test
66720,915000,0.0,val
66722,80000,0.0,train
66723,750000,0.0,train
66724,750000,0.0,train
66725,850000,0.0,val
66726,728000,0.0,test
66727,810000,0.0,train
66730,830000,0.0,train
66732,955000,0.0,train
66735,745000,0.0,train
66737,880000,0.0,train
66738,895000,0.0,train
66740,900000,0.0,train
66741,712000,0.0,train
66744,990000,0.0,train
66746,890000,0.0,train
66747,1616981,0.0,train
66751,870000,0.0,train
66755,792199,0.0,test
66756,700000,0.0,train
66759,860000,0.0,train
66760,822000,0.0,test
66762,1160000,0.0,train
66763,899000,0.0,train
66764,975000,0.0,train
66765,800000,0.0,train
66768,1493505,0.0,test
66771,1150000,0.0,test
66772,932000,0.0,train
66773,938000,0.0,test
66774,900000,0.0,train
66775,999000,0.0,train
66778,1225000,0.0,train
66780,990000,0.0,train
66782,968000,0.0,train
66783,100000,0.0,test
66784,900000,0.0,train
66785,1125000,0.0,train
66788,800000,0.0,train
66789,825000,0.0,train
66790,800000,0.0,test
66792,1038000,0.0,train
66793,1370000,0.0,train
66796,980000,0.0,val
66799,990000,0.0,test
66800,868888,0.0,test
66801,790000,0.0,test
66802,905000,0.0,train
66803,800000,0.0,train
66804,1456097,0.0,train
66805,1670000,0.0,test
66807,50000,0.0,train
66811,1170000,0.0,train
66813,990000,0.0,test
66815,998000,0.0,train
66821,1036000,0.0,train
66822,1646000,0.0,train
66823,1100000,0.0,train
66824,839999,0.0,train
66825,933000,0.0,train
66826,815000,0.0,val
66828,960000,0.0,train
66829,10,0.0,train
66830,940000,0.0,test
66834,1300000,0.0,train
66835,2155000,0.0,train
66836,1176000,0.0,train
66839,1220000,0.0,train
66840,928000,0.0,train
66841,998000,0.0,train
66846,700000,0.0,train
66847,10,0.0,test
66852,875000,0.0,train
66854,720000,0.0,val
66855,840000,0.0,train
66856,1928000,0.0,train
66857,663000,0.0,train
66858,1150000,0.0,train
66860,775000,0.0,train
66861,808000,0.0,train
66862,1300000,0.0,val
66864,1070000,0.0,val
66865,1180000,0.0,test
66868,918000,0.0,val
66870,750000,0.0,train
66873,910000,0.0,train
66874,800000,0.0,test
66875,900000,0.0,train
66877,1270000,0.0,train
66883,960000,0.0,train
66884,1028000,0.0,train
66885,1350000,0.0,train
66892,878000,0.0,train
66893,1248000,0.0,train
66894,910000,0.0,train
66895,845000,0.0,val
66898,929000,0.0,train
66899,710000,0.0,test
66900,750000,0.0,train
66901,1040000,0.0,train
66902,10,0.0,train
66903,925000,0.0,train
66908,975000,0.0,train
66911,1475000,0.0,val
66913,1150000,0.0,test
66916,1130000,0.0,train
66918,1775000,0.0,test
66919,725000,0.0,train
66920,888000,0.0,test
66922,1580000,0.0,test
66923,290000,0.0,train
66924,1100000,0.0,val
66929,730000,0.0,val
66930,1390000,0.0,test
66931,735000,0.0,train
66932,852000,0.0,test
66933,990000,0.013599306344985962,train
66936,958000,0.0,test
66937,950000,0.0,val
66939,10,0.0,train
66940,998000,0.0,train
66944,995000,0.0,train
66945,875000,0.0,train
66946,1125000,0.0,test
66947,1255000,0.0,val
66950,1080000,0.0,train
66952,840000,0.0,test
66957,485000,0.0,train
66959,800000,0.0,train
66960,1290000,0.0,train
66962,814600,0.0,val
66963,850000,0.0,train
66965,1979500,0.1025514006614685,train
66969,1275000,0.0,train
66970,815000,0.0,test
66977,600000,0.0,train
66979,945000,0.0,val
66984,450753,0.0,train
66985,780000,0.0,train
66989,990000,0.0,train
66991,1650000,0.0,test
66992,1210000,0.0,train
66993,237900,0.0,train
66994,910000,0.0,train
66995,1536000,0.0,val
66996,1380000,0.004621326923370361,train
66997,1100000,0.0,train
66998,1155000,0.0,train
66999,1560000,0.0,train
67000,1405000,0.0,train
67001,985000,0.0,test
67002,1615000,0.0,val
67005,1731025,0.0,test
67006,1560000,0.0,train
67007,1160000,0.0,train
67009,1150000,0.0,val
67010,1640000,0.0,train
67012,1200000,0.0,test
67014,1515000,0.0,train
67015,898000,0.0,test
67018,1388000,0.0,train
67019,1338000,0.0,train
67020,1177500,0.0,train
67022,1950000,0.0,test
67023,1400000,0.0,val
67024,1200000,0.014327853918075562,train
67026,1298000,0.0,train
67033,1346000,0.0,train
67035,1200000,0.0,train
67038,10,0.0,train
67043,1520000,0.0,train
67044,1220000,0.0,train
67046,2099889,0.0,train
67051,1200000,0.0,val
67055,975000,0.0,train
67058,2034464,0.13995319604873657,train
67059,1595000,0.0,train
67063,1200000,0.11852946877479553,train
67114,1616981,0.0,train
67116,1150000,0.0,test
67410,3700000,0.1977357566356659,test
67411,3700000,0.21433767676353455,train
67412,1900000,0.0,train
67413,2250000,0.0,test
67414,3200000,0.04872867465019226,train
67415,2600000,0.0,test
67419,2818000,0.0,test
67423,2500000,0.0,train
67486,800000,0.0,train
67495,995000,0.0,train
67496,1215000,0.0,test
67500,775000,0.0,train
67505,940000,0.0,val
67506,775000,0.0,train
67508,800000,0.0,train
67511,1320000,0.0,train
67512,780000,0.0,train
67514,995000,0.0,test
67515,1850000,0.0,train
67517,985000,0.0,train
67518,1200000,0.0,train
67519,1520000,0.0,train
67521,2100000,0.0,train
67525,10,0.0,test
67526,1725000,0.0,train
67527,2150000,0.027026623487472534,train
67528,1820000,0.0,train
67529,1750000,0.0,train
67530,1743000,0.0,test
67531,3350000,0.0,train
67532,2685000,0.0,test
67533,1600000,0.0,test
67534,2865000,0.0,train
67535,2200000,0.0004405975341796875,train
67536,1750000,0.0,train
67537,1800000,0.0,train
67539,1920000,0.0,train
67543,2470000,0.0,train
67544,750000,0.0,test
67545,960000,0.0,train
67548,970000,0.0,train
67549,950000,0.0,train
67551,1065000,0.0,test
67552,1320000,0.0,train
67553,1068000,0.0,train
67554,1300000,0.0,train
67555,1050000,0.0,train
67559,1420000,0.0,train
67560,1395000,0.0,test
67562,990000,0.0,train
67563,1243000,0.0,train
67565,865000,0.0,train
67568,982000,0.0,test
67571,968000,0.0,train
67572,1260000,0.0,train
67574,50000,0.0,train
67575,1050000,0.0,train
67576,1250000,0.0,train
67578,1299000,0.0,train
67579,750000,0.0,test
67581,965000,0.0,train
67583,945000,0.0,val
67584,999900,0.0,train
67585,1208800,0.0,train
67586,975000,0.0,train
67588,1780000,0.0,train
67589,1100000,0.0,train
67590,1320000,0.0,train
67591,990000,0.0,train
67593,988000,0.0,train
67594,1149000,0.0,train
67595,1269000,0.0,train
67596,1090000,0.0,train
67598,998000,0.0,train
67599,920000,0.0,train
67600,1050000,0.0,train
67601,1125000,0.0,train
67603,925000,0.0,val
67604,1330000,0.0,train
67605,990000,0.0,val
67609,940000,0.0,train
67610,905000,0.0,train
67611,1050000,0.0,test
67612,1099999,0.0,train
67614,1475000,0.0,train
67615,845000,0.0,train
67616,999995,0.0,test
67618,1810000,0.0,val
67619,2221000,0.0,train
67621,1640000,0.0,train
67622,1300000,0.0,test
67623,2255000,0.0,train
67624,1100000,0.0,train
67626,1600000,0.0,train
67627,2800000,0.0,test
67628,1900000,0.0,train
67629,2400000,0.0,train
67630,1070000,0.0,train
67631,1128000,0.0,train
67632,1280000,0.0,train
67634,1260000,0.0,val
67635,1170000,0.0,train
67636,1620000,0.0,train
67637,1300000,0.0,train
67642,2395000,0.0,val
67643,1960000,0.0,test
67644,2030000,0.0,train
67647,10,0.0,train
67649,980000,0.0,train
67650,1,0.0,val
67652,968750,0.0,train
67653,1142500,0.0,train
67658,2520000,0.0,train
67663,3800000,0.0,train
67664,1600000,0.0,train
67665,2375000,0.0,test
67666,1,0.0,val
67667,1200000,0.0,train
67668,1385000,0.0,train
67671,2888000,0.0,train
67673,1680000,0.0,test
67674,1510000,0.0,train
67676,10,0.0,train
67679,1331500,0.0,test
67680,1547000,0.0,train
67682,2025000,0.0,train
67683,1750000,0.0,test
67686,1950000,0.0,train
67689,2200000,0.0,train
67691,1790000,0.0,test
67692,2100000,0.0,train
67695,1210000,0.0,train
67698,1525000,0.0,train
67702,3300000,0.0,train
67703,4100000,0.0,train
67704,1650000,0.0,test
67705,2325000,0.0,train
67707,1530000,0.0,test
67709,2957500,0.0,train
67711,1900000,0.0,train
67712,2350000,0.0,train
67714,1312500,0.0,train
67715,1730000,0.0,train
67716,1322500,0.0,val
67718,1225000,0.0,train
67719,1460000,0.0,test
67720,1499000,0.0,test
67725,1380000,0.0,train
67726,1128000,0.0,train
67737,1275000,0.0,test
67743,1178000,0.0,test
67749,968000,0.0,test
67752,900000,0.0,train
67753,1125000,0.0,train
67755,890000,0.0,train
67757,1365000,0.0,val
67758,1610000,0.0,test
67760,1100000,0.0,train
67762,1260000,0.0,train
67763,1520000,0.0,train
67764,1200000,0.0,train
67765,1275000,0.0,test
67767,2530000,0.0,test
67768,1375000,0.0,val
67769,1400000,0.0,train
67770,850000,0.0,train
67771,1250000,0.0,train
67774,1138000,0.0,train
67775,950000,0.0,train
67777,1400000,0.0,train
67778,1340000,0.0,train
67779,1400000,0.0,train
67780,2100000,0.0,train
67781,2200000,0.0,train
67784,2100000,0.0,train
67786,1140000,0.0,test
67787,1358000,0.0,train
67797,2355000,0.0,train
67798,1525000,0.0,train
67799,1900000,0.0,train
67800,18740000,0.8475316762924194,train
67801,22018000,1.2796967029571533,train
68567,12000000,0.30522653460502625,train
68568,12250000,0.0,val
68587,1245000,0.0,test
68591,1130000,0.0,test
68592,1015000,0.0,train
68593,600000,0.0,train
68594,1105000,0.0,train
68595,1219000,0.0,train
68604,1,0.0,train
68608,950000,0.0,train
68609,870000,0.0,train
68611,1130000,0.0,train
68612,745000,0.0,test
68613,500000,0.0,train
68614,720000,0.0,train
68615,728000,0.0,train
68616,925000,0.0,train
68618,920000,0.0,test
68620,1100000,0.0,train
68627,1235000,0.0,val
68628,1460000,0.0,train
68629,850000,0.0,train
