,y_true,y_pred,subset
45907,360000.0,846117.625,train
45908,580000.0,830156.75,train
45909,360000.0,789175.8125,train
45910,400000.0,792459.9375,train
45911,549000.0,765834.0,train
45912,415000.0,769130.5625,train
45913,419000.0,761804.875,test
45914,465000.0,766252.625,test
45915,480000.0,769444.5625,train
45916,390000.0,859077.9375,train
45917,498000.0,875948.0625,train
45918,495000.0,885098.3125,val
45919,495600.0,862895.1875,train
45920,695000.0,878407.6875,test
45921,750000.0,883535.6875,train
45922,300000.0,883535.6875,train
45923,300000.0,878407.6875,val
45924,480000.0,884634.5625,train
45925,525000.0,882803.125,train
45926,500000.0,812871.3125,train
45927,467500.0,682740.375,train
45928,396000.0,694514.125,train
45929,340000.0,682726.9375,test
45930,340000.0,686492.4375,val
45931,395000.0,687110.75,train
45932,359000.0,682741.4375,train
45933,550000.0,741161.25,train
45934,415000.0,733730.375,test
45935,354900.0,729015.4375,train
45936,395000.0,735275.3125,train
45937,630000.0,744684.1875,train
45938,755000.0,737776.125,train
45940,320000.0,592649.3125,train
45941,410000.0,593621.6875,train
45942,450000.0,579110.8125,train
45943,406000.0,580221.25,val
45944,345000.0,580662.0,test
45945,430000.0,585092.6875,train
45946,452000.0,589820.4375,train
45947,445000.0,594246.8125,train
45948,450000.0,580420.0,train
45949,599000.0,579585.1875,test
45950,385000.0,593343.8125,train
45951,355000.0,596162.8125,train
45952,425000.0,580420.0,train
45953,390000.0,586735.0,train
45954,370000.0,596627.0625,train
45955,415000.0,748940.5625,train
45956,662000.0,813006.3125,train
45957,850000.0,850377.75,train
45958,420000.0,740244.9375,train
45959,475000.0,738387.875,train
45960,515000.0,907145.9375,train
45961,525000.0,1061521.125,test
45962,355000.0,782960.1875,train
45963,400000.0,766006.4375,train
45964,385000.0,779925.25,val
45965,2450000.0,2002323.375,train
45966,2815000.0,1470877.125,test
45967,2700000.0,1939644.375,val
45968,3452500.0,2351928.75,train
45969,3300000.0,2333048.75,train
45970,1460000.0,2391142.75,train
45971,2799460.0,2930300.0,train
45972,2886941.0,3028914.75,train
45973,2880290.0,2971970.75,train
45974,2845733.0,2985034.25,train
45975,2991530.0,3209002.0,train
45976,3027735.0,2983764.5,test
45977,2628770.0,3156884.25,val
45978,3035994.0,3384364.5,train
45979,2947834.0,2885832.5,train
45980,3658672.0,2776053.5,test
45981,3894691.0,3210851.75,train
45983,2909522.0,2880726.5,train
45985,2981000.0,2907108.5,train
45986,4098108.0,2772930.75,val
45987,3985929.0,2861858.0,train
45988,2154086.0,1887001.75,train
45989,1569000.0,2672987.5,val
45990,2938345.0,3079321.75,train
45991,1568105.0,2847115.25,test
45992,4081952.0,2676619.0,test
45993,2199862.0,2675407.5,train
45994,1606695.0,2682738.0,train
45995,4082561.0,2838087.0,test
45996,2203452.0,3034476.0,train
45997,3012679.0,2712575.5,train
45998,1610347.0,2631211.5,train
45999,2217907.0,2595062.5,test
46000,2988219.0,2609857.0,test
46001,2240150.0,3286416.0,test
46002,3054695.0,2572888.5,val
46003,2249829.0,2622843.5,val
46004,6163288.0,2949917.5,val
46006,2425000.0,1950212.125,test
46007,1185000.0,1699686.125,val
46008,1140000.0,2050456.25,train
46009,2300000.0,1889143.625,train
46010,2400000.0,2287307.5,train
46011,2530000.0,1924026.0,train
46014,1150000.0,1668792.25,train
46015,1999999.0,2167584.0,test
46016,1698000.0,1822869.25,val
46017,2375000.0,1607233.875,train
46023,1200000.0,2108908.5,val
46024,2904763.0,2313304.25,test
46025,2352750.0,1843903.625,train
46026,2575000.0,1712611.0,train
46027,3032044.0,1705276.125,test
46028,2852750.0,1536256.875,test
46029,2900000.0,1847202.375,train
46030,3050000.0,1687837.625,val
46031,1456098.0,5149710.0,test
46032,2725000.0,4858960.5,test
46033,2975000.0,5067579.0,train
46034,1750000.0,4676108.5,train
46035,2755000.0,5070820.5,train
46036,2600000.0,4933232.5,train
46037,3436594.0,5023358.5,train
46038,1665857.0,4867917.5,train
46039,1600000.0,5081177.5,train
46040,2835826.0,4819911.5,train
46041,2645000.0,4750265.5,val
46042,3425000.0,4773787.5,test
46043,1730000.0,4694649.0,test
46044,2815000.0,5129523.0,test
46045,2660800.0,4756743.0,train
46046,3385000.0,4940979.0,train
46047,1696405.0,4683870.0,train
46048,1583379.0,4971278.5,train
46049,2665000.0,5178827.5,train
46050,2705000.0,4667286.5,test
46051,3430000.0,4862365.5,train
46052,1760000.0,4691790.0,train
46053,2875000.0,4800884.5,train
46054,2672906.0,5024370.5,test
46055,3475000.0,4713587.0,test
46056,2163781.0,4728845.5,train
46057,1555000.0,4849323.5,train
46058,2755000.0,4813560.0,train
46060,3557500.0,5163882.5,val
46061,1655000.0,4651612.0,train
46062,1505000.0,4927655.5,train
46063,2915000.0,4975738.0,train
46064,2771000.0,4807447.0,train
46065,3650000.0,4726218.0,train
46066,1644474.0,4729392.5,test
46067,1585000.0,5002900.5,train
46068,2875000.0,5071093.5,train
46069,3250000.0,4694761.0,test
46070,3802294.0,4978507.5,train
46071,1670000.0,4689323.0,train
46072,1600000.0,5138163.5,train
46073,2905000.0,4925995.0,train
46074,3280000.0,5246757.5,train
46075,3740000.0,4749907.0,train
46076,1689300.0,4770383.5,train
46077,1585000.0,5290607.0,train
46078,2839000.0,5063793.5,train
46079,3729500.0,4751099.0,train
46080,1664839.0,4669096.5,train
46081,1630000.0,5225085.5,test
46082,2945000.0,4906886.0,train
46083,2925000.0,5099946.5,train
46084,3832500.0,4644388.0,test
46085,1728000.0,4691110.5,test
46086,1630000.0,4933400.0,train
46087,2995000.0,4880100.5,train
46088,2895000.0,4776804.5,test
46089,3812501.0,4774751.0,train
46090,1728000.0,4975191.5,test
46091,1650000.0,4876735.5,test
46092,2926196.0,5003871.5,train
46093,3350000.0,4760576.0,test
46094,3900000.0,4648427.5,test
46095,1750000.0,4755534.5,train
46096,1649930.0,5005131.5,train
46097,2957838.0,4824516.5,val
46098,3190000.0,4999532.0,train
46099,3945000.0,4978573.5,train
46100,1731025.0,4651796.5,train
46101,2015000.0,4746845.0,train
46102,4460000.0,4789391.5,train
46103,2135000.0,4641592.5,train
46104,1751390.0,4738766.0,train
46105,2087413.0,5082920.5,train
46106,1999000.0,4749661.5,train
46107,3880000.0,4844189.0,train
46108,3750000.0,4849012.0,train
46109,1774682.0,5154940.5,test
46110,2075000.0,4645169.5,test
46111,1999999.0,4706708.0,train
46112,4150000.0,4765283.5,test
46113,3800000.0,4780955.0,train
46114,1905750.0,5271864.5,train
46115,2138325.0,5276564.5,train
46116,2100000.0,4699349.5,train
46117,4145000.0,5051718.0,train
46118,3811991.0,4879409.5,train
46119,1950000.0,4965398.0,val
46120,2200000.0,4667374.5,train
46121,2138325.0,4684347.5,test
46122,2010000.0,5128281.0,train
46123,2225000.0,4713146.5,train
46124,2125000.0,4646538.0,train
46125,3950000.0,4887932.5,train
46126,2035000.0,4665782.0,test
46127,2225000.0,4645595.5,val
46128,2103959.0,4776161.5,test
46129,4350000.0,5240133.0,train
46130,4000000.0,5277855.5,train
46131,2214694.0,4784435.0,train
46132,2252250.0,4843892.5,val
46133,2170000.0,4876150.5,train
46134,4400000.0,4868238.5,train
46135,4030000.0,4717398.5,test
46136,2085000.0,4881648.5,train
46137,2270000.0,4740536.5,val
46138,2185000.0,4704095.5,train
46139,4427750.0,4973184.5,train
46140,2110000.0,4743079.5,test
46141,2325000.0,4797674.5,train
46142,2199000.0,4727882.5,train
46143,4478500.0,4661222.5,test
46144,2100000.0,4910289.5,train
46145,2300000.0,4655555.5,train
46146,2375000.0,4735344.0,test
46147,4650000.0,4687851.5,test
46148,2336884.0,4973764.0,val
46149,2340000.0,4751370.5,val
46150,2385000.0,4679790.0,train
46151,4700000.0,4712637.5,val
46152,2150000.0,4824654.5,train
46153,2400000.0,4824300.0,train
46154,2360000.0,4679220.5,train
46155,2175000.0,4651368.5,train
46156,2350000.0,4672066.5,val
46157,2327416.0,4646545.5,train
46158,4700000.0,5065189.5,train
46159,2175000.0,5072907.5,train
46160,2418344.0,4667211.5,train
46161,2475000.0,4660498.0,train
46162,4750000.0,4720008.5,test
46163,3075000.0,4728381.5,test
46164,2670000.0,5242293.5,test
46165,4300000.0,4792251.0,test
46166,3150000.0,4775807.5,train
46167,4850000.0,4977643.5,train
46168,4445000.0,4847917.5,train
46169,4850000.0,5231784.5,train
46170,3220244.0,4696250.0,test
46171,5445921.0,4671456.5,val
46172,4450000.0,5009166.0,train
46173,4995000.0,5133303.5,train
46174,3266400.0,4855603.5,train
46175,5490000.0,4879487.0,val
46176,4925119.0,5144640.5,val
46177,4800000.0,4920727.5,train
46178,3291919.0,4910296.0,train
46179,3342956.0,5003606.0,train
46180,7084349.0,5498927.5,train
46181,5567000.0,4700825.0,val
46182,7100000.0,5269274.0,train
46183,5718000.0,4829558.5,val
46184,5600000.0,5172954.5,train
46185,7461515.0,5332085.5,train
46186,5950000.0,5191801.0,train
46187,5547500.0,4725688.5,test
46188,7900000.0,5136379.5,train
46189,6050000.0,5240941.5,train
46190,8931563.0,4752080.0,val
46194,2300000.0,1795360.0,train
46212,2240000.0,1460093.875,train
46214,2285000.0,2162021.5,train
46215,2250640.0,1802410.75,val
46217,4083000.0,2012966.875,test
46218,1190000.0,1533626.5,train
46219,582125.0,1183445.25,train
46220,560000.0,1150052.875,test
46222,550000.0,1129077.625,train
46223,610000.0,1259443.625,train
46224,710000.0,1460835.875,train
46227,925000.0,1446100.0,train
46228,945000.0,2035072.125,test
46229,720000.0,1231401.125,val
46230,1400000.0,1318798.875,test
46231,925000.0,1228732.875,train
46233,710000.0,1280874.25,train
46234,550000.0,1745290.25,test
46237,550000.0,1339834.75,train
46238,615000.0,1990734.375,val
46239,1700000.0,1980515.625,train
46240,1700000.0,2061151.0,train
46241,735000.0,1432970.875,train
46244,795000.0,1310801.125,train
46245,623000.0,1352357.125,train
46246,732000.0,1370944.75,val
46247,770000.0,1441727.375,train
46250,552401.0,1319818.625,train
46251,890969.0,1284573.5,test
46254,735000.0,1611180.875,train
46256,910000.0,1549066.375,train
46257,565000.0,1951779.875,test
46260,730000.0,1550415.25,val
46261,877500.0,1306869.75,train
46262,1500000.0,1557321.75,train
46263,970000.0,1380884.5,train
46264,486720.0,1838034.125,test
46265,1062500.0,1344653.875,train
46267,1150000.0,1301359.375,test
46268,1400000.0,1491892.25,train
46272,965000.0,1720441.5,train
46277,1385838.0,1782368.625,test
46278,1629200.0,1925386.5,train
46279,1350000.0,1761332.875,train
46280,2168873.0,1765602.125,train
46281,2240150.0,1685589.125,train
46282,2932560.0,2046428.875,train
46283,2250333.0,2054104.875,test
46284,3029294.0,1969572.25,train
46285,4746488.0,2548043.75,train
46286,2190000.0,2051102.375,train
46287,2350000.0,2040189.875,train
46288,1655000.0,1973527.0,train
46289,2890000.0,2206099.0,test
46290,1600000.0,2194288.0,test
46291,4500000.0,2417192.5,train
46292,1840000.0,2169845.0,test
46293,1851000.0,1928081.5,train
46294,1511000.0,1426256.5,train
46295,695000.0,1407522.625,train
46300,989000.0,1449498.375,train
46301,1515000.0,1722226.625,test
46302,1562500.0,1742965.375,test
46303,910000.0,1943134.875,train
46306,1480000.0,2029190.125,test
46307,775000.0,1300025.25,train
46308,1335000.0,1249280.5,train
46309,1300000.0,1213425.875,train
46310,765000.0,1279184.375,test
46311,1043706.0,1170837.875,train
46312,1250000.0,1255695.625,train
46313,1367364.0,1344317.875,train
46314,1350000.0,1256883.375,val
46315,753505.0,1223478.625,train
46316,1369546.0,1374172.875,val
46317,1330000.0,1505806.0,test
46318,875000.0,1827934.375,train
46319,1405000.0,1615376.75,train
46320,1285000.0,1346964.375,train
46321,1438003.0,1503664.375,test
46322,2160000.0,1515984.875,train
46323,1323725.0,1550670.375,train
46324,1389911.0,2272913.0,test
46325,1420000.0,1651465.625,train
46326,2200000.0,1535369.625,test
46327,2125000.0,1794984.75,train
46328,2525000.0,1854785.625,test
46329,1495000.0,1486124.375,train
46330,1650000.0,1501668.25,test
46331,630000.0,973856.0,train
46332,570000.0,1199235.875,test
46333,785000.0,1492320.375,train
46334,598000.0,1177484.875,train
46336,610000.0,1009904.8125,val
46337,615000.0,1066983.875,train
46338,615000.0,1191011.5,train
46340,1412500.0,1484642.625,test
46341,640000.0,1178755.5,train
46342,790000.0,2452310.75,train
46343,660000.0,1219160.5,train
46344,823500.0,1214077.125,test
46345,649000.0,1189766.125,train
46348,750000.0,1237338.875,test
46351,1375000.0,1348889.125,train
46352,1375000.0,1402625.375,test
46353,1380000.0,1480961.625,train
46354,637500.0,1390806.125,test
46355,1080000.0,1413332.125,test
46356,695834.0,1404617.625,val
46359,510000.0,1164165.25,train
46361,485000.0,1559429.375,train
46364,1435000.0,1270763.25,train
46365,999000.0,1237762.125,train
46366,1025000.0,1313304.75,train
46367,1400000.0,1405359.625,train
46371,1350000.0,1298068.625,train
46373,1070000.0,2071329.625,train
46374,1820000.0,1669121.25,train
46375,1160000.0,1811234.875,test
46376,1087000.0,1654887.875,val
46382,600000.0,2223156.25,train
46386,835000.0,1236630.25,train
46389,1225000.0,1337237.125,train
46390,1110000.0,2165771.0,train
46392,850000.0,1196649.5,train
46393,1275000.0,2033702.875,test
46394,1240000.0,1501459.375,train
46395,1125000.0,1193742.75,train
46397,2330000.0,1768015.625,train
46398,2250000.0,1388245.625,test
46400,705000.0,1107983.125,train
46402,710000.0,1446101.25,test
46403,685000.0,1277033.125,test
46404,720000.0,1353425.125,train
46405,780000.0,1308157.5,train
46406,585000.0,1249163.25,val
46407,575000.0,1586978.875,train
46409,1220000.0,1646725.25,train
46410,1100000.0,1667426.625,test
46411,805000.0,1307252.125,test
46412,915000.0,1533434.75,val
46413,1750000.0,1820314.625,val
46415,1980000.0,1981052.875,train
46418,2075000.0,1701423.875,train
46420,1370000.0,1750431.875,train
46421,950000.0,1550311.25,train
46422,1350000.0,1823158.625,train
46424,1014000.0,1105092.75,train
46425,1047779.0,1037618.0625,train
46426,1531000.0,1778272.875,train
46427,1258000.0,1797177.875,train
46428,1999000.0,1721162.875,test
46429,1649150.0,1926881.75,train
46432,1815000.0,1976485.0,train
46433,1975000.0,1693337.25,train
46434,1475000.0,1654648.375,train
46435,1475000.0,1685777.375,train
46436,2590000.0,1831084.25,train
46438,1212500.0,1582642.25,train
46439,1225000.0,1523425.875,train
46440,1150000.0,1622938.125,test
46441,725000.0,1270646.625,val
46442,642500.0,1347797.125,train
46443,805000.0,1621016.75,train
46444,998000.0,2224323.5,test
46445,860000.0,1189029.875,train
46446,1325000.0,1380777.875,test
46449,1100000.0,1594933.375,train
46450,950000.0,1335336.25,train
46454,915000.0,1218499.25,train
46455,660000.0,1276607.375,val
46456,876525.0,1177380.125,train
46457,935000.0,1117996.25,train
46458,910000.0,1025083.875,train
46459,800000.0,1680941.125,train
46461,948000.0,1395404.5,train
46463,799000.0,1545123.25,train
46464,1026000.0,1272610.125,train
46469,2500000.0,2900065.25,train
46471,8350000.0,3911943.0,train
46473,1925000.0,2034513.625,train
46474,2935000.0,2484884.25,train
46475,2375000.0,1625094.875,train
46476,735000.0,960288.8125,train
46477,1702500.0,963731.5,train
46478,765000.0,963998.0625,train
46479,1350000.0,970487.1875,train
46480,325000.0,977325.1875,val
46482,795000.0,2091671.625,test
46486,5800000.0,3388975.5,train
46489,8350000.0,3631223.5,train
46492,7075000.0,3946959.0,train
46493,7900000.0,3089279.75,train
46495,460000.0,1244442.0,train
46497,240000.0,982879.8125,train
46498,270000.0,1090465.625,train
46506,2350000.0,2610279.5,train
46507,4500000.0,2327760.75,val
46508,3452500.0,2660083.25,train
46509,3452500.0,2825961.0,train
46510,2815000.0,2553264.5,train
46511,2450000.0,2447263.75,train
46512,1063800.0,600713.0625,train
46513,1074725.0,599933.8125,train
46515,1427253.0,610762.0625,train
46516,1064428.0,602344.9375,train
46517,578097.0,615022.1875,train
46518,1493890.0,605155.4375,train
46519,1650360.0,598383.9375,train
46520,1101375.0,598280.3125,train
46521,779407.0,600426.8125,train
46522,659696.0,599587.9375,train
46523,1034630.0,603686.6875,train
46524,1647980.0,616714.0625,train
46525,1634369.0,612779.125,train
46526,1147196.0,605824.4375,train
46527,286344.0,454175.34375,train
46528,725000.0,458014.65625,train
46529,1150000.0,458550.71875,train
46530,1200000.0,466424.375,train
46531,1650000.0,464813.84375,train
46532,900000.0,461401.96875,train
46533,1245000.0,455425.96875,train
46534,525000.0,465887.53125,train
46535,575000.0,464353.71875,train
46536,615000.0,467114.59375,train
46537,945000.0,472596.71875,train
46539,630000.0,469539.625,test
46541,662800.0,458958.03125,train
46542,715000.0,453919.15625,train
46543,900000.0,455002.4375,train
46544,700000.0,469782.59375,train
46545,1450000.0,465427.375,test
46546,1350000.0,457382.59375,train
46547,887000.0,1284976.75,train
46551,1100000.0,1275213.125,train
46552,1125000.0,1011293.0625,train
46553,847000.0,1006785.3125,train
46554,1300000.0,967398.9375,val
46556,584500.0,901056.0625,test
46557,585000.0,936874.4375,train
46558,1700000.0,1113178.0,train
46560,586000.0,957519.1875,test
46561,820000.0,1029928.25,train
46562,1200000.0,1018018.8125,train
46563,1175000.0,942217.9375,train
46564,1260000.0,953049.0,train
46565,965000.0,924879.9375,train
46566,995000.0,932227.3125,train
46568,551507.0,499295.59375,test
46569,615000.0,493435.875,train
46570,467961.0,494617.34375,train
46571,986761.0,499043.78125,val
46572,1411887.0,502065.25,train
46573,617500.0,516502.15625,train
46574,1125000.0,517762.4375,train
46575,449000.0,565255.8125,test
46576,1127338.0,577299.9375,train
46577,784433.0,564251.5,train
46578,1449000.0,563275.6875,train
46580,6000000.0,2590813.5,test
46581,7200000.0,2514064.0,test
46585,7995000.0,4096442.25,train
46588,2875000.0,2277495.0,val
46589,4035963.0,2277932.0,train
46590,4035963.0,2288107.75,train
