,y_true,y_pred,subset
46189,6050000.0,5271675.5,train
46190,8931563.0,4653610.5,val
46194,2300000.0,1735392.875,train
46212,2240000.0,1413506.375,train
46214,2285000.0,2146286.25,train
46215,2250640.0,1703379.375,val
46217,4083000.0,1966111.625,test
46218,1190000.0,1458039.375,train
46219,582125.0,1181446.875,train
46220,560000.0,1132028.375,test
46222,550000.0,1121161.625,train
46223,610000.0,1203037.0,train
46224,710000.0,1358460.5,train
46227,925000.0,1408022.75,train
46228,945000.0,2073169.0,test
46229,720000.0,1219769.0,val
46230,1400000.0,1297038.25,test
46231,925000.0,1226437.25,train
46233,710000.0,1261506.25,train
46234,550000.0,1664704.0,test
46237,550000.0,1278752.25,train
46238,615000.0,1960532.125,val
46239,1700000.0,1963790.75,train
46240,1700000.0,2074187.125,train
46241,735000.0,1322544.25,train
46244,795000.0,1202659.0,train
46245,623000.0,1237133.375,train
46246,732000.0,1268104.75,val
46247,770000.0,1339657.875,train
46250,552401.0,1196887.0,train
46251,890969.0,1171110.0,test
46254,735000.0,1559390.25,train
46256,910000.0,1484087.25,train
46257,565000.0,1918567.125,test
46260,730000.0,1483195.375,val
46261,877500.0,1205160.25,train
46262,1500000.0,1469659.0,train
46263,970000.0,1277778.625,train
46264,486720.0,1840954.5,test
46265,1062500.0,1293296.75,train
46267,1150000.0,1256426.875,test
46268,1400000.0,1412406.5,train
46272,965000.0,1666250.125,train
46277,1385838.0,1749629.125,test
46278,1629200.0,1848743.625,train
46279,1350000.0,1728341.25,train
46280,2168873.0,1732315.375,train
46281,2240150.0,1657253.75,train
46282,2932560.0,1959067.875,train
46283,2250333.0,1980292.75,test
46284,3029294.0,1890677.125,train
46285,4746488.0,2582796.75,train
46286,2190000.0,1871322.375,train
46287,2350000.0,1869399.0,train
46288,1655000.0,1810248.25,train
46289,2890000.0,2104645.75,test
46290,1600000.0,2096447.875,test
46291,4500000.0,2377682.0,train
46292,1840000.0,2155954.0,test
46293,1851000.0,1846272.625,train
46294,1511000.0,1329224.75,train
46295,695000.0,1307248.75,train
46300,989000.0,1320594.125,train
46301,1515000.0,1662995.0,test
46302,1562500.0,1692454.25,test
46303,910000.0,1932459.5,train
46306,1480000.0,2059476.5,test
46307,775000.0,1238895.375,train
46308,1335000.0,1210776.5,train
46309,1300000.0,1186065.375,train
46310,765000.0,1227018.625,test
46311,1043706.0,1140410.5,train
46312,1250000.0,1247374.75,train
46313,1367364.0,1274810.5,train
46314,1350000.0,1205739.25,val
46315,753505.0,1180994.5,train
46316,1369546.0,1320965.375,val
46317,1330000.0,1421862.0,test
46318,875000.0,1769665.625,train
46319,1405000.0,1523046.125,train
46320,1285000.0,1291731.75,train
46321,1438003.0,1424715.75,test
46322,2160000.0,1427995.25,train
46323,1323725.0,1455595.875,train
46324,1389911.0,2338001.5,test
46325,1420000.0,1578870.0,train
46326,2200000.0,1443809.375,test
46327,2125000.0,1755595.75,train
46328,2525000.0,1818838.0,test
46329,1495000.0,1402593.0,train
46330,1650000.0,1402502.75,test
46331,630000.0,916465.0625,train
46332,570000.0,1129625.25,test
46333,785000.0,1434431.0,train
46334,598000.0,1121740.875,train
46336,610000.0,961010.6875,val
46337,615000.0,1020285.4375,train
46338,615000.0,1121937.875,train
46340,1412500.0,1412429.0,test
46341,640000.0,1175085.875,train
46342,790000.0,2573453.75,train
46343,660000.0,1186850.25,train
46344,823500.0,1175328.0,test
46345,649000.0,1184099.0,train
46348,750000.0,1193250.75,test
46351,1375000.0,1305089.25,train
46352,1375000.0,1341961.5,test
46353,1380000.0,1391340.375,train
46354,637500.0,1331522.5,test
46355,1080000.0,1351476.875,test
46356,695834.0,1329875.125,val
46359,510000.0,1123560.75,train
46361,485000.0,1510538.25,train
46364,1435000.0,1158856.5,train
46365,999000.0,1121194.375,train
46366,1025000.0,1247125.0,train
46367,1400000.0,1318862.0,train
46371,1350000.0,1196488.875,train
46373,1070000.0,2072720.5,train
46374,1820000.0,1584667.75,train
46375,1160000.0,1756415.125,test
46376,1087000.0,1556502.75,val
46382,600000.0,2308241.75,train
46386,835000.0,1162347.25,train
46389,1225000.0,1228190.75,train
46390,1110000.0,2240220.5,train
46392,850000.0,1174124.0,train
46393,1275000.0,2066957.625,test
46394,1240000.0,1416556.375,train
46395,1125000.0,1135127.625,train
46397,2330000.0,1732672.25,train
46398,2250000.0,1326014.5,test
46400,705000.0,992555.0625,train
46402,710000.0,1378180.125,test
46403,685000.0,1147371.5,test
46404,720000.0,1266032.25,train
46405,780000.0,1218078.75,train
46406,585000.0,1143235.25,val
46407,575000.0,1550354.75,train
46409,1220000.0,1619131.875,train
46410,1100000.0,1653679.875,test
46411,805000.0,1214173.0,test
46412,915000.0,1447353.625,val
46413,1750000.0,1713644.0,val
46415,1980000.0,1910110.0,train
46418,2075000.0,1589053.75,train
46420,1370000.0,1633329.125,train
46421,950000.0,1458597.375,train
46422,1350000.0,1719434.25,train
46424,1014000.0,1038920.8125,train
46425,1047779.0,942845.1875,train
46426,1531000.0,1704435.125,train
46427,1258000.0,1736286.25,train
46428,1999000.0,1661783.625,test
46429,1649150.0,1874395.0,train
46432,1815000.0,1921801.75,train
46433,1975000.0,1632645.25,train
46434,1475000.0,1597899.25,train
46435,1475000.0,1624465.0,train
46436,2590000.0,1740282.0,train
46438,1212500.0,1525184.75,train
46439,1225000.0,1500679.0,train
46440,1150000.0,1567229.75,test
46441,725000.0,1349251.75,val
46442,642500.0,1329377.125,train
46443,805000.0,1575358.125,train
46444,998000.0,2322168.0,test
46445,860000.0,1190165.25,train
46446,1325000.0,1351265.25,test
46449,1100000.0,1522595.25,train
46450,950000.0,1321153.75,train
46454,915000.0,1136972.0,train
46455,660000.0,1198319.0,val
46456,876525.0,1109957.5,train
46457,935000.0,1063162.25,train
46458,910000.0,971251.3125,train
46459,800000.0,1603098.0,train
46461,948000.0,1281922.5,train
46463,799000.0,1425201.75,train
46464,1026000.0,1187704.75,train
46469,2500000.0,2933759.75,train
46471,8350000.0,4060119.5,train
46473,1925000.0,1917179.0,train
46474,2935000.0,2507669.0,train
46475,2375000.0,1541751.75,train
46476,735000.0,871287.0625,train
46477,1702500.0,876373.4375,train
46478,765000.0,876611.125,train
46479,1350000.0,882315.375,train
46480,325000.0,934582.3125,val
46482,795000.0,2004389.0,test
46486,5800000.0,3322370.75,train
46489,8350000.0,3733259.25,train
46492,7075000.0,3968101.5,train
46493,7900000.0,3204778.5,train
46495,460000.0,998111.625,train
46497,240000.0,847594.4375,train
46498,270000.0,962951.625,train
46506,2350000.0,2351929.25,train
46507,4500000.0,2095112.75,val
46508,3452500.0,2418262.75,train
46509,3452500.0,2614922.75,train
46510,2815000.0,2319372.25,train
46511,2450000.0,2223850.75,train
46512,1063800.0,576059.9375,train
46513,1074725.0,574856.5625,train
46515,1427253.0,594048.8125,train
46516,1064428.0,578877.375,train
46517,578097.0,601479.5625,train
46518,1493890.0,585021.5625,train
46519,1650360.0,571574.5,train
46520,1101375.0,569642.8125,train
46521,779407.0,575677.0625,train
46522,659696.0,574254.875,train
46523,1034630.0,582031.875,train
46524,1647980.0,604353.5,train
46525,1634369.0,597456.0625,train
46526,1147196.0,586224.3125,train
46527,286344.0,455004.28125,train
46528,725000.0,459646.4375,train
46529,1150000.0,460354.15625,train
46530,1200000.0,472169.3125,train
46531,1650000.0,469063.96875,train
46532,900000.0,463788.03125,train
46533,1245000.0,456376.84375,train
46534,525000.0,471046.46875,train
46535,575000.0,468214.3125,train
46536,615000.0,473637.4375,train
46537,945000.0,485454.90625,train
46539,630000.0,478931.03125,test
46541,662800.0,460844.71875,train
46542,715000.0,454699.59375,train
46543,900000.0,455919.25,train
46544,700000.0,479474.6875,train
46545,1450000.0,470196.84375,test
46546,1350000.0,458840.25,train
46547,887000.0,1205057.25,train
46551,1100000.0,1188199.25,train
46552,1125000.0,967433.1875,train
46553,847000.0,949492.0625,train
46554,1300000.0,927052.1875,val
46556,584500.0,844618.25,test
46557,585000.0,878203.8125,train
46558,1700000.0,1076001.0,train
46560,586000.0,938830.3125,test
46561,820000.0,1004348.125,train
46562,1200000.0,988959.375,train
46563,1175000.0,910111.4375,train
46564,1260000.0,907855.125,train
46565,965000.0,880517.375,train
46566,995000.0,894702.25,train
46568,551507.0,426247.4375,test
46569,615000.0,425333.71875,train
46570,467961.0,425347.78125,train
46571,986761.0,426199.28125,val
46572,1411887.0,426777.65625,train
46573,617500.0,440907.90625,train
46574,1125000.0,441164.96875,train
46575,449000.0,498195.28125,test
46576,1127338.0,490597.4375,train
46577,784433.0,499193.625,train
46578,1449000.0,500689.59375,train
46580,6000000.0,2769328.75,test
46581,7200000.0,2518521.0,test
46585,7995000.0,4133411.75,train
46588,2875000.0,2215268.75,val
46589,4035963.0,2215295.25,train
46590,4035963.0,2215912.0,train
46591,4342188.0,2215401.25,train
46592,4423848.0,2215798.5,train
46593,1375000.0,2215352.0,train
46594,2995000.0,2215586.5,test
46596,2400000.0,2343349.0,train
46597,575000.0,2121236.75,train
46599,535000.0,1710600.75,train
46600,420000.0,1617766.375,train
46601,610000.0,1621046.25,test
46602,640000.0,1631646.75,train
46603,3750000.0,2077943.25,test
46605,3800000.0,2075328.75,val
46606,750000.0,1705073.625,train
46607,650000.0,1713154.75,val
46609,1054264.0,1879566.25,test
46610,1023256.0,1879566.25,test
46613,1054264.0,1879566.25,train
46616,940568.0,1879566.25,train
46619,1054264.0,1879566.25,val
46621,1023256.0,1879566.25,train
46625,1023256.0,1879566.25,train
46626,981912.0,1879566.25,train
46628,1200000.0,1673962.25,train
46630,555000.0,1892767.0,test
46631,550000.0,1665359.25,train
46632,515000.0,1675674.625,test
46633,510000.0,1670208.0,train
46634,490000.0,1676815.5,train
46636,490000.0,1573101.75,train
46637,430000.0,1581468.0,train
46638,479000.0,1579851.75,train
46639,400000.0,1655457.125,test
46640,237500.0,1655457.125,train
46641,855000.0,1650893.75,test
46642,1205904.0,1647186.0,test
46643,1210950.0,1855157.75,train
46644,1130220.0,1838839.875,train
46645,110770.0,1516567.375,train
46646,715000.0,1520893.0,val
46647,1502000.0,1732910.5,train
46648,4375000.0,2234324.5,test
46649,4300000.0,2235417.75,test
46650,6700000.0,2269649.75,val
46651,2400000.0,2505001.75,train
46652,1700000.0,2513653.25,train
46653,2750000.0,2427755.25,test
46654,4500000.0,3061517.25,test
46655,4722143.0,3050441.5,val
46656,3415000.0,3598527.0,train
46657,2825000.0,3719108.5,train
46659,6995000.0,2447467.75,val
46660,2450000.0,2423092.75,train
46661,1000000.0,2426610.5,train
46662,4329000.0,2812392.25,train
46663,3251000.0,3324197.0,test
46664,3350000.0,3311505.25,train
46665,5300000.0,3164566.25,train
46666,2100000.0,2838602.75,test
46667,3300000.0,2854810.75,test
46668,4395000.0,2862581.0,test
46669,2925000.0,3213972.25,train
46670,6100000.0,3936433.25,train
46671,2949000.0,3713923.25,train
46672,2340000.0,3489487.25,train
46674,2075000.0,2852618.25,val
46675,2625000.0,3174260.25,train
46676,2600000.0,3231660.5,train
46677,2700000.0,2140410.0,val
46678,2275000.0,2133992.75,test
46679,7750000.0,4517381.5,train
46680,3300000.0,2614722.25,val
46683,2500000.0,3386360.25,train
46684,2308950.0,1934737.25,test
46685,2500000.0,1928890.375,train
46686,1445000.0,1928747.75,train
46687,905000.0,1941772.5,train
46689,1200000.0,1935117.625,test
46690,1265000.0,1932170.25,train
46691,1223000.0,1937114.125,train
46692,1875000.0,1937114.125,train
46693,1220000.0,1932740.75,train
46694,649000.0,1937209.25,test
46695,8450000.0,4814603.5,test
46696,8450000.0,4814603.5,train
46698,8100000.0,4014163.25,test
46699,8100000.0,4014163.25,train
46700,4000000.0,3517396.75,train
46701,4500000.0,3059185.25,train
46702,2700000.0,2441005.0,train
46703,3280000.0,2560551.25,test
46704,2370000.0,2557936.75,test
46705,2455000.0,2555845.25,train
46706,4630000.0,2164189.25,val
46707,1425000.0,2820621.25,test
46708,2850000.0,3179901.5,train
46710,3900000.0,3491963.25,train
46711,675000.0,1769271.0,train
46712,1150000.0,1765230.5,train
46713,2400000.0,1769936.5,train
46714,1100000.0,1812710.75,train
46716,805000.0,1772383.25,train
46718,1380000.0,2092771.0,train
46719,952500.0,1601501.0,train
46720,925000.0,1602261.5,val
46722,775000.0,1681134.5,train
46723,635000.0,1582398.0,test
46724,1221900.0,1588076.625,train
46725,625000.0,1708220.375,train
46726,2900000.0,2759027.25,train
46727,2550000.0,2680711.25,test
46728,3125000.0,2831588.5,val
46729,3905000.0,2816426.5,train
46730,2450000.0,2774959.5,train
46731,3650000.0,3032405.25,test
46732,2795000.0,2795943.25,train
46735,5150000.0,3626008.25,train
46736,6995000.0,4302615.0,train
46737,7250000.0,3966739.25,train
46738,8600000.0,4316443.5,train
46739,3550000.0,2403188.5,test
46741,8100000.0,3180536.5,test
46742,4100000.0,3424291.75,train
46743,3800000.0,3556814.0,test
46744,3935000.0,3498580.75,train
46746,7800000.0,3671526.5,train
46748,4750000.0,3573821.25,train
46750,4150000.0,3463259.25,train
46751,5780000.0,3441165.75,train
46752,6695000.0,3438766.5,test
46753,970000.0,3760709.75,val
46755,965896.0,3795199.5,train
46756,1250000.0,3760388.0,train
46757,5150000.0,4116785.5,train
46758,5100000.0,3692363.75,test
46759,7280868.0,4443207.0,train
46760,6200000.0,4488392.0,train
46761,4150000.0,3733371.0,train
46762,2437806.0,3836566.0,train
46763,4160000.0,3690666.75,test
46765,6000000.0,4298538.5,train
46766,6185000.0,4293093.5,train
46767,7500000.0,4653504.5,train
46768,1545000.0,2630294.25,train
46769,2540000.0,2567922.25,val
46770,1661000.0,2960115.75,test
46771,6050000.0,3028507.25,train
46773,5365000.0,4439752.5,train
46774,5888000.0,3845008.75,val
46775,5380000.0,3443871.25,train
46776,3550000.0,3533049.0,train
46777,3150000.0,1881052.5,test
46779,5775000.0,2205150.75,test
46781,5400000.0,2837332.75,train
46782,3450000.0,2726024.75,train
46783,1675000.0,2344922.25,train
46784,2300000.0,2482456.75,train
46786,1950000.0,2587807.25,train
46787,2225000.0,2656548.25,train
46788,3875000.0,3488188.25,train
46790,5100000.0,1818597.5,test
46791,1500000.0,2638739.25,test
46792,3450000.0,2046408.25,val
46793,8500000.0,4502979.5,train
46795,2700000.0,2227517.75,train
46796,1315000.0,2110101.0,train
46797,1390000.0,2090443.625,train
46798,2075000.0,2090218.0,train
46799,3850000.0,2574608.0,train
46800,3350000.0,2318696.75,train
46802,2025000.0,2727576.25,train
46804,3185000.0,2880321.25,test
46805,3300000.0,3101439.75,train
46807,2965000.0,2980049.75,train
46809,3435000.0,2958283.5,train
46810,1625000.0,2139018.25,train
46811,2105741.0,2092821.875,train
46812,2048785.0,2016255.875,train
46813,2253896.0,2049731.0,train
46815,2217749.0,2128618.0,train
46816,2200000.0,2081608.75,val
46817,2258479.0,2082741.75,train
46818,2406125.0,2013448.5,train
46822,2728000.0,2192496.75,train
46823,3446500.0,1959844.625,test
46824,3587500.0,2019969.875,val
46825,1550000.0,1994635.625,train
46827,2950000.0,2013307.75,val
46828,2400000.0,3086760.25,train
46830,3357000.0,3611665.5,test
46833,2275000.0,2475435.25,train
46834,2400000.0,2587343.75,train
46835,3750000.0,2217301.5,test
46836,1675000.0,2308017.75,train
46837,1450000.0,2308596.75,train
46838,1550000.0,2318533.0,train
46839,1830000.0,2452460.25,train
46841,2665000.0,2879724.75,train
46842,4200000.0,2564429.75,test
46843,2740000.0,2776720.5,train
46844,5125000.0,3278108.0,train
46848,3250000.0,2010219.625,test
46849,2455000.0,4415068.5,train
46850,3995000.0,4359022.5,train
46851,2495000.0,4378102.0,train
46852,2535000.0,5162573.0,train
46853,3025000.0,4295878.5,train
46855,2647450.0,4626327.5,train
46856,1791197.0,4183715.75,train
46857,2340000.0,4251715.5,train
46858,2940000.0,4192473.0,train
46859,1815000.0,4235435.5,train
46860,2390000.0,4228406.5,test
46861,2670000.0,5332677.5,train
46862,2900000.0,4196978.5,train
46863,1850000.0,4245044.5,train
46864,2489200.0,4289342.5,test
46865,2768000.0,4360993.5,test
46866,2999000.0,4442884.5,test
46867,1625000.0,4242934.5,train
46868,2530000.0,4215972.0,train
46869,2775000.0,4458632.5,test
46870,1720000.0,4238551.5,train
46871,3375000.0,4380992.5,val
46872,3246942.0,4300074.5,train
46873,1780096.0,4787717.5,train
46874,1728854.0,4327236.5,train
46876,2610000.0,4219914.5,train
46877,1735000.0,4289087.5,train
46878,2596538.0,4351065.0,train
46879,1790000.0,4283542.5,train
46880,3315000.0,4219977.5,test
46881,1940000.0,4229008.5,train
46882,2710000.0,4225206.0,train
46883,1880000.0,4291374.5,train
46885,1925000.0,4214597.5,val
46886,4300000.0,4428818.5,train
46887,1850000.0,4250572.5,train
46888,1930000.0,4228425.5,train
46889,3855000.0,4658305.5,train
46890,1939766.0,4179598.75,train
46891,2009203.0,4219598.5,train
46892,2020491.0,4260762.5,test
46893,2995000.0,4364945.5,train
46894,5195000.0,4254837.0,test
46895,4260000.0,4546162.5,test
46896,4130000.0,4276774.0,val
46897,4438409.0,4250070.0,test
46898,5475000.0,4438493.0,train
46900,6950000.0,4940644.0,train
46901,8000000.0,5109158.0,train
46902,3800000.0,4227547.5,train
46906,4000000.0,3527419.75,train
46907,3162500.0,4391887.0,test
46908,7000000.0,4396525.5,train
46911,6000000.0,3569025.25,train
46912,770000.0,2961775.75,train
46913,7480000.0,2508008.25,test
46915,4990000.0,2523639.75,val
46916,7500000.0,3882677.0,train
46917,7650000.0,2774734.75,val
46918,7850000.0,4328333.5,train
46919,6200000.0,4029406.0,train
46920,4800000.0,2770988.25,train
46922,3350000.0,3170443.75,train
46923,6000000.0,3453848.5,test
46924,4760000.0,3854539.25,train
46925,6700000.0,2677486.25,test
46929,3505000.0,2753812.75,test
46932,4995000.0,2449353.0,val
46933,4660000.0,3531659.25,train
46934,179083.0,3809378.75,train
46935,4500000.0,3808981.0,train
46936,5430000.0,3951260.25,test
46937,5550000.0,4090260.25,train
46938,4300000.0,3588102.25,train
46941,6767194.0,3971556.25,train
46942,6000000.0,3877769.75,train
46945,1721250.0,3546675.0,train
46946,5050000.0,3356405.5,train
46947,1600000.0,2806140.75,train
46948,1947500.0,2805760.5,train
46949,1490000.0,2803859.25,test
46950,4160000.0,2807757.25,train
