,y_true,y_pred,subset
40920,2850000.0,2780876.5,train
40921,7100000.0,2745236.0,train
40928,4000000.0,3192755.75,train
40931,1300000.0,745775.75,train
40937,1900000.0,1515730.5,test
40939,1850000.0,1721129.375,train
40943,5550000.0,1887373.5,train
40944,5550000.0,1871843.25,test
40949,2125000.0,1818043.875,train
40950,998000.0,1814523.875,train
40953,2000000.0,2566324.25,test
40955,2499000.0,2114369.25,train
40960,285000.0,3121038.0,test
40973,47864.0,4617578.5,train
40974,90500.0,4618206.5,train
40976,8675000.0,4581210.5,train
40977,359000.0,424182.875,train
40978,350000.0,290032.125,val
40979,150000.0,277189.125,test
40980,515000.0,283728.125,test
40983,48221.0,273875.125,train
40986,250000.0,262977.625,test
40987,310000.0,267247.0,test
40988,175000.0,299796.125,train
40989,380000.0,294506.5,train
40990,144001.0,522987.125,train
40991,530000.0,521687.125,train
40992,749000.0,517719.625,train
40994,560000.0,524282.125,train
40995,420000.0,526792.5,train
40996,1101000.0,502452.375,test
40997,330000.0,523020.25,train
40998,326000.0,518580.375,train
40999,560000.0,527889.375,train
41001,660000.0,522152.0,test
41002,500000.0,544104.875,val
41003,585000.0,524215.0,test
41004,170000.0,513142.625,train
41005,810000.0,525156.375,test
41007,1200000.0,1514091.5,train
41008,445000.0,878887.3125,train
41009,480000.0,1257594.5,train
41010,437500.0,1257639.25,train
41011,650000.0,1247284.0,train
41014,712500.0,1305811.25,train
41017,730000.0,1304558.5,val
41018,342500.0,1217839.0,train
41019,450000.0,1216718.25,train
41021,940000.0,1229038.0,val
41022,455000.0,1229601.75,train
41023,1060000.0,1219722.0,test
41025,605000.0,1221159.25,train
41026,625000.0,1226135.25,test
41028,700000.0,1221383.5,test
41029,632500.0,1221383.5,val
41032,2480000.0,1216806.5,test
41033,2480000.0,1216806.5,train
41034,965245.0,1229716.75,val
41035,2480000.0,1216806.5,train
41036,2480000.0,1216806.5,train
41037,2480000.0,1216806.5,train
41038,2480000.0,1216806.5,train
41039,2480000.0,1216806.5,train
41040,2480000.0,1216806.5,train
41041,2480000.0,1216806.5,train
41042,2480000.0,1216806.5,train
41043,2480000.0,1216806.5,train
41044,2480000.0,1216806.5,val
41045,575000.0,1212127.0,train
41046,480000.0,1213651.0,train
41048,630000.0,1218832.25,train
41049,485000.0,1225377.0,train
41050,435000.0,1225466.75,train
41051,2850000.0,2357634.0,val
41052,5550000.0,2767756.0,train
41054,752500.0,1201104.25,train
41055,899000.0,1131971.875,test
41056,860000.0,1165424.75,train
41065,390000.0,4494488.5,test
41094,5922396.0,4031326.5,train
41095,189450.0,4030340.5,train
41099,1198250.0,4529696.0,train
41100,420000.0,4042256.5,test
41102,185000.0,1666991.75,train
41103,325000.0,1654043.75,train
41104,242000.0,1659871.25,train
41105,220000.0,1661623.75,test
41107,297000.0,1646388.5,train
41110,500000.0,1195238.125,train
41111,324000.0,1195078.875,train
41113,260000.0,1194151.125,train
41114,575000.0,1206956.375,train
41117,700000.0,1432234.875,test
41118,480000.0,1433994.375,train
41123,7500000.0,4537338.5,train
41125,7500000.0,4916559.0,train
41127,7500000.0,4923758.0,train
41128,7500000.0,4919822.0,train
41129,7500000.0,4919329.0,train
41132,6000000.0,4019227.75,train
41136,832500.0,1471464.375,test
41137,959500.0,1452951.875,train
41138,1222000.0,1573818.0,train
41143,2512500.0,3280790.0,train
41147,340000.0,2988874.0,train
41148,350000.0,2988784.5,train
41149,425000.0,2990757.0,train
41150,1300000.0,2055362.0,test
41152,235000.0,168952.03125,train
41153,280000.0,167383.09375,test
41154,290000.0,429658.3125,test
41155,472000.0,434178.25,train
41156,400000.0,412543.8125,train
41157,395000.0,412498.9375,train
41158,382500.0,408464.5625,train
41159,570000.0,410347.3125,test
41160,460000.0,412185.1875,train
41161,374200.0,400081.8125,test
41162,425000.0,399989.0625,train
41163,430000.0,399316.6875,train
41164,562746.0,399002.9375,train
41165,362500.0,405440.4375,train
41166,330000.0,413285.3125,train
41167,640000.0,412388.6875,train
41169,555000.0,417446.5625,train
41171,875000.0,419011.0,train
41172,960000.0,424345.4375,train
41173,290000.0,412139.8125,val
41174,550000.0,415725.9375,train
41175,1150000.0,420746.625,train
41176,423900.0,413953.375,test
41177,404000.0,424577.4375,train
41178,555000.0,424846.375,train
41179,402500.0,424767.125,train
41180,400000.0,414868.1875,train
41181,412500.0,418902.625,test
41182,540000.0,420711.1875,train
41183,415000.0,425014.5625,train
41184,349000.0,422215.5,test
41185,949500.0,421050.0,train
41186,949500.0,421050.0,test
41187,420000.0,413832.8125,train
41188,256000.0,416825.1875,test
41189,429000.0,417901.0,train
41190,380000.0,414359.6875,train
41191,530000.0,418181.0,train
41192,230000.0,435130.375,train
41193,363000.0,431768.25,train
41194,479000.0,432620.0,train
41196,430000.0,399107.1875,train
41197,322460.0,407400.25,val
41198,450000.0,408520.9375,val
41199,470000.0,406279.5625,val
41200,475000.0,406458.875,val
41201,409000.0,427422.1875,train
41202,325000.0,421977.8125,test
41203,287000.0,427043.3125,train
41204,240000.0,419512.3125,val
41205,222000.0,433946.8125,test
41206,525000.0,434215.6875,train
41207,400000.0,429008.6875,train
41208,219000.0,437635.1875,train
41209,530000.0,428848.9375,train
41210,390000.0,431269.6875,val
41211,350000.0,440728.1875,train
41212,395000.0,422894.6875,train
41213,727000.0,423970.5625,val
41214,699000.0,415946.4375,train
41215,290000.0,418546.4375,train
41216,925000.0,423791.25,val
41217,605000.0,401865.8125,train
41218,300000.0,403389.9375,train
41219,525000.0,403120.9375,train
41220,355000.0,422434.5625,train
41221,330000.0,412169.125,train
41222,355000.0,414304.6875,train
41223,362000.0,411256.4375,test
41224,331000.0,411166.8125,train
41225,1100000.0,424839.125,val
41226,615000.0,418384.0,train
41227,330000.0,409613.6875,val
41228,595000.0,421089.4375,train
41229,420000.0,418086.0625,val
41230,326500.0,416382.6875,val
41231,620000.0,423136.0,val
41232,220000.0,420564.5,test
41233,235000.0,411105.9375,test
41234,232000.0,424330.0,train
41235,690000.0,421461.0625,val
41236,240000.0,419719.0,train
41237,550000.0,418015.5625,train
41238,530000.0,411739.75,train
41239,965000.0,438996.6875,train
41240,935000.0,439669.125,train
41241,970000.0,426265.8125,train
41242,560000.0,424965.8125,train
41243,455000.0,437427.8125,train
41244,499000.0,402203.1875,train
41245,575000.0,408344.4375,test
41246,420000.0,436892.125,train
41247,389000.0,1121047.5,val
41248,620000.0,1127413.0,test
41249,476580.0,1133592.125,train
41250,3700000.0,2942771.5,train
41252,7900000.0,4320213.0,train
41256,6700000.0,5622836.0,train
41257,143325.0,2942638.75,train
41259,880000.0,3222660.75,train
41260,490000.0,3227009.25,train
41261,755000.0,3239335.25,train
41262,990000.0,3237407.75,train
41263,463000.0,3235569.75,train
41264,785000.0,3227814.75,train
41265,490000.0,3235614.75,train
41266,325000.0,3207197.25,train
41267,725000.0,3202535.25,test
41270,385000.0,3195049.25,train
41271,350000.0,3205673.25,train
41272,355000.0,3202221.75,train
41273,360000.0,3197425.25,train
41274,705000.0,3202714.75,train
41275,2350000.0,3985544.75,train
41276,5104750.0,3984110.25,train
41277,4355250.0,3976399.75,train
41278,3604750.0,3985948.25,test
41279,4504250.0,3985006.75,test
41280,2450000.0,3982485.25,train
41281,5128750.0,3980882.75,train
41282,4200000.0,3981196.75,train
41283,5362688.0,3980255.25,val
41284,4300000.0,3979941.25,train
41285,5075000.0,3979941.25,train
41287,5085000.0,3979941.25,val
41288,5129750.0,3982989.75,train
41289,5104250.0,3984424.25,train
41290,4704500.0,3982362.25,train
41292,5005425.0,3974696.75,test
41293,4751738.0,3985903.25,train
41294,5000000.0,3985858.75,train
41295,6000000.0,3985858.75,test
41296,5099750.0,3980613.75,train
41298,5254250.0,3975279.25,train
41299,4350000.0,3981196.75,val
41301,5703750.0,3972768.75,train
41303,2703750.0,3985186.25,train
41305,4500000.0,3979941.25,train
41306,5704250.0,3986755.25,train
41309,4505000.0,3981196.75,test
41311,4510000.0,3979941.25,train
41312,5804250.0,3983751.75,train
41315,5804250.0,3985589.75,train
41318,5655750.0,3982406.75,train
41320,4000000.0,3985634.25,train
41327,4004250.0,3984135.75,val
41328,4603750.0,3985077.25,train
41329,4875000.0,3978218.75,val
41330,4900000.0,3978218.75,train
41331,4900000.0,3978218.75,train
41332,4005250.0,3982342.75,train
41333,4900000.0,3978218.75,train
41334,7203750.0,3978577.25,val
41335,6200000.0,3973870.75,val
41336,4775000.0,3973870.75,train
41337,7254250.0,3983508.25,train
41338,6400000.0,3985749.75,train
41339,4750000.0,3976336.25,train
41340,6528750.0,3982029.25,train
41341,4760000.0,3976336.25,train
41342,6953750.0,3985122.25,train
41343,4704750.0,3981042.75,test
41344,6604250.0,3985749.75,train
41347,4703750.0,3978801.75,train
41348,4753750.0,3985525.75,train
41349,4850000.0,3978218.75,train
41350,8500000.0,3982298.25,test
41354,6804250.0,3978487.75,train
41357,2100000.0,3919777.25,train
41358,7900000.0,4965508.0,test
41361,5100000.0,4670611.5,train
41362,5100000.0,4670611.5,train
41373,680000.0,4184793.5,train
41375,3445325.0,3321555.75,train
41386,425000.0,572495.75,train
41390,890000.0,877218.875,test
41391,550000.0,874215.5,train
41392,815000.0,871884.375,val
41393,512500.0,885601.625,train
41395,535000.0,875650.0,train
41397,2500000.0,878384.375,test
41398,850000.0,875918.875,train
41399,580000.0,880894.75,train
41400,590000.0,879281.0,train
41401,630000.0,876277.5,train
41402,2100000.0,885063.625,test
41403,535000.0,878339.625,train
41404,560000.0,880805.125,train
41405,860000.0,879370.625,val
41406,645000.0,833855.5,test
41407,800000.0,854852.25,train
41408,800000.0,854852.25,test
41409,485000.0,860814.25,test
41410,810000.0,855345.375,test
41412,1100000.0,860141.875,train
41413,360000.0,866910.75,test
41414,410000.0,867045.25,test
41415,437000.0,861979.75,train
41416,1251000.0,859828.125,test
41417,295523.0,868748.75,train
41418,620000.0,864893.5,train
41419,650000.0,862966.0,train
41420,395000.0,860366.0,train
41421,649000.0,863593.625,test
41422,1025000.0,861666.0,test
41423,425000.0,865117.75,train
41424,910000.0,861038.375,train
41425,925000.0,867717.625,train
41427,415000.0,865745.25,train
41429,595000.0,868273.625,train
41430,695000.0,856439.25,train
41431,815000.0,864508.125,train
41432,650000.0,867153.0,train
41434,2400000.0,857694.375,train
41435,765000.0,862132.25,train
41436,641250.0,861863.375,test
41437,560000.0,869259.875,train
41438,368000.0,864553.0,test
41439,520000.0,860832.375,train
41440,660000.0,861773.75,train
41441,705000.0,854242.75,val
41442,450000.0,863432.25,val
41443,585000.0,863253.0,train
41444,820000.0,869304.75,train
41445,525000.0,862042.625,train
41446,722500.0,857918.5,test
41447,303186.0,823321.0,train
41448,299130.0,821707.25,train
41449,450000.0,693770.6875,train
41450,450000.0,694398.25,train
41451,480000.0,698701.6875,train
41452,460000.0,698074.0625,train
41453,408888.0,703767.1875,test
41454,300000.0,705246.4375,train
41455,500000.0,704080.9375,train
41456,325000.0,679623.125,val
41457,460000.0,680698.9375,train
41458,350000.0,679892.0625,train
41459,550000.0,681236.9375,train
41460,547000.0,681864.4375,train
41463,3175000.0,1547010.5,val
41464,2650000.0,1555841.5,val
41465,670000.0,1563475.0,train
41466,925000.0,1560068.125,train
41467,620000.0,1557513.0,train
41468,999000.0,1558499.25,train
41469,955000.0,1597230.625,test
41470,650000.0,1568764.625,train
41471,1050000.0,1559395.75,train
41473,1550000.0,1561950.875,train
41474,650000.0,1597544.5,val
41475,968000.0,1557647.5,val
41476,760000.0,1596114.625,train
41477,985000.0,1605304.25,train
41478,2047500.0,1604676.625,train
41479,1093000.0,1595173.25,val
41481,1950000.0,1595487.125,train
41483,2175000.0,1591497.5,train
41484,2400000.0,1597907.75,test
41485,2200000.0,1604049.125,train
41491,995000.0,1595718.875,val
41493,700000.0,1388512.25,train
41494,945000.0,1388781.25,train
41495,925000.0,1394743.25,train
41496,530000.0,1388288.125,train
41497,750000.0,1382595.125,train
41509,680000.0,1397837.25,test
41510,412500.0,1397164.875,train
41512,850000.0,1390933.875,val
41513,850000.0,1403082.125,train
41531,1262500.0,1403290.25,test
41533,756000.0,1402438.5,train
41537,442500.0,1389886.875,train
41538,595000.0,1398224.75,train
41540,1510000.0,1390514.375,train
41543,810000.0,1401990.25,test
41545,1557500.0,1399255.75,test
41548,780000.0,1390514.375,train
41551,870000.0,1404769.5,val
41555,850000.0,1405062.5,train
41559,600000.0,1401655.625,train
41560,599000.0,1399728.0,train
41562,640000.0,1398338.375,test
41572,595000.0,1395816.0,train
41579,850000.0,1395771.125,train
41583,610000.0,1397026.375,train
41584,1278888.0,1397384.875,test
41585,720000.0,1446964.75,train
41586,1120000.0,1391785.375,test
41587,1700000.0,1447323.375,train
41589,725000.0,1356017.125,train
41590,890969.0,1359199.875,train
41591,1126700.0,1352027.5,test
41593,700000.0,1354717.125,train
41595,750000.0,1355210.25,train
41597,750000.0,1355703.375,train
41598,715000.0,1366506.75,train
41599,1275000.0,1364534.375,train
41602,835000.0,1390985.375,train
41605,975000.0,1388475.0,train
41606,1075000.0,1384081.875,test
41607,2200000.0,1385426.75,train
41608,1290000.0,1398337.0,test
41609,1107500.0,1383454.375,train
41611,1550000.0,1390044.0,val
41612,850000.0,1384844.0,train
41613,1095000.0,1392509.5,train
41616,999000.0,1387309.5,val
41617,800000.0,1394257.75,train
41619,945000.0,1387847.375,train
41620,1780000.0,1385740.5,test
41621,665000.0,1395961.125,train
41622,1050000.0,1390044.0,train
41625,1772000.0,1392195.625,train
41626,1300000.0,1389999.125,test
41628,1125000.0,1387623.25,train
41631,1120000.0,1385113.0,test
41634,750000.0,1398650.75,test
41635,1400000.0,1430228.875,test
41636,1296178.0,1427413.375,train
41637,1200000.0,1437813.25,train
41638,1350000.0,1439606.375,train
41639,839000.0,1440547.75,train
41640,835000.0,1435930.625,train
41641,1425000.0,1437723.625,train
41642,880000.0,1439068.5,train
41643,845093.0,1442206.375,test
41644,839000.0,1440054.625,train
41645,1664000.0,1439068.5,train
41646,555000.0,1416697.625,train
41647,626000.0,1421807.875,test
41648,605000.0,1424901.0,train
41649,1147500.0,1415442.375,train
41650,965000.0,1421494.125,train
41652,670000.0,1420776.875,val
41653,1155000.0,1426559.625,train
41654,1320000.0,1417145.875,train
41655,1285000.0,1422928.625,train
41656,2750000.0,1411990.75,test
41657,5800000.0,1446649.75,train
41658,2370000.0,1445125.625,test
41659,2335000.0,1451042.75,train
41660,3525000.0,1452656.5,train
41661,2300000.0,1448577.25,train
41662,2390000.0,1450460.0,train
41663,2345000.0,1454180.625,train
41664,3550000.0,1450684.125,train
41665,2350000.0,1447949.625,test
41666,1580000.0,1449249.625,train
41667,2450000.0,1449832.375,train
41668,2845000.0,1451939.375,test
41669,1600000.0,1454853.125,test
41670,2865000.0,1449742.75,train
41671,2530000.0,1445439.375,train
41672,1600000.0,1456018.625,val
41673,3915000.0,1454225.5,train
41674,2925000.0,1451715.125,test
41675,1445000.0,1448487.625,train
41676,1620000.0,1455704.875,train
41677,1430000.0,1453239.375,train
41678,1330000.0,1456332.375,test
41679,3900000.0,1450818.625,val
41680,3300000.0,1441315.25,train
41681,1730520.0,1455391.0,train
41682,1486645.0,1446425.625,train
41683,1370000.0,1453822.125,val
41684,4115000.0,1452611.75,train
41685,2395000.0,1456018.625,train
41686,1720000.0,1448622.125,test
41687,2580000.0,1446739.375,test
41688,1350000.0,1457049.625,test
41689,2753000.0,1442615.25,train
41690,4250000.0,1441404.875,test
41691,2875000.0,1456332.375,train
41692,1560000.0,1450191.0,train
41693,2506965.0,1455391.0,train
41694,1730000.0,1448622.125,test
41695,1500000.0,1443511.75,train
41696,1440000.0,1457049.625,train
41697,2773000.0,1454808.25,val
41698,1635000.0,1447053.125,test
41699,2530000.0,1450818.625,train
41700,1745000.0,1447949.625,test
41701,4600000.0,1453822.125,test
41702,8825000.0,1446335.875,train
41713,870000.0,1411142.5,train
41717,1100000.0,1419256.25,train
41723,1215000.0,1415804.5,train
41725,1400000.0,1413518.375,train
41729,1200000.0,1421564.375,val
41731,740000.0,1425957.5,train
41732,695000.0,1421295.5,train
41733,710000.0,1417171.375,test
41734,1039000.0,1420398.875,train
41736,670000.0,1417305.875,train
41737,888888.0,1428019.5,val
41738,1295000.0,1415916.125,train
41739,1050000.0,1418919.625,train
41740,1150000.0,1426271.25,train
41741,294861.0,1429543.625,test
41742,1785000.0,1421026.5,train
41743,1785000.0,1421026.5,val
41745,795000.0,1428243.625,train
41746,1100000.0,1418830.0,train
41747,1780000.0,1426450.625,train
41748,845000.0,1426092.0,train
41749,1700000.0,1416857.625,train
41751,1800000.0,1425060.875,train
41752,1800000.0,1427571.25,train
41753,2999500.0,1428333.375,train
41754,2665000.0,1570491.5,val
41755,675000.0,1452791.25,val
41756,575000.0,402832.03125,test
41757,450000.0,406283.78125,train
41758,510000.0,414666.53125,train
41759,417000.0,413142.40625,train
41760,1365000.0,447716.09375,val
41762,999000.0,438885.15625,train
41763,1172500.0,450226.46875,test
41765,765000.0,343775.375,train
41766,1575000.0,344671.875,test
41767,682500.0,345882.25,val
41768,734500.0,339785.75,train
41769,840000.0,345971.875,train
41770,655000.0,338799.5,train
41771,1562000.0,345927.0,train
41772,1100000.0,345927.0,test
41773,696000.0,342475.375,train
41774,775000.0,342206.375,train
41775,795000.0,348706.375,train
41776,937483.0,343820.125,train
41777,760000.0,341847.75,train
41778,775000.0,339651.25,train
41779,1810000.0,344806.375,train
41780,850000.0,335303.0,train
41781,575000.0,341578.75,train
41782,1100000.0,348392.5,train
41783,750000.0,348527.0,test
41784,823000.0,345389.125,val
41785,707000.0,346599.5,test
41786,665000.0,342206.375,val
41792,1938400.0,1687468.125,train
41793,1325000.0,1689575.125,test
41794,1172935.0,1702081.875,train
