,y_true,y_pred,subset
50179,407500.0,1091267.0,train
50180,277500.0,1063852.25,train
50181,425000.0,1291529.25,test
50182,440000.0,942477.6875,val
50183,499000.0,941703.9375,test
50184,399000.0,945329.8125,train
50185,395000.0,882464.3125,train
50186,379000.0,939907.9375,train
50187,399000.0,938572.875,val
50188,365000.0,936753.75,train
50189,415000.0,1129415.875,test
50190,525000.0,960176.0,train
50193,410000.0,923497.8125,train
50194,396000.0,922238.625,train
50195,375000.0,920008.5,train
50196,350000.0,1056471.25,val
50197,475000.0,893338.25,train
50198,375000.0,822871.875,train
50199,267500.0,1230492.375,test
50200,275000.0,1230340.75,test
50202,330950.0,1028082.9375,train
50203,310000.0,1025519.0,train
50204,300000.0,909157.75,train
50205,695000.0,1014106.3125,train
50206,575000.0,1057521.0,train
50207,247000.0,1017292.875,train
50208,700000.0,892602.125,test
50209,700000.0,892602.125,train
50210,700000.0,892602.125,train
50215,239000.0,852067.375,train
50216,275000.0,919218.3125,train
50218,275000.0,876527.25,train
50219,276000.0,879273.1875,train
50220,292500.0,879015.25,train
50221,330000.0,1011510.25,test
50222,650000.0,1140065.5,test
50223,295000.0,731960.75,train
50224,290000.0,713527.0625,train
50225,335000.0,939872.125,train
50226,345000.0,1108688.25,test
50227,390750.0,1104941.0,val
50228,354000.0,868266.5625,test
50229,350000.0,866157.8125,train
50230,355000.0,867948.0,train
50231,910000.0,1008008.5,test
50232,325000.0,813284.125,train
50233,673000.0,1063644.125,test
50234,410000.0,880155.9375,train
50235,460000.0,972350.8125,train
50236,384000.0,969878.0,train
50237,350000.0,959783.25,train
50238,405000.0,958175.125,train
50239,220000.0,1057572.0,train
50240,265000.0,833301.3125,train
50241,425000.0,1103857.25,train
50242,360000.0,1031452.25,train
50243,515000.0,973832.875,train
50244,400000.0,972376.4375,val
50245,302000.0,894021.875,train
50246,739000.0,1081230.5,test
50247,304362.0,910268.4375,train
50248,355000.0,879073.25,train
50249,445000.0,880044.1875,val
50250,385000.0,1121165.75,test
50251,489000.0,1091593.125,train
50252,1150000.0,1305640.375,test
50253,440000.0,1078078.125,train
50254,310000.0,842260.625,train
50255,390000.0,1089450.0,train
50256,430000.0,840989.8125,train
50257,190000.0,1016655.625,train
50258,410000.0,1016154.9375,train
50259,435000.0,1064539.875,train
50260,1100000.0,1112561.75,train
50262,467000.0,964410.75,train
50263,472000.0,965457.5625,test
50264,675000.0,1140111.625,val
50265,365681.0,881464.0,train
50266,361613.0,881585.375,train
50267,283916.0,879537.25,train
50268,283834.0,883785.125,train
50269,358167.0,883254.125,test
50270,370000.0,1142846.25,test
50271,233000.0,822103.25,train
50272,330000.0,924691.75,val
50273,358000.0,923098.75,train
50274,324000.0,1123896.375,test
50275,380000.0,1126976.125,test
50276,305000.0,889894.625,train
50279,6000000.0,1368220.125,val
50280,6500000.0,2410766.5,train
50281,8000000.0,2881759.0,train
50282,3200000.0,1784528.625,train
50284,2100000.0,1192479.5,test
50285,875000.0,1421173.0,train
50286,1998000.0,1187786.25,train
50288,1475000.0,1185358.875,train
50289,1600000.0,1187786.25,train
50290,4600000.0,2098663.5,test
50291,3700000.0,2094901.25,train
50293,3400000.0,1718799.75,test
50294,3400000.0,1718799.75,train
50297,4800000.0,2323746.5,train
50298,1450000.0,2324778.0,val
50300,1820000.0,1648824.75,train
50301,8800000.0,1650751.5,test
50308,1025000.0,1490544.5,train
50310,1300000.0,1051677.75,train
50311,1625000.0,1252198.5,test
50317,2000000.0,1256747.125,test
50325,4500000.0,1549210.875,train
50326,2050000.0,1549226.0,train
50327,1890000.0,1552503.0,train
50328,2990000.0,1551865.75,val
50329,1295000.0,1107700.5,test
50331,2325000.0,1471142.625,train
50332,3250000.0,1838819.0,train
50334,4060000.0,1841398.0,train
50335,950000.0,1840184.375,train
50336,2770000.0,1839683.75,val
50337,825000.0,1840412.0,train
50338,1660000.0,1281219.0,train
50339,4250000.0,1139305.75,test
50340,2355000.0,1317001.125,test
50349,895000.0,1144981.75,train
50350,495000.0,1175814.125,test
50351,810000.0,963714.75,train
50352,1895000.0,1078003.5,test
50354,695000.0,1164836.25,train
50355,1995000.0,1166838.875,train
50356,1700000.0,1168204.25,train
50357,2565000.0,1179694.25,test
50358,1800000.0,1636672.625,val
50359,1950000.0,1636854.75,train
50360,2335000.0,1639873.75,train
50361,3800000.0,1411849.625,test
50362,1200000.0,1413124.0,train
50363,2650000.0,1187153.125,val
50364,400000.0,1094699.125,train
50366,1300000.0,1291207.5,train
50368,4000000.0,1894295.25,train
50374,2300000.0,1692994.25,val
50375,3200000.0,1692281.25,train
50376,3500000.0,1690582.125,train
50377,2900000.0,1693950.0,train
50378,2500000.0,1693843.875,train
50380,3300000.0,1692478.5,train
50381,850000.0,1690658.0,train
50382,1800000.0,1160314.25,test
50383,2775000.0,1711058.25,train
50384,3400000.0,1711498.25,train
50385,2450000.0,1712014.0,train
50387,1725000.0,1362112.25,train
50388,1630000.0,1361141.25,test
50390,1250000.0,1303159.5,train
50392,1860000.0,1618044.75,train
50393,700000.0,1619440.375,train
50394,1900000.0,1621640.25,train
50395,1995000.0,1619941.0,train
50396,1435000.0,1557425.25,train
50397,1210000.0,1220789.625,train
50398,355000.0,1222200.5,test
50399,2800000.0,1591118.375,train
50400,3200000.0,1645595.5,train
50401,750000.0,1140994.25,test
50402,999000.0,1143846.5,train
50403,2000000.0,1143679.5,test
50404,735000.0,1141070.125,train
50405,2200000.0,1381217.0,train
50406,1210000.0,1384418.125,train
50410,399000.0,962322.0625,train
50411,3300000.0,1643577.0,train
50412,1310000.0,1160101.625,val
50414,900000.0,1044462.75,train
50415,732500.0,1041959.5,train
50416,1125000.0,1039714.1875,test
50417,1110000.0,1041838.125,train
50418,2100000.0,1041109.9375,test
50420,2087500.0,1553111.875,train
50421,1500000.0,1553946.25,train
50422,610000.0,1555751.625,test
50423,870000.0,1557375.0,train
50424,570000.0,1555918.5,test
50425,1100000.0,1557769.375,train
50426,2495000.0,2000240.875,test
50427,3400000.0,2001029.75,train
50428,2825000.0,2003244.75,train
50429,2995000.0,2002031.0,train
50431,3600000.0,1435294.625,val
50432,2300000.0,1438086.0,train
50433,2650000.0,1391982.0,train
50434,1180000.0,1396229.875,train
50435,1900000.0,1394424.5,train
50436,3125000.0,1395592.75,test
50438,560000.0,1361232.875,train
50439,2525000.0,1361460.375,train
50440,980000.0,1361703.125,test
50441,567500.0,1361278.375,train
50442,1950000.0,1359154.375,val
50443,3700000.0,1362522.375,train
50447,2990000.0,2244530.0,test
50448,4450000.0,2246214.0,train
50449,4250000.0,2247534.0,test
50450,4200000.0,1137641.5,val
50451,3430000.0,1139856.5,test
50453,585000.0,1136473.375,train
50454,1150000.0,1136018.25,train
50458,1385000.0,1179600.5,train
50459,1125000.0,1791685.125,train
50460,4750000.0,1790304.5,train
50461,860000.0,2033991.625,train
50462,5900000.0,2032065.0,train
50463,7700000.0,2032808.25,test
50464,2700000.0,1492735.75,test
50466,4100000.0,1884060.625,train
50467,6800000.0,1884030.25,test
50468,3200000.0,1887322.375,train
50469,3547500.0,1884288.25,train
50470,3200000.0,1678687.0,train
50471,999000.0,1094421.125,train
50472,1315000.0,1237873.25,train
50473,1150000.0,1239056.625,train
50474,4750000.0,2305240.75,train
50476,7800000.0,2306363.5,test
50477,6500000.0,2412399.0,train
50479,5500000.0,2548797.5,train
50480,5325000.0,2550921.25,train
50481,2780000.0,1482913.875,train
50482,1750000.0,1483323.5,test
50483,3550000.0,1483126.25,train
50484,1950000.0,1481457.5,train
50485,850000.0,1460848.0,train
50486,1600000.0,1464231.125,train
50487,2250000.0,1464883.5,test
50490,2975000.0,1336865.25,train
50491,870000.0,1336910.75,train
50492,2050000.0,1691064.25,train
50493,2600000.0,1454602.625,train
50501,2125000.0,1684527.25,train
50502,1800000.0,1685680.25,train
50503,700000.0,1097594.5,val
50504,1450000.0,1174092.875,test
50505,620000.0,1217062.5,train
50506,1750000.0,1214726.25,train
50507,860000.0,1217381.125,test
50509,505000.0,1159253.0,train
50511,1675000.0,1799435.75,train
50512,2010000.0,1796780.875,train
50513,5594700.0,1798146.25,train
50518,590000.0,1142030.75,train
50519,1745000.0,1346140.75,train
50520,8000000.0,2919950.5,train
50522,5800000.0,2918236.25,train
50523,1775000.0,1313163.375,train
50524,1525000.0,1555236.5,train
50525,1395000.0,1134770.25,test
50526,1775000.0,1136909.5,val
50527,960000.0,1134694.5,train
50528,1900000.0,1163443.75,train
50529,995000.0,1161107.375,train
50530,1050000.0,1161061.875,train
50531,775000.0,1162260.375,train
50532,850000.0,1160773.625,train
50533,3400000.0,1192599.0,val
50534,2295000.0,1189261.375,test
50537,7425000.0,3035836.0,test
50538,8000000.0,3035426.5,train
50539,8000000.0,3035426.5,train
50540,2850000.0,1640757.875,train
50541,2390111.0,1642047.375,test
50542,575000.0,1641728.75,train
50543,2195000.0,1638618.75,test
50544,3400000.0,1639347.0,train
50545,2325000.0,1421408.75,train
50546,977788.0,1417525.0,test
50547,940000.0,1419391.0,train
50548,1695000.0,1265736.75,train
50549,890000.0,1265478.875,train
50550,800000.0,1268103.375,train
50551,830000.0,1265630.5,train
50552,610000.0,899285.4375,train
50553,688511.0,902987.1875,train
50554,625000.0,903017.5,val
50555,1530000.0,1235723.375,train
50556,7625000.0,2973213.75,train
50557,210000.0,3469795.0,val
50558,8825000.0,3468642.0,train
50559,8825000.0,3468642.0,train
50560,2100000.0,1212549.125,val
50561,2150000.0,1380885.25,test
50562,1372500.0,1379717.125,train
50563,2350000.0,1383024.375,train
50564,1300000.0,1383221.625,train
50565,1600000.0,1380703.25,val
50566,1525000.0,1382584.5,train
50567,2250000.0,1383540.25,val
50568,1625000.0,1379747.5,test
50569,2500000.0,1380035.75,train
50570,2375000.0,1106381.625,val
50571,1950000.0,1667080.5,train
50572,1600000.0,1602961.875,test
50573,1550000.0,1603204.625,train
50574,7500000.0,1195344.625,val
50575,1000000.0,1452285.75,train
50578,1825000.0,1601631.5,test
50579,2950000.0,1597201.625,train
50580,862000.0,1200715.125,val
50581,1250000.0,1201109.625,train
50582,2935000.0,1790918.25,train
50583,430000.0,1527154.25,train
50584,3150000.0,1526335.0,train
50585,6161250.0,2295438.0,train
50586,975000.0,2295392.5,test
50587,2825000.0,2295392.5,test
50588,2425000.0,2297319.0,train
50589,3700000.0,1655112.5,train
50590,1850000.0,1658268.125,train
50592,2562500.0,1750894.0,train
50594,1850000.0,1753988.875,test
50595,4000000.0,1751531.25,val
50597,1999999.0,1752623.5,train
50599,3600000.0,2051976.25,train
50601,1400000.0,1290514.5,train
50602,1122250.0,1295050.625,train
50603,650000.0,1291606.75,train
50604,885000.0,1291288.125,train
50605,1595000.0,1293609.375,test
50606,600000.0,1283891.25,val
50608,1950000.0,1284103.625,train
50609,1085000.0,1164476.625,train
50610,985000.0,1165447.5,train
50611,1385000.0,1274758.875,train
50612,2575000.0,1272938.375,val
50613,5000000.0,1216798.875,test
50615,2200000.0,1745702.875,train
50616,1700000.0,1365780.625,train
50617,3050000.0,1924063.5,train
50618,300000.0,1099915.125,train
50619,2100000.0,1101068.125,test
50620,410000.0,1102463.875,test
50621,1040000.0,1102463.875,train
50622,3320000.0,1205977.75,test
50623,1540000.0,1205886.75,test
50624,695000.0,929363.3125,train
50626,4700000.0,1492511.875,val
50627,1725000.0,1118524.75,val
50628,1500000.0,1118327.5,train
50629,1060000.0,1043598.3125,val
50630,495000.0,1043219.0625,train
50631,699000.0,1046753.875,train
50632,2175000.0,1043476.9375,train
50633,1775000.0,1045054.75,test
50637,2950000.0,2004262.5,train
50638,3150000.0,2003610.125,train
50639,3130000.0,1999908.5,train
50640,1850000.0,1510243.0,test
50641,2400000.0,1508210.0,test
50642,775000.0,1152082.25,train
50643,885000.0,1153356.625,train
50644,1500000.0,1560040.25,train
50645,645000.0,947894.25,train
50646,2348250.0,1561717.375,train
50647,640000.0,1563841.375,train
50648,3590000.0,1562460.75,train
50649,1775000.0,1562567.0,train
50650,622250.0,1561626.375,train
50651,1400000.0,1562385.0,train
50652,1225000.0,998657.5,train
50655,899000.0,1050725.625,train
50656,1550000.0,1049132.625,train
50657,1100000.0,1050907.625,train
50659,5400000.0,1716303.375,val
50660,2150000.0,1715651.0,train
50663,4995000.0,2379823.5,train
50664,4500000.0,2381507.5,train
50665,3989500.0,2380642.75,train
50666,7325000.0,2924124.5,train
50667,1995000.0,1160258.5,test
50669,780000.0,1406357.125,test
50670,1800000.0,1405204.25,train
50671,2050000.0,1403641.5,train
50672,4330410.0,1955523.0,train
50673,4937500.0,2352117.25,train
50674,3450000.0,2353725.5,test
50677,3125000.0,2078564.25,train
50678,4400000.0,2075590.75,train
50679,2300000.0,2076637.5,val
50680,2400000.0,2077684.25,train
50681,949000.0,1187148.875,train
50682,908659.0,1187695.0,test
50683,1270000.0,1187710.125,test
50684,905000.0,834702.875,test
50685,300000.0,832988.5,val
50686,295000.0,836568.875,train
50687,300000.0,835840.6875,train
50688,490000.0,836493.0,test
50689,475000.0,833610.5625,train
50691,623750.0,1009009.9375,train
50692,535000.0,1141960.75,val
50693,495000.0,999603.0625,val
50694,500000.0,999512.0,train
50695,1125000.0,998313.5,train
50697,1237454.0,1126509.875,train
50698,325000.0,936962.125,train
50699,1340000.0,937963.4375,train
50700,560000.0,937963.4375,train
50701,623609.0,936977.3125,train
50702,1125000.0,937493.125,train
50703,440142.0,937629.6875,val
50704,617691.0,1030813.375,val
50705,462000.0,917756.6875,train
50706,485000.0,901120.875,train
50707,510000.0,902713.875,train
50708,499000.0,900498.875,train
50709,985000.0,903578.625,train
50710,4800000.0,2331673.5,train
50712,3350000.0,2334859.5,test
50713,4200000.0,2333266.5,test
50715,910000.0,1064490.125,test
50716,887500.0,1065097.0,train
50717,970000.0,1066841.625,val
50718,5995000.0,3008411.5,train
50719,7075000.0,3010565.75,test
50720,7900000.0,3007546.75,train
50721,6300000.0,3007015.75,train
50722,2400000.0,1848628.5,train
50723,2265000.0,1848643.75,train
50724,2854080.0,1850100.125,train
50725,750000.0,1139664.25,test
50726,3250000.0,1614888.75,train
50727,925000.0,1162422.0,val
50728,725000.0,1025913.875,train
50729,470000.0,944828.5,train
50730,470000.0,947346.875,train
50731,530000.0,944039.5625,val
50733,830000.0,1042006.1875,train
50734,835000.0,1120443.25,train
50735,440000.0,1118971.75,train
50736,1495000.0,1161622.5,test
50737,1562500.0,1226874.625,train
50738,1180000.0,1227709.0,train
50739,1850000.0,1293045.625,train
50740,1200000.0,1295761.25,train
50741,1250000.0,1292378.0,test
50742,1325000.0,1226301.375,train
50743,1495000.0,1339676.25,train
50746,2400000.0,1659651.625,train
50748,2000000.0,1661866.5,train
50750,1500000.0,1661017.0,val
50751,900000.0,1659545.375,test
50754,725000.0,1163373.125,test
50755,663000.0,1068499.125,train
50756,1235000.0,1070410.625,test
50757,825000.0,1015989.875,train
50758,1739500.0,1469349.375,train
50760,3025000.0,1466497.25,train
50761,1650000.0,1468712.25,train
50762,1655000.0,1468727.375,train
50763,350000.0,1265733.25,val
50764,1260000.0,1264868.625,test
50765,995000.0,1264883.75,val
50768,1555900.0,1157437.5,train
50769,270000.0,1155222.5,train
50770,470000.0,1156921.625,train
50771,475000.0,1156193.5,train
50772,775000.0,1321979.0,train
50773,380000.0,1323132.0,train
50774,2595000.0,1321084.0,train
50775,1625000.0,1208490.875,train
50776,981000.0,1210690.75,train
50777,695000.0,1208233.0,train
50778,750000.0,1208597.125,test
50779,1150000.0,1045733.0,test
50780,675000.0,951387.8125,train
50781,1200000.0,951706.4375,test
50782,790000.0,952343.625,train
50783,1825000.0,1343058.875,test
50784,1890000.0,1344409.125,train
50785,903000.0,1344014.625,train
50786,749000.0,930940.9375,train
50787,595000.0,1229175.875,train
50788,665000.0,1229646.125,train
50789,2010000.0,1228978.625,train
50791,360000.0,907223.5625,train
50792,415000.0,912230.0,test
50793,1790000.0,1191577.375,train
50794,970000.0,929289.4375,test
50795,400000.0,927271.6875,train
50796,450000.0,927302.0,test
50797,445000.0,895204.9375,test
50798,425000.0,896388.25,train
50799,495000.0,894461.5625,train
50800,595000.0,894264.3125,test
50801,399000.0,896175.875,train
50802,2650000.0,1422359.375,train
50804,1127500.0,1108481.25,train
50805,2450000.0,1107024.875,train
50806,515000.0,1109528.125,train
50807,1175000.0,1106706.25,train
50808,715000.0,1105750.5,train
50809,1800000.0,1106053.875,train
50810,1700000.0,1106342.125,val
50811,700000.0,1106342.125,train
50812,350000.0,885321.875,train
50813,710000.0,1012595.6875,train
50814,1400000.0,1012519.875,train
50815,2050000.0,1140276.5,train
50816,1245000.0,1138076.75,train
50817,1120000.0,1140549.625,train
50818,1950000.0,1140959.25,train
50819,1175000.0,1137136.125,test
50820,620000.0,1139973.125,train
50821,665000.0,1141459.875,train
50822,490000.0,856201.875,train
50823,920000.0,1025229.9375,train
50824,507000.0,1026018.875,train
50825,860000.0,1023576.3125,train
50826,725000.0,1026701.5625,train
50827,1085000.0,1027429.75,train
50828,845000.0,1024562.4375,train
50830,1275000.0,1027778.6875,train
50831,1850000.0,1024592.75,train
50832,1400000.0,1022954.3125,train
50833,440000.0,1026034.0,train
50834,525000.0,1025305.8125,train
50835,2950000.0,1025108.5625,test
50838,2950000.0,1025108.5625,train
50839,460000.0,1027460.0625,train
50840,800000.0,987843.1875,train
50841,725000.0,988025.25,train
50842,1824000.0,990801.5,val
50844,600000.0,990922.875,test
50846,950000.0,1343337.0,train
50847,1700000.0,1343367.25,train
50848,1100000.0,1035249.6875,train
50850,775000.0,1231573.625,val
50851,800000.0,1232286.625,train
50852,1095000.0,1229889.625,test
50853,1562500.0,1233985.75,train
50854,1300000.0,1232392.75,train
50855,1450000.0,1188503.875,train
50856,1585000.0,1186622.75,train
50857,1275000.0,1187259.875,train
50858,655000.0,1185651.75,train
50859,3205000.0,1189520.375,train
50860,1250000.0,1186971.625,train
50861,875000.0,1189626.5,test
50862,2060000.0,1187912.25,train
50864,820000.0,1184483.625,train
