,y_true,y_pred,subset
50483,3550000.0,848962.375,train
50484,1950000.0,842398.3125,train
50485,850000.0,787568.4375,train
50486,1600000.0,800875.5625,train
50487,2250000.0,803441.5,test
50490,2975000.0,876649.625,train
50491,870000.0,876828.625,train
50492,2050000.0,836678.6875,train
50493,2600000.0,895595.6875,train
50501,2125000.0,828380.5,train
50502,1800000.0,832915.625,train
50503,700000.0,929958.6875,val
50504,1450000.0,871852.75,test
50505,620000.0,1001220.0,train
50506,1750000.0,992030.3125,train
50507,860000.0,1002473.125,test
50509,505000.0,921526.75,train
50511,1675000.0,908115.6875,train
50512,2010000.0,897672.875,train
50513,5594700.0,903043.5,train
50518,590000.0,890602.4375,train
50519,1745000.0,984561.5625,train
50520,8000000.0,820335.1875,train
50522,5800000.0,813592.125,train
50523,1775000.0,933960.0625,train
50524,1525000.0,811789.125,train
50525,1395000.0,880994.875,test
50526,1775000.0,889408.8125,val
50527,960000.0,880696.5,train
50528,1900000.0,887079.25,train
50529,995000.0,877889.5625,train
50530,1050000.0,877710.5625,train
50531,775000.0,882424.75,train
50532,850000.0,876576.75,train
50533,3400000.0,962111.125,val
50534,2295000.0,948983.0,test
50537,7425000.0,917788.75,test
50538,8000000.0,916177.5625,train
50539,8000000.0,916177.5625,train
50540,2850000.0,932933.3125,train
50541,2390111.0,938005.5625,test
50542,575000.0,936752.4375,train
50543,2195000.0,924519.375,test
50544,3400000.0,927383.75,train
50545,2325000.0,910596.25,train
50546,977788.0,895319.875,test
50547,940000.0,902659.75,train
50548,1695000.0,898559.0,train
50549,890000.0,897544.5,train
50550,800000.0,907868.0,train
50551,830000.0,898141.25,train
50552,610000.0,789035.25,train
50553,688511.0,803595.5625,train
50554,625000.0,803714.875,val
50555,1530000.0,902619.0625,train
50556,7625000.0,851471.1875,train
50557,210000.0,865095.3125,val
50558,8825000.0,860560.125,train
50559,8825000.0,860560.125,train
50560,2100000.0,992097.5,val
50561,2150000.0,865589.25,test
50562,1372500.0,860994.4375,train
50563,2350000.0,874003.1875,train
50564,1300000.0,874778.9375,train
50565,1600000.0,864873.1875,val
50566,1525000.0,872272.6875,train
50567,2250000.0,876032.125,val
50568,1625000.0,861113.75,test
50569,2500000.0,862247.5625,train
50570,2375000.0,871208.0,val
50571,1950000.0,827231.5,train
50572,1600000.0,852756.625,test
50573,1550000.0,853711.375,train
50574,7500000.0,993271.75,val
50575,1000000.0,822010.75,train
50578,1825000.0,883356.0625,test
50579,2950000.0,865931.5,train
50580,862000.0,865840.25,val
50581,1250000.0,867391.75,train
50582,2935000.0,912841.4375,train
50583,430000.0,910916.125,train
50584,3150000.0,907693.8125,train
50585,6161250.0,842025.375,train
50586,975000.0,841846.3125,test
50587,2825000.0,841846.3125,test
50588,2425000.0,849424.8125,train
50589,3700000.0,784865.5,train
50590,1850000.0,797277.5625,train
50592,2562500.0,807436.875,train
50594,1850000.0,819610.1875,test
50595,4000000.0,809943.125,val
50597,1999999.0,814239.625,train
50599,3600000.0,847374.5,train
50601,1400000.0,892907.625,train
50602,1122250.0,910749.9375,train
50603,650000.0,897204.125,train
50604,885000.0,895951.0,train
50605,1595000.0,905081.0,test
50606,600000.0,821700.6875,val
50608,1950000.0,822536.125,train
50609,1085000.0,910167.25,train
50610,985000.0,913986.375,train
50611,1385000.0,939602.8125,train
50612,2575000.0,932442.0625,val
50613,5000000.0,1060190.125,test
50615,2200000.0,867323.75,train
50616,1700000.0,839258.0,train
50617,3050000.0,820779.0,train
50618,300000.0,890974.75,train
50619,2100000.0,895509.9375,test
50620,410000.0,900999.875,test
50621,1040000.0,900999.875,train
50622,3320000.0,938932.375,test
50623,1540000.0,938574.3125,test
50624,695000.0,855879.625,train
50626,4700000.0,875881.125,val
50627,1725000.0,836618.9375,val
50628,1500000.0,835843.1875,train
50629,1060000.0,765575.125,val
50630,495000.0,764083.3125,train
50631,699000.0,777987.1875,train
50632,2175000.0,765097.75,train
50633,1775000.0,771303.75,test
50637,2950000.0,826349.8125,train
50638,3150000.0,823783.875,train
50639,3130000.0,809223.625,train
50640,1850000.0,898399.5,test
50641,2400000.0,890403.3125,test
50642,775000.0,864015.3125,train
50643,885000.0,869027.875,train
50644,1500000.0,812903.25,train
50645,645000.0,840692.875,train
50646,2348250.0,718760.6875,train
50647,640000.0,727114.9375,train
50648,3590000.0,721684.6875,train
50649,1775000.0,722102.375,train
50650,622250.0,718402.625,train
50651,1400000.0,721386.3125,train
50652,1225000.0,827935.5625,train
50655,899000.0,767575.5,train
50656,1550000.0,761309.8125,train
50657,1100000.0,768291.5625,train
50659,5400000.0,838835.0625,val
50660,2150000.0,836269.125,train
50663,4995000.0,818547.625,train
50664,4500000.0,825171.375,train
50665,3989500.0,821770.0,train
50666,7325000.0,873899.125,train
50667,1995000.0,935027.5,test
50669,780000.0,922373.1875,test
50670,1800000.0,917838.0,train
50671,2050000.0,911691.6875,train
50672,4330410.0,988509.0625,train
50673,4937500.0,859837.9375,train
50674,3450000.0,866163.3125,test
50677,3125000.0,866286.5,train
50678,4400000.0,854590.5,train
50679,2300000.0,858708.0,val
50680,2400000.0,862825.4375,train
50681,949000.0,987596.5,train
50682,908659.0,989744.75,test
50683,1270000.0,989804.375,test
50684,905000.0,884589.5625,test
50685,300000.0,877846.5,val
50686,295000.0,891929.375,train
50687,300000.0,889065.0625,train
50688,490000.0,891631.0,test
50689,475000.0,880293.125,train
50691,623750.0,950927.0625,train
50692,535000.0,928919.6875,val
50693,495000.0,926258.3125,val
50694,500000.0,925900.25,train
50695,1125000.0,921186.0625,train
50697,1237454.0,956541.1875,train
50698,325000.0,882929.5,train
50699,1340000.0,886867.9375,train
50700,560000.0,886867.9375,train
50701,623609.0,882989.1875,train
50702,1125000.0,885018.0625,train
50703,440142.0,885555.125,val
50704,617691.0,889823.8125,val
50705,462000.0,955392.3125,train
50706,485000.0,884037.875,train
50707,510000.0,890303.5625,train
50708,499000.0,881591.25,train
50709,985000.0,893704.9375,train
50710,4800000.0,823885.8125,train
50712,3350000.0,836417.1875,test
50713,4200000.0,830151.5,test
50715,910000.0,888226.3125,test
50716,887500.0,890613.25,train
50717,970000.0,897475.6875,val
50718,5995000.0,836918.9375,train
50719,7075000.0,845392.5625,test
50720,7900000.0,833517.5625,train
50721,6300000.0,831429.0,train
50722,2400000.0,820089.9375,train
50723,2265000.0,820149.625,train
50724,2854080.0,825878.25,train
50725,750000.0,1020353.0,test
50726,3250000.0,887667.4375,train
50727,925000.0,897552.5,val
50728,725000.0,902429.5,train
50729,470000.0,877303.8125,train
50730,470000.0,887209.5625,train
50731,530000.0,874200.8125,val
50733,830000.0,877809.9375,train
50734,835000.0,884412.3125,train
50735,440000.0,878624.0,train
50736,1495000.0,988958.25,test
50737,1562500.0,896260.6875,train
50738,1180000.0,899542.75,train
50739,1850000.0,865614.125,train
50740,1200000.0,876295.625,train
50741,1250000.0,862988.5,test
50742,1325000.0,965934.0,train
50743,1495000.0,898275.4375,train
50746,2400000.0,779499.8125,train
50748,2000000.0,788212.125,train
50750,1500000.0,784870.375,val
50751,900000.0,779082.0625,test
50754,725000.0,942227.25,test
50755,663000.0,878426.5,train
50756,1235000.0,885945.3125,test
50757,825000.0,893853.75,train
50758,1739500.0,826662.625,train
50760,3025000.0,815444.0,train
50761,1650000.0,824156.3125,train
50762,1655000.0,824216.0,train
50763,350000.0,920256.875,val
50764,1260000.0,916855.5,test
50765,995000.0,916915.1875,val
50768,1555900.0,897687.8125,train
50769,270000.0,888975.5,train
50770,470000.0,895658.9375,train
50771,475000.0,892794.625,train
50772,775000.0,900528.625,train
50773,380000.0,905063.8125,train
50774,2595000.0,897007.875,train
50775,1625000.0,829533.6875,train
50776,981000.0,838186.3125,train
50777,695000.0,828519.25,train
50778,750000.0,829951.375,test
50779,1150000.0,956294.4375,test
50780,675000.0,824041.875,train
50781,1200000.0,825295.0,test
50782,790000.0,827801.3125,train
50783,1825000.0,811326.5625,test
50784,1890000.0,816637.5,train
50785,903000.0,815086.0,train
50786,749000.0,816506.0625,train
50787,595000.0,810334.8125,train
50788,665000.0,812184.6875,train
50789,2010000.0,809559.0625,train
50791,360000.0,799179.1875,train
50792,415000.0,818871.375,test
50793,1790000.0,886803.4375,train
50794,970000.0,821758.25,test
50795,400000.0,813821.6875,train
50796,450000.0,813941.0,test
50797,445000.0,778851.25,test
50798,425000.0,783505.75,train
50799,495000.0,775927.25,train
50800,595000.0,775151.5,test
50801,399000.0,782670.3125,train
50802,2650000.0,873230.0,train
50804,1127500.0,809727.9375,train
50805,2450000.0,803999.25,train
50806,515000.0,813845.375,train
50807,1175000.0,802746.125,train
50808,715000.0,798986.75,train
50809,1800000.0,800180.1875,train
50810,1700000.0,801314.0,val
50811,700000.0,801314.0,train
50812,350000.0,901561.0,train
50813,710000.0,898454.8125,train
50814,1400000.0,898156.4375,train
50815,2050000.0,831090.4375,train
50816,1245000.0,822437.8125,train
50817,1120000.0,832164.5625,train
50818,1950000.0,833775.75,train
50819,1175000.0,818738.0625,test
50820,620000.0,829897.0,train
50821,665000.0,835744.9375,train
50822,490000.0,912565.5625,train
50823,920000.0,843427.4375,train
50824,507000.0,846530.4375,train
50825,860000.0,836923.0,train
50826,725000.0,849215.75,train
50827,1085000.0,852080.0625,train
50828,845000.0,840801.8125,train
50830,1275000.0,853452.5,train
50831,1850000.0,840921.125,train
50832,1400000.0,834476.4375,train
50833,440000.0,846590.125,train
50834,525000.0,843725.8125,train
50835,2950000.0,842950.0625,test
50838,2950000.0,842950.0625,train
50839,460000.0,852199.375,train
50840,800000.0,819484.5625,train
50841,725000.0,820200.625,train
50842,1824000.0,831120.875,val
50844,600000.0,831598.25,test
50846,950000.0,868747.5,train
50847,1700000.0,868866.8125,train
50848,1100000.0,848143.75,train
50850,775000.0,787581.8125,val
50851,800000.0,790386.4375,train
50852,1095000.0,780958.0625,test
50853,1562500.0,797069.875,train
50854,1300000.0,790804.125,train
50855,1450000.0,796843.3125,train
50856,1585000.0,789443.8125,train
50857,1275000.0,791950.125,train
50858,655000.0,785624.75,train
50859,3205000.0,800841.4375,train
50860,1250000.0,790816.3125,train
50861,875000.0,801259.125,test
50862,2060000.0,794516.0625,train
50864,820000.0,781029.875,train
50865,799000.0,793203.25,train
50867,536000.0,803266.8125,train
50868,673650.0,794017.4375,train
50869,372500.0,806548.8125,test
50870,525000.0,799030.0,test
50871,637500.0,876039.5625,train
50872,785000.0,892986.75,train
50873,800000.0,836467.375,train
50874,2200000.0,842494.375,train
50875,880000.0,835870.625,train
50877,499000.0,876818.875,train
50879,1595000.0,887903.25,train
50880,630000.0,826174.625,train
50881,1150000.0,813941.5625,test
50882,585000.0,814060.9375,val
50883,950000.0,822116.8125,test
50884,1100000.0,813583.5625,train
50885,1950000.0,818536.4375,train
50886,857756.0,820326.625,train
50887,592000.0,807496.875,train
50888,660000.0,810241.875,test
50889,900000.0,817462.3125,train
50890,700000.0,822415.1875,train
50891,370000.0,914737.6875,test
50892,392000.0,901882.0625,train
50893,515000.0,906954.3125,test
50896,412000.0,946994.8125,train
50897,325000.0,944488.5,test
50899,275000.0,945741.625,train
50901,1585000.0,781363.625,train
50902,2055000.0,781423.3125,train
50903,1450000.0,825539.4375,train
50904,1999000.0,757030.625,val
50905,745000.0,762759.25,val
50906,824000.0,762759.25,train
50907,1600000.0,762938.25,train
50908,645000.0,768786.25,train
50909,611000.0,764330.5,train
50910,690000.0,770596.1875,test
50911,2195000.0,766598.125,train
50912,530000.0,752694.25,val
50913,1700000.0,753171.625,train
50914,725000.0,772744.4375,train
50915,757000.0,812674.1875,train
50916,519500.0,815956.25,train
50917,855000.0,817567.375,train
50918,740000.0,801336.25,train
50921,2100000.0,853057.75,test
50922,810000.0,899790.3125,train
50923,385000.0,834275.8125,train
50924,505000.0,828905.1875,train
50925,350000.0,834753.1875,train
50926,770000.0,845255.6875,test
50927,803500.0,829740.625,test
50928,670000.0,848836.0625,train
50929,730000.0,832984.375,test
50930,732000.0,836326.0625,train
50932,515000.0,882695.3125,train
50933,565000.0,874758.75,train
50934,590000.0,882695.3125,train
50935,610950.0,867239.9375,train
50937,582500.0,885732.75,train
50938,465000.0,880720.1875,test
50939,661863.0,869620.9375,train
50941,570000.0,871172.5,train
50942,2425000.0,876662.4375,train
50943,1200000.0,880362.125,train
50944,780000.0,872783.625,train
50945,995000.0,869680.625,train
50946,850000.0,887403.625,test
50947,425000.0,896099.4375,test
50948,979000.0,962668.0,train
50952,610000.0,867974.625,train
50953,590000.0,856748.875,train
50954,625000.0,861403.4375,test
50957,605000.0,796113.0625,train
50959,680000.0,799096.75,train
50960,580000.0,793964.8125,test
50961,580000.0,798977.375,train
50962,629000.0,791100.5,train
50963,722500.0,790861.8125,train
50964,675000.0,782925.25,train
50965,635000.0,788295.875,train
50966,1046374.0,790682.8125,val
50968,735000.0,788534.5625,train
50969,639000.0,796172.75,train
50970,575000.0,779404.5625,train
50971,590000.0,798738.6875,test
50972,550000.0,784357.4375,train
50973,1275000.0,862181.8125,train
50974,550000.0,864986.5,train
50975,655000.0,862181.8125,val
50976,650000.0,792774.0625,val
50977,595000.0,809661.5625,train
50978,700000.0,801665.375,test
50979,550000.0,811093.75,test
50980,540000.0,805245.75,val
50981,516000.0,812406.5625,train
50982,570000.0,804052.3125,train
50983,555000.0,809243.875,test
50984,565000.0,793549.8125,train
50985,682000.0,877273.375,train
50987,970000.0,794519.0625,train
50988,1695000.0,808303.625,test
50989,845000.0,808243.9375,val
50990,740000.0,801083.125,val
50991,510000.0,803589.4375,train
50992,810000.0,800068.6875,train
50993,880000.0,806931.125,val
50994,830000.0,799949.375,train
50995,365000.0,826178.6875,test
50996,422000.0,818659.8125,train
50997,329000.0,835249.0,train
50998,490000.0,942764.125,test
50999,385000.0,940106.5,train
51001,445000.0,940990.4375,train
51002,999000.0,877923.5,train
51003,465000.0,801217.1875,test
51004,925000.0,803902.5,train
51005,755000.0,816759.6875,val
51006,540000.0,813835.6875,train
51007,607500.0,817595.125,train
51008,1270000.0,813895.375,train
51009,535000.0,808763.5,test
51010,615000.0,816879.0625,test
51011,525000.0,817296.75,test
51013,575000.0,788997.75,val
51014,410000.0,789892.8125,train
51017,320000.0,792157.3125,train
51018,320000.0,790426.8125,train
51020,310000.0,787264.125,test
51021,512500.0,788573.875,train
51022,900000.0,786485.3125,train
51023,975000.0,781472.75,train
51024,530000.0,786903.0,train
51027,625000.0,827761.1875,train
51028,1275000.0,829351.0,train
51029,750000.0,820698.375,test
51031,627000.0,743864.0,val
51033,1150000.0,759200.0625,val
51037,680000.0,755500.3125,train
51038,628020.0,760930.5625,train
51040,1150000.0,759975.8125,train
51041,1450000.0,753769.8125,train
51042,998000.0,762422.4375,train
51043,1550000.0,762064.375,train
51044,1595000.0,743804.375,train
51045,950000.0,762899.8125,train
51047,3403501.0,915211.1875,test
51048,870000.0,781605.75,test
51049,650000.0,784231.375,test
51050,1500000.0,790079.375,train
51051,990000.0,792884.0,train
51052,627676.0,788408.5,train
51053,750000.0,791272.875,train
51054,750000.0,793182.375,test
51055,735000.0,779517.1875,train
51057,850000.0,858489.375,train
51058,590000.0,865325.6875,train
51059,1200000.0,859477.6875,train
51060,243567.0,863237.125,train
51061,1395000.0,795002.375,train
51062,545000.0,791243.0,val
51063,1950000.0,797091.0,val
51064,1035000.0,789810.8125,test
51066,490000.0,786111.125,val
51067,495000.0,796195.875,test
51068,1030000.0,785812.75,train
51070,540000.0,789631.8125,test
51071,300000.0,922279.375,train
51072,298000.0,931648.125,test
51073,510000.0,916789.4375,train
51074,300000.0,920131.125,val
51075,680000.0,971806.25,train
51076,485000.0,901838.8125,train
51077,2600000.0,882812.5625,train
51080,800000.0,867555.5,val
51081,950000.0,874537.3125,train
51082,670000.0,872329.375,train
51083,3300000.0,869823.125,test
51084,860000.0,876088.8125,train
51085,2811000.0,881101.375,test
51086,1100000.0,880922.375,train
51087,2800000.0,882593.1875,train
51088,893000.0,875074.375,train
51090,700000.0,874477.625,train
51092,852500.0,872329.375,train
51093,1845000.0,872806.75,train
51094,343500.0,811970.9375,train
51095,420000.0,810582.875,train
51097,356000.0,817445.3125,val
51098,1330000.0,1035165.125,train
51099,2950000.0,891114.25,test
51100,610000.0,944136.125,test
51102,740000.0,809135.5625,train
51103,630000.0,817967.25,train
51104,970000.0,817907.5625,train
51105,585000.0,815699.625,val
51106,565000.0,814565.875,train
51107,1290000.0,779875.4375,train
51108,1080000.0,770984.125,val
51109,1250000.0,768239.125,train
51110,1650000.0,765792.5625,train
51111,1750000.0,1005608.5,train
51112,770000.0,894883.625,test
51113,588500.0,891541.875,train
51114,2150000.0,893212.75,test
51115,1850000.0,886947.0625,test
51119,720000.0,903058.8125,train
51120,2120000.0,891780.5625,train
51121,1000000.0,885276.1875,train
51122,566000.0,897688.25,train
51123,487000.0,885992.25,train
51124,625000.0,844538.1875,train
51126,662500.0,847163.8125,test
51127,633352.0,839585.3125,train
51128,340000.0,840480.4375,train
51130,589000.0,882733.125,test
51131,499000.0,885537.75,test
51132,730000.0,880167.1875,test
51133,2999999.0,860139.1875,train
51134,2300000.0,846533.6875,val
51135,2100000.0,864793.6875,train
51136,2100000.0,859840.8125,train
51137,2230000.0,859900.5,train
51138,825000.0,816471.625,train
51139,4650000.0,817128.0,train
51141,750000.0,818082.8125,test
51142,865000.0,805909.4375,train
51143,2400000.0,807102.875,train
