,y_true,y_pred,subset
50226,345000.0,1213670.375,test
50227,390750.0,1183218.75,val
50228,354000.0,647434.0,test
50229,350000.0,625731.5625,train
50230,355000.0,644171.0,train
50231,910000.0,1183713.25,test
50232,325000.0,672281.1875,train
50233,673000.0,1258306.75,test
50234,410000.0,695077.8125,train
50235,460000.0,713273.4375,train
50236,384000.0,689402.8125,train
50237,350000.0,677266.75,train
50238,405000.0,662082.6875,train
50239,220000.0,611415.125,train
50240,265000.0,562257.125,train
50241,425000.0,706539.875,train
50242,360000.0,685137.875,train
50243,515000.0,741356.75,train
50244,400000.0,727764.625,val
50245,302000.0,622566.125,train
50246,739000.0,1225506.5,test
50247,304362.0,635643.125,train
50248,355000.0,648413.625,train
50249,445000.0,650542.0625,val
50250,385000.0,1286997.75,test
50251,489000.0,780549.375,train
50252,1150000.0,1333414.0,test
50253,440000.0,733621.3125,train
50254,310000.0,559796.6875,train
50255,390000.0,701753.75,train
50256,430000.0,667612.0,train
50257,190000.0,607427.3125,train
50258,410000.0,602263.4375,train
50259,435000.0,707659.125,train
50260,1100000.0,1147347.75,train
50262,467000.0,697361.875,train
50263,472000.0,705734.0,test
50264,675000.0,1302833.25,val
50265,365681.0,587389.0625,train
50266,361613.0,587495.1875,train
50267,283916.0,585706.4375,train
50268,283834.0,591162.9375,train
50269,358167.0,589724.0,test
50270,370000.0,1241692.5,test
50271,233000.0,604655.25,train
50272,330000.0,677180.9375,val
50273,358000.0,663215.75,train
50274,324000.0,1202457.5,test
50275,380000.0,1251908.5,test
50276,305000.0,614003.9375,train
50279,6000000.0,1524009.75,val
50280,6500000.0,6381800.0,train
50281,8000000.0,6515526.5,train
50282,3200000.0,2976571.25,train
50284,2100000.0,1457026.5,test
50285,875000.0,1194672.5,train
50286,1998000.0,1676383.75,train
50288,1475000.0,1680160.5,train
50289,1600000.0,1676383.75,train
50290,4600000.0,3298570.5,test
50291,3700000.0,3361828.5,train
50293,3400000.0,3242585.0,test
50294,3400000.0,3242585.0,train
50297,4800000.0,4172954.25,train
50298,1450000.0,4162632.0,val
50300,1820000.0,1860024.375,train
50301,8800000.0,1815245.5,test
50308,1025000.0,1151101.375,train
50310,1300000.0,1329106.625,train
50311,1625000.0,1280043.875,test
50317,2000000.0,1267719.875,test
50325,4500000.0,2738987.0,train
50326,2050000.0,2738652.25,train
50327,1890000.0,2641961.75,train
50328,2990000.0,2660040.75,val
50329,1295000.0,1278129.75,test
50331,2325000.0,2239403.0,train
50332,3250000.0,2440636.25,train
50334,4060000.0,2433176.75,train
50335,950000.0,2425723.25,train
50336,2770000.0,2430750.75,val
50337,825000.0,2423813.25,train
50338,1660000.0,1693594.5,train
50339,4250000.0,1338414.75,test
50340,2355000.0,1322501.25,test
50349,895000.0,1057248.75,train
50350,495000.0,1305576.5,test
50351,810000.0,1011761.375,train
50352,1895000.0,1247710.75,test
50354,695000.0,1474649.875,train
50355,1995000.0,1439002.75,train
50356,1700000.0,1432215.75,train
50357,2565000.0,1314783.75,test
50358,1800000.0,2029265.625,val
50359,1950000.0,2024128.75,train
50360,2335000.0,1928588.0,train
50361,3800000.0,1227347.125,test
50362,1200000.0,1239726.25,train
50363,2650000.0,1346613.75,val
50364,400000.0,736715.0,train
50366,1300000.0,1364328.75,train
50368,4000000.0,3759389.75,train
50374,2300000.0,3126929.25,val
50375,3200000.0,3121244.25,train
50376,3500000.0,3086959.25,train
50377,2900000.0,3113717.25,train
50378,2500000.0,3113186.5,train
50380,3300000.0,3127088.75,train
50381,850000.0,3087570.25,train
50382,1800000.0,1366974.5,test
50383,2775000.0,2915497.75,train
50384,3400000.0,2919837.5,train
50385,2450000.0,2928992.0,train
50387,1725000.0,1844432.0,train
50388,1630000.0,1850378.5,test
50390,1250000.0,1465817.25,train
50392,1860000.0,1879355.5,train
50393,700000.0,1877609.375,train
50394,1900000.0,1869720.75,train
50395,1995000.0,1879678.125,train
50396,1435000.0,1627790.75,train
50397,1210000.0,1451534.875,train
50398,355000.0,1428706.625,test
50399,2800000.0,2573490.5,train
50400,3200000.0,2971920.0,train
50401,750000.0,1100233.75,test
50402,999000.0,1082160.0,train
50403,2000000.0,1081917.5,test
50404,735000.0,1098905.625,train
50405,2200000.0,1745984.0,train
50406,1210000.0,1746275.0,train
50410,399000.0,784988.5,train
50411,3300000.0,2960628.25,train
50412,1310000.0,1247406.375,val
50414,900000.0,1066252.625,train
50415,732500.0,1066016.875,train
50416,1125000.0,1063947.125,test
50417,1110000.0,1065840.5,train
50418,2100000.0,1064088.375,test
50420,2087500.0,1562272.875,train
50421,1500000.0,1535049.875,train
50422,610000.0,1510916.0,test
50423,870000.0,1513728.75,train
50424,570000.0,1508243.75,test
50425,1100000.0,1521103.0,train
50426,2495000.0,3040288.5,test
50427,3400000.0,3021101.25,train
50428,2825000.0,3033863.25,train
50429,2995000.0,3004569.25,train
50431,3600000.0,2193504.75,val
50432,2300000.0,2143476.25,train
50433,2650000.0,2053883.5,train
50434,1180000.0,2001718.625,train
50435,1900000.0,2018816.75,train
50436,3125000.0,2007437.875,test
50438,560000.0,1928449.375,train
50439,2525000.0,1926471.0,train
50440,980000.0,1922486.75,test
50441,567500.0,1928053.625,train
50442,1950000.0,1951084.125,val
50443,3700000.0,1903340.875,train
50447,2990000.0,3866494.75,test
50448,4450000.0,3849169.75,train
50449,4250000.0,3877561.25,test
50450,4200000.0,1069322.75,val
50451,3430000.0,1055031.25,test
50453,585000.0,1070153.875,train
50454,1150000.0,1070477.375,train
50458,1385000.0,1556746.0,train
50459,1125000.0,2836027.75,train
50460,4750000.0,2838325.25,train
50461,860000.0,3133237.0,train
50462,5900000.0,3119087.0,train
50463,7700000.0,3126997.75,test
50464,2700000.0,1372606.75,test
50466,4100000.0,3695589.0,train
50467,6800000.0,3694697.75,test
50468,3200000.0,3832018.75,train
50469,3547500.0,3702189.5,train
50470,3200000.0,2896422.75,train
50471,999000.0,1178380.5,train
50472,1315000.0,1386759.125,train
50473,1150000.0,1366042.75,train
50474,4750000.0,3880857.75,train
50476,7800000.0,3946719.5,test
50477,6500000.0,6110541.0,train
50479,5500000.0,4612794.0,train
50480,5325000.0,4859000.0,train
50481,2780000.0,2645094.75,train
50482,1750000.0,2642248.0,test
50483,3550000.0,2643301.75,train
50484,1950000.0,2654657.0,train
50485,850000.0,1276567.125,train
50486,1600000.0,1261035.25,train
50487,2250000.0,1270285.75,test
50490,2975000.0,2034562.25,train
50491,870000.0,2033733.75,train
50492,2050000.0,1995715.75,train
50493,2600000.0,2370089.25,train
50501,2125000.0,2041379.0,train
50502,1800000.0,2024778.625,train
50503,700000.0,1293587.5,val
50504,1450000.0,1289357.625,test
50505,620000.0,1388007.75,train
50506,1750000.0,1433623.75,train
50507,860000.0,1382592.25,test
50509,505000.0,918173.875,train
50511,1675000.0,3050039.25,train
50512,2010000.0,3092899.25,train
50513,5594700.0,3071421.25,train
50518,590000.0,886217.3125,train
50519,1745000.0,1865081.25,train
50520,8000000.0,6291864.5,train
50522,5800000.0,6035175.0,train
50523,1775000.0,1798249.5,train
50524,1525000.0,1611711.75,train
50525,1395000.0,1102963.5,test
50526,1775000.0,1107020.375,val
50527,960000.0,1102779.125,train
50528,1900000.0,1188431.125,train
50529,995000.0,1202346.75,train
50530,1050000.0,1202782.5,train
50531,775000.0,1191302.375,train
50532,850000.0,1205543.75,train
50533,3400000.0,1272154.75,val
50534,2295000.0,1302739.0,test
50537,7425000.0,7877153.0,test
50538,8000000.0,7907320.5,train
50539,8000000.0,7907320.5,train
50540,2850000.0,3059379.75,train
50541,2390111.0,2936091.75,test
50542,575000.0,2966551.5,train
50543,2195000.0,3265110.75,test
50544,3400000.0,3194271.75,train
50545,2325000.0,2128430.75,train
50546,977788.0,2233519.75,test
50547,940000.0,2250410.5,train
50548,1695000.0,1571243.0,train
50549,890000.0,1569330.25,train
50550,800000.0,1527257.5,train
50551,830000.0,1570455.0,train
50552,610000.0,1239407.25,train
50553,688511.0,1283971.5,train
50554,625000.0,1283499.5,val
50555,1530000.0,2118545.75,train
50556,7625000.0,7556433.0,train
50557,210000.0,7488377.0,val
50558,8825000.0,7510923.5,train
50559,8825000.0,7510923.5,train
50560,2100000.0,1331944.125,val
50561,2150000.0,2043329.875,test
50562,1372500.0,2058541.125,train
50563,2350000.0,2026642.375,train
50564,1300000.0,2023355.0,train
50565,1600000.0,2045255.0,val
50566,1525000.0,2031240.0,train
50567,2250000.0,2018044.5,val
50568,1625000.0,2058060.75,test
50569,2500000.0,2053499.25,train
50570,2375000.0,1269951.25,val
50571,1950000.0,1980728.75,train
50572,1600000.0,1674731.0,test
50573,1550000.0,1674260.75,train
50574,7500000.0,1301848.75,val
50575,1000000.0,1173163.5,train
50578,1825000.0,2704429.75,test
50579,2950000.0,2728012.25,train
50580,862000.0,1365325.125,val
50581,1250000.0,1358372.625,train
50582,2935000.0,2721205.25,train
50583,430000.0,1918027.0,train
50584,3150000.0,1927703.5,train
50585,6161250.0,4022232.25,train
50586,975000.0,4020852.0,test
50587,2825000.0,4020852.0,test
50588,2425000.0,4062303.75,train
50589,3700000.0,2518179.75,train
50590,1850000.0,2462254.0,train
50592,2562500.0,2238537.25,train
50594,1850000.0,2215947.0,test
50595,4000000.0,2228971.25,val
50597,1999999.0,2224787.0,train
50599,3600000.0,3315601.75,train
50601,1400000.0,1135587.125,train
50602,1122250.0,1102849.5,train
50603,650000.0,1122119.75,train
50604,885000.0,1126086.375,train
50605,1595000.0,1098423.5,test
50606,600000.0,1851149.5,val
50608,1950000.0,1848903.75,train
50609,1085000.0,1184900.75,train
50610,985000.0,1175600.75,train
50611,1385000.0,1463363.875,train
50612,2575000.0,1493910.75,val
50613,5000000.0,1303565.875,test
50615,2200000.0,2234247.5,train
50616,1700000.0,1644969.25,train
50617,3050000.0,2879925.5,train
50618,300000.0,877432.0,train
50619,2100000.0,876771.5625,test
50620,410000.0,876309.375,test
50621,1040000.0,876309.375,train
50622,3320000.0,1249016.25,test
50623,1540000.0,1250325.5,test
50624,695000.0,937870.875,train
50626,4700000.0,1328993.625,val
50627,1725000.0,1489044.0,val
50628,1500000.0,1489141.5,train
50629,1060000.0,1246128.375,val
50630,495000.0,1246316.0,train
50631,699000.0,1238737.25,train
50632,2175000.0,1246188.25,train
50633,1775000.0,1245408.375,test
50637,2950000.0,3036518.75,train
50638,3150000.0,3037201.0,train
50639,3130000.0,3077399.75,train
50640,1850000.0,1369770.0,test
50641,2400000.0,1331231.875,test
50642,775000.0,1008149.75,train
50643,885000.0,1004284.875,train
50644,1500000.0,1638049.5,train
50645,645000.0,943660.375,train
50646,2348250.0,1827300.25,train
50647,640000.0,1820276.875,train
50648,3590000.0,1814378.25,train
50649,1775000.0,1814796.25,train
50650,622250.0,1830056.0,train
50651,1400000.0,1814079.5,train
50652,1225000.0,1300740.0,train
50655,899000.0,1261199.25,train
50656,1550000.0,1275138.0,train
50657,1100000.0,1260073.875,train
50659,5400000.0,2139216.75,val
50660,2150000.0,2146670.75,train
50663,4995000.0,4070665.5,train
50664,4500000.0,4174477.5,train
50665,3989500.0,4121083.25,train
50666,7325000.0,6528549.5,train
50667,1995000.0,1240436.5,test
50669,780000.0,1878771.5,test
50670,1800000.0,1913642.625,train
50671,2050000.0,1955221.125,train
50672,4330410.0,4147569.5,train
50673,4937500.0,4124833.25,train
50674,3450000.0,4123912.75,test
50677,3125000.0,3294810.25,train
50678,4400000.0,3367466.75,train
50679,2300000.0,3320489.25,val
50680,2400000.0,3304908.5,train
50681,949000.0,1074973.125,train
50682,908659.0,1070050.0,test
50683,1270000.0,1069913.25,test
50684,905000.0,664133.5,test
50685,300000.0,673179.125,val
50686,295000.0,665669.1875,train
50687,300000.0,663093.5625,train
50688,490000.0,665293.0625,test
50689,475000.0,668637.875,train
50691,623750.0,887253.375,train
50692,535000.0,1238126.75,val
50693,495000.0,977217.125,val
50694,500000.0,977048.25,train
50695,1125000.0,974824.5,train
50697,1237454.0,1273325.25,train
50698,325000.0,910477.125,train
50699,1340000.0,906924.9375,train
50700,560000.0,906924.9375,train
50701,623609.0,910427.1875,train
50702,1125000.0,908731.3125,train
50703,440142.0,908282.0,val
50704,617691.0,1284763.5,val
50705,462000.0,799915.6875,train
50706,485000.0,797532.75,train
50707,510000.0,790459.5625,train
50708,499000.0,799629.375,train
50709,985000.0,786311.125,train
50710,4800000.0,4217180.0,train
50712,3350000.0,4222386.0,test
50713,4200000.0,4219409.5,test
50715,910000.0,1031603.375,test
50716,887500.0,1034217.5,train
50717,970000.0,1038347.0,val
50718,5995000.0,6619858.0,train
50719,7075000.0,6595728.5,test
50720,7900000.0,6497764.0,train
50721,6300000.0,6422594.0,train
50722,2400000.0,2562012.25,train
50723,2265000.0,2561407.75,train
50724,2854080.0,2574307.75,train
50725,750000.0,1301588.25,test
50726,3250000.0,2985309.25,train
50727,925000.0,1318699.875,val
50728,725000.0,950034.3125,train
50729,470000.0,769515.75,train
50730,470000.0,768370.0,train
50731,530000.0,768321.75,val
50733,830000.0,1021515.1875,train
50734,835000.0,885832.5,train
50735,440000.0,885211.5,train
50736,1495000.0,1264234.25,test
50737,1562500.0,1221015.125,train
50738,1180000.0,1224009.0,train
50739,1850000.0,1637601.625,train
50740,1200000.0,1592863.75,train
50741,1250000.0,1650057.625,test
50742,1325000.0,1421438.875,train
50743,1495000.0,1580426.0,train
50746,2400000.0,2140554.0,train
50748,2000000.0,2091136.375,train
50750,1500000.0,2082989.5,val
50751,900000.0,2146974.25,test
50754,725000.0,1383378.375,test
50755,663000.0,894097.125,train
50756,1235000.0,892889.5,test
50757,825000.0,1020844.5,train
50758,1739500.0,2011393.75,train
50760,3025000.0,2054243.75,train
50761,1650000.0,2039716.0,train
50762,1655000.0,2039044.375,train
50763,350000.0,1233939.25,val
50764,1260000.0,1245196.0,test
50765,995000.0,1244963.75,val
50768,1555900.0,845772.875,train
50769,270000.0,846341.9375,train
50770,470000.0,841385.625,train
50771,475000.0,843871.6875,train
50772,775000.0,1281294.25,train
50773,380000.0,1283633.5,train
50774,2595000.0,1307631.125,train
50775,1625000.0,1165998.625,train
50776,981000.0,1180419.125,train
50777,695000.0,1165746.5,train
50778,750000.0,1166102.625,test
50779,1150000.0,1262673.875,test
50780,675000.0,949671.375,train
50781,1200000.0,948271.5625,test
50782,790000.0,947238.75,train
50783,1825000.0,1422215.25,test
50784,1890000.0,1407944.25,train
50785,903000.0,1406634.0,train
50786,749000.0,943958.5,train
50787,595000.0,1131496.0,train
50788,665000.0,1130857.875,train
50789,2010000.0,1131763.625,train
50791,360000.0,773611.4375,train
50792,415000.0,774984.0,test
50793,1790000.0,1679843.125,train
50794,970000.0,797091.0,test
50795,400000.0,797172.875,train
50796,450000.0,797171.8125,test
50797,445000.0,745035.5,test
50798,425000.0,747050.75,train
50799,495000.0,750424.125,train
50800,595000.0,751874.0,test
50801,399000.0,746222.4375,train
50802,2650000.0,2287912.5,train
50804,1127500.0,1250856.75,train
50805,2450000.0,1249503.75,train
50806,515000.0,1256881.75,train
50807,1175000.0,1249569.125,train
50808,715000.0,1249860.25,train
50809,1800000.0,1249705.75,train
50810,1700000.0,1249643.75,val
50811,700000.0,1249643.75,train
50812,350000.0,766441.4375,train
50813,710000.0,1153124.0,train
50814,1400000.0,1153247.0,train
50815,2050000.0,1315760.5,train
50816,1245000.0,1313597.75,train
50817,1120000.0,1318641.25,train
50818,1950000.0,1320942.25,train
50819,1175000.0,1326667.375,test
50820,620000.0,1313258.25,train
50821,665000.0,1322681.0,train
50822,490000.0,826282.0,train
50823,920000.0,1012818.4375,train
50824,507000.0,1020425.25,train
50825,860000.0,1014287.6875,train
50826,725000.0,1028732.5,train
50827,1085000.0,1035915.3125,train
50828,845000.0,1012236.875,train
50830,1275000.0,1036925.25,train
50831,1850000.0,1012164.625,train
50832,1400000.0,1017099.8125,train
50833,440000.0,1020571.625,train
50834,525000.0,1013550.0,train
50835,2950000.0,1011648.25,test
50838,2950000.0,1011648.25,train
50839,460000.0,1036043.25,train
50840,800000.0,959843.25,train
50841,725000.0,960708.25,train
50842,1824000.0,966407.3125,val
50844,600000.0,966585.375,test
50846,950000.0,1329963.5,train
50847,1700000.0,1328984.25,train
50848,1100000.0,1185012.0,train
50850,775000.0,1242968.0,val
50851,800000.0,1243440.5,train
50852,1095000.0,1247813.75,test
50853,1562500.0,1258440.625,train
50854,1300000.0,1243434.375,train
50855,1450000.0,1560440.25,train
50856,1585000.0,1600209.125,train
50857,1275000.0,1582214.125,train
50858,655000.0,1624849.5,train
50859,3205000.0,1568397.25,train
50860,1250000.0,1590318.75,train
50861,875000.0,1567486.125,test
50862,2060000.0,1566972.5,train
50864,820000.0,1646728.75,train
50865,799000.0,1574208.0,train
50867,536000.0,871500.6875,train
50868,673650.0,880592.8125,train
50869,372500.0,867834.5,test
50870,525000.0,876233.25,test
50871,637500.0,911993.5,train
50872,785000.0,898207.1875,train
50873,800000.0,1350813.375,train
50874,2200000.0,1327224.75,train
50875,880000.0,1353132.375,train
50877,499000.0,830322.625,train
50879,1595000.0,1478199.5,train
50880,630000.0,1002958.25,train
50881,1150000.0,997779.3125,test
50882,585000.0,997676.6875,val
50883,950000.0,990424.5625,test
50884,1100000.0,998086.0,train
50885,1950000.0,993657.125,train
50886,857756.0,991657.5625,train
50887,592000.0,1003301.75,train
50888,660000.0,1000949.625,test
50889,900000.0,994761.8125,train
50890,700000.0,990348.5625,train
50891,370000.0,1459123.5,test
50892,392000.0,896394.875,train
50893,515000.0,906804.5625,test
50896,412000.0,684275.8125,train
50897,325000.0,683307.4375,test
50899,275000.0,683791.625,train
50901,1585000.0,1675837.375,train
50902,2055000.0,1675712.0,train
50903,1450000.0,1397234.75,train
50904,1999000.0,1143013.75,val
50905,745000.0,1134207.0,val
50906,824000.0,1134207.0,train
50907,1600000.0,1134399.25,train
50908,645000.0,1140668.875,train
50909,611000.0,1399946.5,train
50910,690000.0,1389127.5,test
50911,2195000.0,1396273.75,train
50912,530000.0,1410089.75,val
