,y_true,y_pred,subset
59931,700000.0,739947.8125,train
59935,600000.0,702423.4375,train
59936,720000.0,720469.0625,train
59937,875000.0,756725.125,test
59938,925000.0,761560.75,train
59939,450000.0,768122.8125,val
59941,1075000.0,1096210.5,test
59942,860000.0,777461.8125,train
59943,720000.0,772358.0,test
59945,685000.0,704746.5625,train
59946,510000.0,805239.1875,train
59954,730000.0,846382.0625,train
59955,925000.0,743184.0625,train
59956,935000.0,767689.5625,train
59960,820000.0,734524.75,train
59963,709000.0,868473.1875,train
59964,1300000.0,776568.8125,train
59966,827000.0,778274.0625,test
59980,385000.0,748681.125,train
59984,760000.0,778293.4375,train
59985,620000.0,752503.75,train
59987,1160000.0,856143.8125,train
59989,860000.0,742584.9375,test
59990,880000.0,711446.1875,train
59991,175000.0,700161.3125,train
59994,845000.0,718200.5,train
59996,755000.0,681866.125,train
59997,690000.0,741858.9375,train
59998,1100000.0,950256.75,train
59999,777000.0,934908.5625,val
60005,960000.0,791863.6875,val
60006,999888.0,783240.375,train
60007,1550000.0,800368.8125,val
60008,1550000.0,788652.4375,train
60009,1770000.0,752909.6875,val
60010,1100000.0,817231.9375,train
60011,1100000.0,759055.5625,train
60013,570000.0,696775.4375,train
60014,613800.0,718306.1875,train
60015,520000.0,659780.9375,train
60016,680000.0,643537.9375,train
60017,1151000.0,953044.3125,train
60018,990000.0,870855.6875,train
60020,880000.0,854502.9375,train
60022,970000.0,798170.125,train
60024,998000.0,787778.5625,train
60026,760000.0,785238.3125,train
60027,940000.0,868266.1875,test
60029,850000.0,832354.3125,train
60031,750000.0,801418.875,train
60032,998000.0,871694.9375,train
60035,723000.0,891652.375,val
60036,860000.0,709011.3125,train
60037,885500.0,712771.1875,train
60038,825000.0,900457.8125,train
60039,550000.0,868371.0625,train
60040,1300000.0,945222.125,test
60042,1378000.0,844670.875,test
60043,473333.0,726867.4375,train
60046,885000.0,728953.8125,train
60047,1375000.0,764038.5,train
60049,996000.0,766201.4375,train
60052,950000.0,728911.9375,train
60053,920000.0,818588.4375,test
60054,1278000.0,762156.0625,train
60056,855000.0,984765.625,test
60057,879000.0,895769.5625,train
60058,880000.0,874134.8125,train
60059,650000.0,783809.6875,train
60060,450000.0,780355.1875,train
60061,550000.0,876331.8125,test
60062,550000.0,881274.9375,val
60063,980000.0,776764.25,test
60064,788000.0,885101.375,train
60066,850000.0,910560.9375,train
60067,910000.0,749819.5625,train
60068,1354273.0,993604.8125,test
60070,730000.0,705470.875,train
60071,700500.0,721551.5,test
60072,780000.0,712199.25,train
60073,630000.0,690411.0625,train
60075,510000.0,661266.1875,train
60076,973000.0,780350.6875,train
60079,928000.0,857915.3125,train
60080,900000.0,733695.6875,train
60083,450000.0,702214.8125,train
60087,1380000.0,852762.8125,train
60089,929000.0,886557.125,train
60090,1220000.0,994037.0625,train
60091,1250000.0,957270.5,train
60093,975000.0,900503.8125,train
60097,1560000.0,783131.8125,test
60103,1110000.0,994459.0625,val
60104,1090000.0,936875.375,train
60109,1210000.0,898804.1875,train
60115,525000.0,810558.25,train
60117,1265000.0,1010503.8125,test
60119,965000.0,872847.9375,train
60121,960000.0,848809.4375,test
60122,1120000.0,907771.625,train
60124,975000.0,924735.5,test
60126,1180000.0,793665.6875,train
60128,916425.0,707765.9375,train
60129,875000.0,865673.8125,train
60130,678000.0,822606.5,train
60132,1280000.0,727793.375,val
60133,1060000.0,896618.3125,train
60135,940000.0,892420.6875,train
60136,1280000.0,928475.8125,test
60137,998000.0,890128.9375,train
60138,1360000.0,859300.8125,train
60139,1460000.0,975233.4375,train
60140,1110000.0,896680.1875,train
60143,990000.0,830135.4375,train
60146,1500000.0,941749.9375,train
60148,945000.0,956498.5,train
60149,1045000.0,956151.5625,test
60152,1185000.0,811639.4375,train
60154,1190000.0,822906.3125,test
60156,1270000.0,812196.75,test
60158,850000.0,901849.9375,test
60159,1100000.0,815472.3125,train
60161,1050000.0,895316.8125,train
60162,1050000.0,884731.4375,train
60166,988000.0,894464.5625,train
60173,1435733.0,748501.4375,train
60177,396235.0,960171.0,val
60180,936000.0,928108.9375,val
60181,1310000.0,978243.3125,train
60183,870000.0,978270.3125,train
60184,1250000.0,923629.0625,train
60185,700000.0,897635.125,test
60186,785000.0,865127.3125,train
60187,1150000.0,726428.875,train
60194,990000.0,985661.4375,test
60195,359000.0,794590.1875,train
60196,925000.0,928707.8125,train
60198,625000.0,842922.3125,train
60202,880000.0,870813.0,train
60203,1040000.0,889033.6875,train
60204,1190000.0,1048053.1875,train
60205,1120222.0,993048.375,train
60206,1098000.0,1008096.8125,val
60208,875000.0,971657.4375,val
60210,980000.0,1136847.125,train
60211,867000.0,832854.375,train
60212,1140000.0,810663.8125,val
60214,990000.0,932129.5625,test
60216,730000.0,889127.3125,train
60219,728000.0,960358.125,train
60223,1120000.0,939872.8125,train
60224,1190000.0,890694.75,train
60232,990000.0,875017.5,test
60235,913000.0,853187.5625,train
60240,990000.0,1232213.625,val
60241,1107856.0,1142869.5,val
60242,1335000.0,1131952.625,test
60243,1380000.0,986649.8125,train
60245,1450000.0,1042561.5625,train
60246,850000.0,1187609.75,test
60248,750000.0,1106715.25,train
60249,1360000.0,895467.8125,train
60251,980000.0,1048798.5,test
60252,990000.0,1076048.75,train
60253,880000.0,1094767.75,train
60255,710000.0,966124.5625,train
60256,1275000.0,866223.125,train
60260,1100000.0,970797.4375,train
60264,1530000.0,1034011.0,train
60267,760000.0,455243.59375,val
60268,660000.0,289970.625,train
60270,206040.0,532199.0625,train
60274,440000.0,495499.96875,train
60275,270738.0,477016.1875,train
60276,398000.0,468919.4375,test
60277,710000.0,461070.15625,train
60278,699000.0,483576.40625,val
60282,661306.0,365506.5,val
60285,738500.0,690942.9375,train
60286,680000.0,266934.5625,train
60287,650000.0,407686.78125,train
60288,750000.0,239479.078125,train
60289,779000.0,410644.125,train
60290,715000.0,423696.9375,train
60291,740000.0,448018.6875,train
60292,760000.0,457550.96875,train
60293,745000.0,473294.75,train
60298,612500.0,402143.75,val
60299,570000.0,402283.75,val
60300,640000.0,407042.4375,train
60301,580000.0,420011.3125,train
60302,750000.0,411678.40625,train
60303,600000.0,362226.78125,train
60306,679000.0,386565.09375,test
60307,602000.0,396903.0625,test
60310,695000.0,310041.125,test
60320,342500.0,645269.5625,train
60321,290000.0,594877.3125,train
60325,1045000.0,838400.5625,test
60326,1280000.0,1259015.125,train
60327,2300000.0,1149276.375,train
60329,1200000.0,1254548.625,test
60332,500000.0,214254.5,train
60333,814600.0,1077812.375,test
60334,496860.0,1012217.3125,test
60335,580403.0,942098.875,train
60336,405600.0,934070.1875,train
60337,529490.0,846449.9375,train
60338,456300.0,1208271.0,test
60339,715000.0,929881.5,train
60340,556259.0,873165.9375,train
60341,697808.0,935500.1875,test
60342,751469.0,1155166.5,test
60343,865513.0,992863.0625,train
60344,833008.0,965073.5,train
60345,692410.0,1023079.6875,train
60346,960000.0,910555.1875,val
60347,1500000.0,2330429.75,test
60348,400000.0,1938558.5,test
60349,630000.0,655920.25,test
60350,630000.0,843589.1875,train
60351,3000000.0,1625075.75,test
60352,1850000.0,1719843.125,train
60356,998000.0,1729844.0,train
60359,3000000.0,1748536.375,train
60360,1250000.0,1511337.25,test
60362,1150000.0,1426838.0,train
60364,3375000.0,2453190.75,train
60365,1850000.0,2180016.5,train
60367,860000.0,1305236.0,test
60375,5000000.0,1967298.875,train
60376,3375000.0,1694161.375,train
60377,650000.0,594136.875,train
60378,779000.0,597359.8125,train
60379,715000.0,616266.5625,train
60380,52000.0,759818.875,test
60381,760000.0,580184.0,train
60382,745000.0,587412.1875,train
60386,1150000.0,934707.0625,val
60387,840000.0,876860.25,train
60390,720000.0,809826.9375,train
60392,826000.0,865253.875,train
60393,640000.0,967936.375,test
60395,850000.0,849883.8125,train
60398,1125000.0,965023.875,val
60403,830000.0,831460.875,train
60405,800000.0,948822.125,val
60407,257000.0,723834.8125,train
60415,1210000.0,956336.4375,train
60417,880000.0,867324.3125,train
60418,765000.0,972747.875,test
60419,800000.0,744987.3125,train
60421,900000.0,759454.1875,train
60423,1500000.0,1091299.0,train
60425,575000.0,793202.6875,train
60426,170000.0,687910.5,train
60428,875000.0,884800.3125,val
60429,2350000.0,1274274.25,train
60430,1800000.0,958270.875,train
60431,660000.0,823365.6875,train
60432,795000.0,837873.8125,train
60433,1520000.0,998985.1875,train
60435,1150000.0,907923.25,train
60436,1125000.0,1031279.8125,train
60438,960000.0,990882.0625,train
60439,1210000.0,1005126.6875,train
60441,998000.0,914985.375,train
60443,995000.0,910598.8125,train
60447,1287500.0,1080861.25,train
60448,1287500.0,1058975.25,train
60451,900000.0,904543.125,train
60452,940000.0,900630.3125,train
60454,926000.0,874068.1875,train
60458,1130000.0,1120516.25,train
60459,1168000.0,917031.1875,val
60460,1200000.0,928782.125,train
60462,810000.0,940592.1875,train
60463,685000.0,906415.25,train
60464,910000.0,985074.8125,train
60468,1250000.0,980561.0625,test
60469,950000.0,998963.75,test
60470,965000.0,795975.3125,train
60472,1527375.0,849219.6875,train
60473,775000.0,959439.75,train
60474,750000.0,929715.6875,test
60478,900000.0,952195.6875,test
60482,1200000.0,997605.875,train
60483,621000.0,944448.6875,train
60484,590000.0,878146.0625,train
60485,1100000.0,726968.0625,train
60490,1189000.0,1003530.5625,test
60491,1198500.0,831213.125,train
60493,850000.0,993884.5,train
60494,995000.0,966850.8125,val
60497,970000.0,980938.5,test
60498,1300000.0,989223.0,train
60504,990000.0,934228.9375,val
60507,1380000.0,996873.5,test
60511,1320000.0,979526.25,train
60512,800000.0,870001.4375,train
60514,1320000.0,1085143.75,train
60515,1325000.0,1000280.5625,train
60516,980000.0,1035631.4375,train
60517,980000.0,960074.9375,train
60519,1300000.0,1067659.0,train
60522,1155000.0,753195.9375,train
60523,910000.0,888427.0625,train
60527,1328000.0,1112042.75,train
60530,1250000.0,918001.8125,train
60531,1250000.0,1081246.875,train
60534,1180000.0,928996.6875,train
60537,722000.0,992354.75,test
60538,850000.0,923141.25,train
60540,975000.0,874627.0625,train
60541,936790.0,908947.8125,train
60543,850000.0,866353.6875,train
60546,1138000.0,966550.8125,train
60548,1150000.0,1015650.0625,test
60549,1070000.0,933735.3125,train
60555,623000.0,872706.3125,train
60557,992000.0,916904.1875,train
60559,870000.0,1004695.0,test
60562,920000.0,899252.8125,train
60563,2030000.0,1217413.75,train
60565,880000.0,939855.9375,train
60567,806000.0,926842.875,train
60568,1300000.0,968726.0,train
60569,1150000.0,947933.3125,train
60573,98000.0,797379.625,train
60575,990000.0,1007865.25,train
60577,1325000.0,813218.9375,val
60579,1290000.0,1101201.25,test
60581,1150000.0,1102681.375,val
60582,350000.0,794509.8125,train
60587,886320.0,777149.3125,train
60589,999990.0,891568.4375,test
60590,1292000.0,1079898.25,test
60597,1235000.0,1021950.625,train
60598,980000.0,935473.1875,train
60600,1300000.0,1067423.5,train
60602,1120075.0,1011293.75,test
60603,1285000.0,1033446.0625,train
60604,1460000.0,1230784.75,train
60609,995000.0,1133469.75,train
60610,1680000.0,998808.125,train
60611,1300000.0,1176028.0,train
60615,1600000.0,875588.0625,test
60616,1150000.0,1100225.375,train
60620,1355000.0,1203125.5,train
60624,1100000.0,844499.5625,train
60627,900000.0,1112357.625,train
60636,1379000.0,1052258.75,train
60641,1492000.0,1157320.25,test
60643,1175000.0,1157928.375,train
60649,1310000.0,1135179.25,train
60650,1282500.0,1125783.125,test
60651,1500000.0,1055760.25,train
60658,850000.0,939066.0625,test
60660,1260000.0,1006150.875,train
60665,1800000.0,1024833.125,train
60667,1050000.0,846026.9375,train
60668,830000.0,1175539.0,test
60670,900000.0,1210661.0,test
60671,1965223.0,993279.3125,train
60673,800000.0,1108029.875,train
60674,716000.0,1123105.875,test
60675,860000.0,1118272.0,train
60680,1074000.0,1186170.625,val
60681,1720000.0,991720.0625,train
60682,1980000.0,1123610.25,val
60683,1980000.0,1373791.25,train
60684,940000.0,1202731.5,test
60685,1250000.0,913775.9375,train
60686,150000.0,672646.5625,train
60693,1600000.0,901585.5625,test
60694,1465000.0,976725.1875,test
60695,850000.0,799210.375,train
60697,1600000.0,930686.25,train
60698,1645000.0,961086.8125,train
60699,960000.0,810987.625,train
60701,1620000.0,1246563.0,train
60702,1300000.0,1002388.9375,train
60704,1300000.0,996100.125,test
60709,1635000.0,1122933.125,train
60710,310000.0,990555.9375,test
60712,990000.0,923161.9375,train
60713,1685000.0,916185.75,train
60714,1550000.0,1056195.125,train
60715,1600000.0,1021429.125,train
60716,834965.0,1084302.75,train
60718,2350000.0,1156711.375,test
60719,1320815.0,1031614.5,train
60720,1730000.0,1063946.625,train
60722,1220000.0,1129748.25,train
60724,1320000.0,1257368.375,train
60726,1800000.0,864312.25,test
60727,990000.0,1149596.25,train
60729,558046.0,285915.9375,train
60730,529490.0,543867.4375,train
60731,300000.0,509172.96875,test
60732,555000.0,442504.4375,train
60733,313500.0,935742.4375,train
60734,438888.0,497821.84375,train
60735,410000.0,333738.03125,test
60736,348000.0,518257.125,train
60737,330000.0,538042.8125,test
60739,275437.0,693211.0625,train
60741,1600000.0,723511.1875,test
60745,1130000.0,937468.375,test
60749,1125000.0,660978.4375,train
60758,1510000.0,1359124.25,train
60760,2550000.0,2407118.0,test
60762,1100000.0,1057713.5,train
60763,1145000.0,1115796.5,test
60768,1400000.0,1015741.1875,train
60771,1250000.0,1320888.5,val
60772,1770000.0,1153563.25,train
60774,1550000.0,1296467.375,train
60775,1325000.0,1157963.125,val
60777,1660000.0,1244858.625,test
60778,1350000.0,1017931.125,test
60781,1560000.0,1295951.375,val
60783,2380000.0,2173189.25,test
60784,2000000.0,2331333.25,train
60787,1350000.0,2537228.5,train
60790,1560000.0,1089381.25,test
60791,1620000.0,1090034.125,train
60793,1100000.0,1141415.0,train
60794,1670000.0,1189898.625,train
60796,1320000.0,989410.0,test
60798,1220000.0,1284919.625,train
60803,1450000.0,1286531.5,train
60804,1295000.0,999853.8125,train
60805,980000.0,1116363.25,train
60806,1700000.0,2496182.5,train
60807,3408075.0,2757237.75,train
60808,500000.0,1215128.25,train
60809,1100000.0,1058452.25,train
60816,209000.0,298372.84375,test
60817,180000.0,306463.6875,train
60818,115000.0,292330.0,train
60819,120000.0,282176.8125,train
60820,270000.0,288998.5,train
60821,180000.0,291460.0,test
60822,123000.0,289767.75,train
60823,165000.0,301983.3125,train
60824,185000.0,285941.3125,test
60826,135000.0,301996.40625,train
60827,185000.0,292112.03125,train
60828,176888.0,290737.125,train
60829,140000.0,290948.65625,train
60831,239000.0,440351.8125,test
60833,142500.0,295028.1875,train
60834,125000.0,276271.0625,train
60835,140000.0,286198.6875,test
60836,160000.0,276112.4375,test
60837,175000.0,279561.375,train
60838,126750.0,269237.875,train
60839,200000.0,279443.9375,train
60840,320000.0,316657.875,train
60841,365000.0,324753.25,train
60842,245000.0,308279.4375,train
60843,300000.0,318412.84375,train
60844,375000.0,319148.78125,train
60845,233000.0,311223.25,test
60846,240000.0,312293.0625,train
60848,245000.0,331070.6875,train
60849,250000.0,331070.6875,train
60851,230000.0,401449.0625,val
60853,240000.0,386617.1875,test
60854,210000.0,305927.6875,train
60856,255000.0,353684.5625,test
60857,235000.0,311391.875,train
60858,269000.0,325349.6875,test
60859,362000.0,325698.34375,test
60860,385000.0,310599.3125,train
60861,267000.0,322827.28125,train
60863,240000.0,320420.4375,train
60865,225000.0,328598.125,train
60866,276000.0,322639.8125,train
60867,210000.0,410904.0625,test
60868,355000.0,407577.84375,test
60871,350000.0,328985.25,train
60872,220000.0,476752.6875,val
60873,213000.0,267674.75,train
60874,249000.0,268986.9375,train
60875,206000.0,275926.4375,train
60877,380000.0,280670.375,train
60878,318888.0,278416.84375,val
60879,215000.0,282734.78125,train
60880,250000.0,285716.1875,train
60882,355000.0,309745.0,val
60883,350000.0,310223.8125,train
60884,300000.0,381440.8125,test
60885,339000.0,291056.96875,train
60886,210000.0,278507.09375,test
60887,230000.0,278458.9375,train
60888,130000.0,291305.46875,test
60889,188000.0,275034.84375,train
