,y_true,y_pred,subset
53924,4353375.0,4224857.5,train
53925,5500000.0,2687168.75,train
53927,7500000.0,2009885.75,val
53928,5750000.0,2079125.875,val
53931,5950000.0,3088701.25,train
53932,4400000.0,2638097.75,train
53933,3098250.0,1659429.375,val
53934,4291506.0,1659669.625,val
53936,4250000.0,1990221.875,val
53937,4495000.0,1972630.5,val
53941,4500000.0,1802241.75,test
53942,7825000.0,3653017.5,train
53947,1400000.0,2027039.625,val
53948,4500000.0,4013472.25,train
53950,4425000.0,2033871.75,test
53951,375000.0,2304700.0,train
53952,370000.0,2304744.75,train
53963,5300000.0,3938700.25,train
53964,4650000.0,3957091.25,train
53965,3855000.0,3239008.25,val
53966,2295000.0,2772678.25,train
53967,6750000.0,3764083.75,train
53969,4350000.0,3103447.25,test
53972,4350000.0,1971061.75,test
53976,5600000.0,3003641.25,test
53977,2500000.0,2008161.125,test
53980,4875000.0,3472386.25,train
53982,4300000.0,3800686.25,train
53986,3535000.0,3629377.75,train
53996,955000.0,1405940.5,train
53998,725000.0,1200200.375,train
54004,1655000.0,1405164.0,train
54005,739000.0,1298828.25,test
54006,1500000.0,1349339.75,train
54007,1115000.0,1295601.25,train
54008,1500000.0,1336130.75,train
54009,1750000.0,1904121.25,train
54013,375000.0,854181.1875,val
54014,517500.0,855241.5,train
54015,2170000.0,1198870.75,test
54016,1650000.0,1169673.5,train
54017,57750.0,1169673.5,train
54018,537000.0,1116202.5,train
54019,944000.0,1153744.625,train
54020,762500.0,1122411.0,train
54021,850000.0,1213239.0,train
54024,575000.0,1149342.375,train
54026,561000.0,1183670.5,train
54027,740000.0,1305821.0,train
54028,560000.0,1732102.5,train
54029,500000.0,1576414.625,test
54030,270000.0,1040168.75,train
54031,825000.0,1269849.0,train
54032,815000.0,1168655.25,train
54033,1500000.0,1243373.75,val
54034,845000.0,885476.9375,test
54035,2700000.0,1212911.75,train
54036,907000.0,824259.25,train
54037,405000.0,1136538.875,train
54038,1040000.0,1246319.125,train
54039,332000.0,1087373.25,test
54040,1395000.0,1089843.875,train
54041,735000.0,1154156.125,train
54042,784888.0,886003.0,train
54043,2450000.0,1253866.5,train
54044,950000.0,842988.8125,train
54045,855000.0,821467.75,train
54046,430000.0,723443.125,train
54047,572500.0,1199814.375,train
54049,2550000.0,1671404.75,train
54050,770000.0,1323938.5,train
54051,632500.0,1242867.875,train
54052,1380000.0,1231441.625,test
54053,535000.0,1231485.5,test
54054,640000.0,1231458.625,train
54055,595000.0,1030928.125,train
54056,476580.0,1017744.75,train
54057,515000.0,1279056.0,test
54058,425000.0,1365807.25,val
54059,1550000.0,1317834.75,train
54060,575000.0,1124700.375,train
54061,729000.0,731537.75,train
54062,1050000.0,1547669.5,test
54065,850000.0,1545793.375,test
54066,2850000.0,1545688.25,test
54070,3700000.0,2556359.5,train
54071,3700000.0,2556359.5,test
54073,6937500.0,2556996.75,train
54074,6937500.0,2556996.75,train
54075,2495000.0,2556886.75,train
54076,4250000.0,2557150.75,train
54077,192660.0,2557006.25,train
54080,7700000.0,2426234.25,test
54082,2200000.0,2425997.25,test
54085,6000000.0,2426221.75,train
54086,3500000.0,2425826.25,train
54087,4995000.0,2361682.75,train
54089,1425000.0,1607557.5,train
54090,340000.0,1308744.5,train
54091,1895000.0,1579219.5,train
54092,349000.0,1918095.75,test
54093,390000.0,1918608.5,train
54094,4825000.0,1918662.0,train
54095,2450000.0,1918764.625,test
54096,400000.0,1918806.125,train
54097,4950000.0,1918530.25,train
54100,890000.0,1918369.125,test
54101,935000.0,1918523.0,test
54103,999000.0,1394793.0,train
54104,1590000.0,1394658.625,train
54105,420000.0,1394336.375,train
54106,995000.0,1790374.25,train
54107,3850000.0,1791023.75,train
54108,736000.0,1475073.25,test
54109,2490000.0,1475515.125,val
54110,1700000.0,1427567.125,test
54113,1050000.0,1427088.5,test
54115,1351000.0,1239552.0,train
54116,865000.0,1233964.25,val
54117,1520000.0,1233882.75,val
54118,615000.0,1233931.5,train
54119,1725000.0,1233693.875,train
54121,1550000.0,1651701.75,train
54122,2900000.0,1650998.625,train
54123,1700000.0,1651103.625,train
54124,1750000.0,1650857.0,test
54125,2410000.0,1651692.0,train
54126,357000.0,1651628.5,train
54127,2700000.0,1617874.5,val
54128,2350000.0,1617107.75,train
54129,1895000.0,1617515.5,train
54130,2646000.0,1617261.5,test
54131,3700000.0,2048298.5,train
54132,4680000.0,2330803.25,train
54134,4400000.0,2330522.25,test
54135,7300000.0,1556290.625,test
54137,825000.0,1272517.5,train
54139,627000.0,1276844.0,train
54140,1350000.0,1411805.75,train
54141,1200000.0,1419925.875,val
54143,4000000.0,2252103.75,train
54144,4999999.0,2252038.25,train
54145,8400000.0,2252389.75,val
54147,3800000.0,2251911.0,train
54148,2700000.0,2252560.5,train
54150,2250000.0,2251911.0,train
54152,2800000.0,2252253.0,val
54154,925000.0,1226207.75,train
54157,1600000.0,1226210.25,test
54159,835000.0,1226696.0,train
54162,1640000.0,1226339.5,val
54164,1390000.0,1226312.75,train
54165,850000.0,1226515.375,train
54166,2375000.0,1226261.5,train
54167,1795000.0,1203802.5,train
54168,785000.0,1068697.875,test
54169,1250000.0,1068658.25,val
54170,1413000.0,1018612.125,val
54171,1395000.0,1018835.875,train
54172,721702.0,1019013.0,train
54173,998420.0,1018553.8125,train
54175,1750000.0,1019125.0,test
54176,900000.0,1031760.5,train
54177,700000.0,1031937.625,train
54179,3450000.0,1725674.5,train
54183,1800000.0,1307338.125,train
54184,1325000.0,1094675.25,test
54185,1225000.0,1045892.3125,train
54186,600000.0,1045402.75,train
54187,215000.0,922710.125,train
54188,1799000.0,921195.0,test
54189,1950000.0,1156599.375,val
54190,4725000.0,1985200.0,train
54192,2700000.0,1722378.0,train
54193,2875000.0,1721862.75,test
54194,3025268.0,1721862.75,train
54195,550000.0,1257357.5,train
54196,832500.0,1257677.375,train
54197,2657500.0,1257596.75,train
54198,950000.0,1100062.375,test
54199,1400000.0,1012039.4375,val
54200,815000.0,1012360.5,train
54201,819000.0,1011895.0,test
54203,2425000.0,1369712.0,train
54204,580000.0,786588.875,train
54205,585000.0,796829.5,train
54206,937500.0,1040969.625,train
54207,1323725.0,1077345.0,train
54208,999500.0,1078403.75,train
54209,925000.0,1076791.5,train
54210,2275000.0,1589337.125,train
54211,1560000.0,1590067.0,train
54212,2385000.0,1590064.625,test
54213,1554000.0,1589969.5,test
54214,2138325.0,1590045.125,train
54215,1567500.0,1336730.25,train
54216,243275.0,1336154.0,train
54217,510000.0,1335973.375,train
54218,1375000.0,1411444.0,train
54219,650000.0,1610259.75,train
54220,861000.0,1610474.75,val
54221,3250000.0,1610364.75,train
54222,750000.0,1228726.0,train
54223,425000.0,1228271.5,val
54224,975000.0,1228954.5,train
54225,1095000.0,1228632.75,val
54226,1175000.0,1228726.0,test
54227,280000.0,1228614.25,train
54228,375000.0,1295216.0,train
54229,395000.0,886705.5,train
54230,400000.0,889396.9375,train
54231,375000.0,1285897.875,train
54232,430000.0,1285227.625,val
54233,430000.0,1285327.625,val
54234,420000.0,1285415.625,test
54235,435000.0,1285361.875,test
54236,485000.0,1285702.0,train
54238,399000.0,1308428.0,train
54239,970000.0,1308493.875,val
54240,760000.0,1291059.75,train
54241,750000.0,1291169.375,train
54242,1386000.0,1424011.375,test
54243,605000.0,1503569.125,train
54244,525000.0,1503456.75,train
54245,490000.0,1503569.125,train
54247,700000.0,1298506.75,train
54248,740000.0,1298231.75,train
54249,380000.0,1310433.25,test
54250,1630000.0,1268904.75,train
54251,877455.0,1268725.25,test
54252,760000.0,1269065.625,test
54253,330000.0,1268608.75,train
54254,707500.0,1269177.5,val
54255,814600.0,1227085.0,test
54256,1350000.0,1269424.875,train
54257,420000.0,1269443.5,val
54258,354000.0,1300847.75,train
54259,1190000.0,1350513.0,train
54260,1375000.0,1423647.0,train
54261,1261500.0,1423615.375,val
54262,3550000.0,1958481.5,train
54263,1150000.0,1525247.0,test
54264,2650000.0,1860002.0,train
54265,2350000.0,1860231.375,train
54266,2475000.0,1687063.375,train
54267,750000.0,1647223.75,test
54268,1680000.0,1647883.0,train
54270,2600000.0,1647668.25,train
54271,1625000.0,1647375.125,test
54272,865000.0,1337050.75,train
54273,685000.0,1412220.5,val
54274,1850000.0,1582502.25,train
54276,765000.0,1582692.75,test
54277,1770000.0,1582827.0,test
54278,710000.0,1284811.5,train
54279,1625000.0,1531039.25,train
54280,1365000.0,1468782.5,train
54281,1377000.0,1468594.5,test
54282,485000.0,1468592.0,train
54283,1450000.0,1468782.5,train
54284,1910000.0,1468509.0,train
54285,1200000.0,1468782.5,test
54286,1365000.0,1468799.5,train
54287,1047500.0,1468030.5,test
54288,1700000.0,1468343.0,train
54291,1474369.0,1015230.5625,val
54292,750000.0,1016135.5,val
54293,1227564.0,1015237.625,val
54295,462500.0,967354.0,train
54296,865000.0,967898.125,train
54298,1350000.0,975591.375,train
54300,1270000.0,967064.25,train
54301,895000.0,967632.5,train
54302,975000.0,983971.25,train
54303,629000.0,921186.5,train
54304,725000.0,923033.375,test
54305,680000.0,921319.4375,train
54306,3350000.0,1761899.25,train
54307,1230000.0,1588399.0,train
54308,740000.0,1588259.75,train
54309,4250000.0,1588023.0,train
54310,1850000.0,1588142.75,test
54311,1530000.0,1588657.875,train
54312,625000.0,1478212.25,test
54313,680000.0,1450639.875,train
54314,3450000.0,2030535.5,train
54315,3650000.0,2031031.0,train
54316,3250000.0,2030806.375,train
54318,3100000.0,2031009.0,train
54319,650000.0,1288418.5,train
54320,1850000.0,1591248.375,train
54321,2850000.0,1591536.5,train
54322,1295000.0,1591624.5,train
54324,1200000.0,1591143.5,train
54325,1250000.0,1591138.5,train
54326,3775000.0,2013617.25,train
54327,1900000.0,2013976.0,test
54328,1310000.0,1616455.375,test
54329,1995000.0,1616465.25,train
54330,1625000.0,1616638.5,val
54331,1550000.0,1516033.875,train
54332,1700000.0,1516041.25,test
54333,680000.0,1227256.25,train
54334,665000.0,1230929.75,train
54335,1200000.0,1228869.375,train
54336,1250000.0,1355416.75,train
54337,2560000.0,1427173.25,test
54338,1370000.0,1427370.875,train
54339,765000.0,1427375.75,train
54340,1175000.0,1427593.0,train
54341,840000.0,1427156.0,train
54342,2650000.0,1427202.5,train
54343,3500000.0,1427527.125,test
54344,440000.0,1792476.0,test
54345,1696750.0,1792881.25,train
54346,347000.0,1115288.5,train
54347,755000.0,1396349.125,val
54348,690000.0,1224502.0,train
54349,610000.0,1226988.625,train
54350,475000.0,1224569.5,train
54351,1375000.0,1226799.625,test
54352,1750000.0,1538617.5,train
54353,1709000.0,1538341.75,train
54354,810000.0,1701280.0,train
54356,1980000.0,1700869.75,train
54357,3726001.0,1701079.75,train
54359,1150000.0,1414694.75,val
54360,1575000.0,1414934.0,test
54361,949000.0,1474379.25,test
54362,877000.0,1474401.25,val
54363,1950000.0,1474672.25,train
54365,960000.0,1474555.0,train
54366,4500000.0,1851575.125,test
54367,2360000.0,1851816.75,train
54368,3600000.0,1852258.625,train
54369,1325000.0,1444827.625,train
54370,1600000.0,1542117.5,train
54371,1200000.0,1542112.75,test
54372,2135000.0,1541690.25,test
54373,875000.0,1541890.5,test
54374,2325000.0,1541602.375,val
54375,1730000.0,1541993.125,train
54376,712500.0,1541946.75,val
54378,5360000.0,1468547.75,test
54379,3900000.0,1468120.5,val
54380,4800000.0,1468181.5,test
54381,3600000.0,1375507.75,test
54383,1500000.0,1260831.25,train
54384,1799000.0,1260533.375,train
54385,1190000.0,1260921.5,train
54386,950000.0,1260648.125,train
54387,715000.0,1260850.75,val
54388,1290000.0,916840.0625,val
54389,1900000.0,917061.5,test
54390,734500.0,920037.0625,train
54391,1170000.0,917579.625,train
54392,50000.0,917208.3125,train
54394,1895000.0,1242753.75,train
54397,1805000.0,1263012.625,train
54399,3000000.0,1467299.375,train
54400,1937175.0,1466718.25,test
54401,1487500.0,1467111.25,train
54402,1600000.0,1466737.75,val
54403,875000.0,1466730.5,test
54404,780000.0,1111574.25,test
54405,1450000.0,1111676.75,train
54406,1575000.0,1036346.75,val
54407,1635000.0,1035934.25,test
54408,1450000.0,1036360.75,train
54410,760000.0,1036241.875,test
54411,775000.0,1037634.75,train
54412,1135000.0,1036821.875,train
54413,682000.0,1036004.125,train
54414,1250000.0,1036258.1875,train
54415,774000.0,1037956.1875,train
54416,1125000.0,1073753.125,train
54417,475000.0,1073944.25,train
54418,2450000.0,1333018.25,test
54419,2095000.0,1333517.125,train
54420,2600000.0,1333090.5,train
54421,486000.0,965953.0,test
54422,735000.0,1987667.5,train
54423,420000.0,827839.6875,train
54424,745000.0,829274.625,test
54425,725000.0,830730.125,train
54429,725000.0,1466513.5,train
54430,1999500.0,1443939.5,train
54431,820000.0,1444234.75,train
54432,1135000.0,1471592.375,val
54434,1800000.0,2182130.75,train
54436,4000000.0,2182130.75,train
54437,4105000.0,2182421.25,train
54438,2875000.0,2182267.25,train
54439,4100000.0,2182411.5,train
54440,3750000.0,2182506.75,train
54441,799000.0,1432201.75,train
54452,2380000.0,1432222.875,test
54455,2550000.0,1432236.75,train
54462,2100000.0,1512372.625,test
54463,2800000.0,1790554.0,train
54464,652500.0,1228856.5,train
54465,1591000.0,1461808.25,train
54466,2900000.0,1647062.0,train
54467,2900000.0,1647062.0,train
54468,700000.0,1647062.0,train
54469,1450000.0,1647472.25,train
54470,436000.0,1295016.0,train
54472,725000.0,1294664.375,test
54473,395000.0,2130095.0,val
54474,3525000.0,2129919.25,test
54476,4420000.0,2130261.0,train
54477,1162500.0,2130253.75,test
54479,5950000.0,2077306.5,train
54480,1700000.0,2077308.75,train
54481,2150000.0,2077274.75,train
54482,3999000.0,2077106.25,train
54483,2800000.0,2077289.125,train
54484,650000.0,1376589.75,train
54485,627500.0,1376880.25,val
54487,970000.0,1478837.5,test
54488,750000.0,1176708.625,train
54489,1200000.0,1273183.75,train
54490,840000.0,1273256.0,train
54491,355000.0,1319550.875,train
54492,390000.0,1319779.375,train
54493,650000.0,1319464.75,train
54494,1900000.0,1660932.375,train
54495,3995000.0,1929834.25,train
54497,2695000.0,1930578.75,train
54498,2625000.0,1930412.75,train
54499,1317500.0,1454567.75,train
54500,1402000.0,1454675.25,train
54501,587500.0,1454709.375,test
54502,1350483.0,1455163.5,test
54503,775000.0,1366720.0,train
54506,4600000.0,1956466.375,train
54507,2670000.0,1955907.375,train
54508,1260000.0,1452361.0,train
54511,600000.0,1340491.25,train
54512,1190000.0,1340452.25,train
54513,1075000.0,1340798.75,train
54514,2900000.0,1543115.125,train
54515,2860000.0,1543520.75,val
54516,1850000.0,1543345.875,train
54517,1410000.0,1543231.75,train
54519,1550000.0,1481193.25,val
54520,3285000.0,1622395.75,train
54523,1850000.0,1621714.5,test
54524,1695000.0,1622412.75,train
54526,2440000.0,1621834.125,train
54527,970000.0,1621543.75,test
54529,2250000.0,1622044.125,train
54530,525000.0,1234334.625,train
54531,100000.0,1234481.5,test
54532,400000.0,1234914.625,test
54533,600000.0,1235425.0,val
54534,1757500.0,1234444.25,train
54535,100000.0,1234481.5,train
54536,100000.0,1234481.5,train
54538,1560000.0,1385516.5,test
54539,729000.0,1385040.5,test
54540,1250000.0,1440675.25,test
54541,771500.0,1394974.75,test
54542,525000.0,1285551.25,train
54543,3800000.0,1997525.0,train
54544,2600000.0,1481336.25,train
54545,550000.0,1481831.75,train
54546,1275000.0,1481856.25,train
54547,750000.0,1481255.5,train
54548,815000.0,1481695.0,train
54549,1125000.0,1422886.75,train
54551,680000.0,1195114.25,train
54552,385000.0,1162509.5,train
54553,395000.0,1162542.0,train
54554,875000.0,1162558.375,train
54555,1075000.0,1359813.125,train
54557,875000.0,1382955.5,test
54558,1230000.0,1473969.75,train
54561,2301750.0,1731625.75,test
54562,5413000.0,1731574.5,test
54563,644000.0,1731115.375,train
54564,4400000.0,1731896.625,train
54565,5900000.0,1575698.75,test
54566,895000.0,1575640.125,train
54567,1322500.0,1575869.5,test
54569,1100000.0,1575623.0,test
54570,1550000.0,1575586.5,train
54571,2950000.0,1575588.875,train
54572,1955000.0,1711567.0,train
54573,2100000.0,1711242.25,val
54574,2200000.0,1711774.5,train
54575,1500000.0,1711567.0,test
54576,1495000.0,1414544.375,train
54577,1725000.0,1459523.0,train
54579,3275000.0,1770663.5,train
54580,2750000.0,1770304.75,test
54581,4650000.0,1359840.25,test
54582,825000.0,1281406.875,test
54583,675000.0,1281327.75,train
54584,7500000.0,1643595.5,test
54585,2495000.0,1643847.0,train
54586,1800000.0,1643458.75,train
54588,700000.0,1233010.5,train
54589,2375000.0,1233298.625,train
54590,1999999.0,1423471.25,train
54591,1635000.0,1423332.25,train
54592,2195000.0,1423249.25,train
54593,2325000.0,1423466.375,train
54594,2150000.0,1423029.5,test
54595,1450000.0,1195260.75,train
54597,913742.0,1335068.25,test
54598,870000.0,1334831.375,train
54599,2662500.0,1334726.5,train
54600,995000.0,1157852.25,test
54601,915000.0,1158078.25,test
54602,1615000.0,1158518.75,test
54603,3200000.0,1252895.5,train
54604,798910.0,1252650.875,train
54605,855000.0,1070383.0,train
54607,645000.0,1069910.375,train
54608,625000.0,1069410.125,train
54609,680000.0,1071611.75,train
54610,405000.0,1069377.5,train
54611,645000.0,1071895.25,train
54612,1450000.0,1069412.5,train
54613,1450000.0,1069412.5,train
54614,875000.0,1151720.375,train
54617,920500.0,1392896.5,train
54619,1150000.0,2099229.5,train
54620,653500.0,1553814.75,test
54621,501930.0,1479940.875,train
54622,790000.0,1626860.0,train
54623,2800000.0,2188767.25,train
54627,745000.0,1621246.375,train
54628,750000.0,1576393.25,train
54629,705000.0,2278392.75,test
54630,1550000.0,2067549.5,test
54634,3400000.0,1409972.75,test
54636,1695000.0,1846320.375,test
54637,1750000.0,1801024.75,train
54639,1100000.0,1535523.125,train
54640,1100000.0,1593860.75,test
54641,6250000.0,2413291.25,train
54642,2240000.0,1764997.0,train
54644,2138325.0,2336507.0,val
54645,1317000.0,2041690.25,train
54647,1500000.0,2021462.625,train
54649,2480000.0,1917570.75,train
54651,6980000.0,2808053.5,train
54652,480000.0,1555668.0,train
54653,505000.0,1814025.0,test
54654,485000.0,1580195.0,train
54655,725000.0,1694068.625,test
54656,682000.0,1565939.25,train
54659,697000.0,1621507.25,train
