,y_true,y_pred,subset
59604,240000.0,137112.1875,test
59605,318000.0,139282.875,val
59606,234000.0,138835.96875,train
59608,230000.0,137878.3125,train
59609,220000.0,139474.40625,train
59611,185000.0,136601.4375,train
59612,210000.0,155057.9375,train
59613,215000.0,150311.0625,train
59614,220000.0,286666.5625,val
59617,290000.0,278863.875,test
59618,215000.0,218346.6875,train
59620,352500.0,231984.5,train
59621,195000.0,228978.453125,train
59622,205000.0,275695.5,test
59623,195000.0,218440.453125,train
59624,210000.0,217679.421875,train
59625,370000.0,218859.03125,train
59626,190000.0,214079.5,train
59627,220000.0,215639.625,train
59628,210000.0,247445.875,val
59629,290000.0,328791.59375,train
59630,149000.0,294493.46875,train
59631,320000.0,292546.5625,train
59632,225000.0,292581.96875,train
59633,800000.0,287449.21875,val
59634,220000.0,287343.03125,train
59635,800000.0,287449.21875,val
59636,800000.0,287449.21875,train
59637,800000.0,287449.21875,train
59638,240000.0,292086.40625,test
59639,800000.0,287449.21875,train
59640,290000.0,298599.65625,train
59641,219000.0,297608.53125,train
59642,800000.0,287449.21875,train
59643,159000.0,338233.96875,test
59644,279000.0,277645.09375,train
59645,335000.0,274671.65625,train
59646,270000.0,256902.15625,train
59647,329000.0,287968.90625,train
59648,230000.0,277030.90625,test
59649,500000.0,283685.71875,train
59651,265000.0,281689.28125,train
59652,80000.0,249092.234375,train
59653,177000.0,351544.71875,test
59654,405000.0,283360.65625,train
59655,240000.0,284493.40625,train
59656,470000.0,283785.4375,train
59657,300000.0,283537.65625,train
59658,385000.0,282971.28125,test
59659,310000.0,288068.625,train
59661,185000.0,218513.9375,train
59662,272500.0,220835.09375,train
59663,205000.0,224335.796875,test
59664,232000.0,224944.625,train
59665,242000.0,277612.40625,val
59666,211000.0,587423.875,train
59667,375000.0,530442.5625,train
59668,443000.0,452312.375,train
59669,430000.0,584551.0,test
59670,410000.0,420931.8125,train
59671,432000.0,489005.0,train
59672,650000.0,709257.125,test
59673,365000.0,488970.53125,train
59675,400000.0,424793.59375,train
59676,460000.0,377380.84375,val
59677,438000.0,484256.71875,train
59678,380000.0,520670.78125,train
59679,410000.0,267174.28125,test
59680,263000.0,204026.859375,val
59682,275000.0,202920.421875,train
59683,175000.0,204472.078125,test
59684,155000.0,204537.21875,test
59685,475000.0,202954.03125,test
59687,234888.0,202987.625,val
59688,123000.0,202752.40625,train
59689,448000.0,237255.46875,val
59694,430000.0,332539.8125,test
59695,650000.0,409207.96875,train
59696,460000.0,360090.34375,train
59697,438000.0,405992.78125,train
59698,215000.0,1160457.5,train
59703,749000.0,787251.75,train
59705,220000.0,860561.25,test
59706,535000.0,722373.75,train
59707,380000.0,762891.75,train
59709,457500.0,869935.9375,train
59710,550000.0,779146.5,train
59713,950000.0,793881.0625,train
59715,680000.0,729021.5625,train
59716,575000.0,830728.375,val
59717,660000.0,698647.75,train
59718,710000.0,805378.4375,train
59719,445000.0,732919.0,train
59720,635000.0,783680.375,train
59721,500000.0,830888.8125,train
59723,593000.0,765299.5,train
59724,350000.0,691852.875,train
59727,640000.0,958358.4375,test
59728,546000.0,824019.125,train
59734,660000.0,676727.3125,train
59736,1875000.0,1753875.875,test
59738,371000.0,558606.25,train
59739,599000.0,753787.25,train
59740,348000.0,716282.375,train
59742,358000.0,698713.0625,test
59743,598000.0,686497.5,train
59746,680000.0,786954.0,train
59753,750000.0,719966.3125,train
59755,625000.0,773234.9375,train
59757,669000.0,769084.375,train
59758,700000.0,829551.25,train
59762,775000.0,827823.375,test
59763,670000.0,756403.125,train
59764,520000.0,695738.8125,train
59765,515000.0,723211.125,train
59766,535000.0,733205.3125,train
59768,600000.0,765279.625,val
59769,655000.0,790692.75,test
59771,675000.0,646434.3125,test
59773,520000.0,781408.0,test
59774,825000.0,775008.375,test
59775,750000.0,746257.875,train
59776,470000.0,693676.875,train
59777,750000.0,722494.75,train
59781,755000.0,781352.375,train
59782,360000.0,790456.625,test
59785,715000.0,777053.25,train
59786,630000.0,827532.125,test
59789,650000.0,739317.0,train
59790,420000.0,744812.0,train
59791,203000.0,715854.0,train
59794,460000.0,796794.875,test
59797,590000.0,749982.5625,val
59800,670000.0,704697.4375,train
59803,658000.0,784484.125,train
59806,425000.0,760250.75,train
59807,755000.0,737853.5625,train
59811,500000.0,710220.0,train
59813,531687.0,736494.5625,train
59814,557800.0,738122.25,train
59815,510000.0,624754.9375,train
59818,705000.0,733112.25,train
59819,410000.0,733786.625,train
59820,630000.0,754085.875,train
59823,720000.0,605077.875,train
59825,706000.0,713412.3125,train
59826,680000.0,746151.375,train
59828,699500.0,763804.625,test
59830,650000.0,754221.75,train
59831,546000.0,743281.3125,val
59832,520000.0,746890.375,train
59840,570000.0,844453.3125,train
59841,560000.0,737612.5,train
59842,470000.0,725499.5,train
59843,489000.0,575265.125,train
59844,637500.0,906787.4375,test
59846,760000.0,820447.0,test
59848,499999.0,782771.25,test
59850,580000.0,769054.25,train
59851,425000.0,731850.4375,train
59861,735000.0,741700.9375,train
59866,650000.0,787318.6875,train
59869,768000.0,733398.125,train
59871,535000.0,744218.5625,train
59877,775000.0,773652.875,test
59878,580000.0,821872.375,test
59880,650000.0,748323.3125,train
59882,560000.0,783698.6875,test
59883,805000.0,777212.875,train
59886,535000.0,734270.4375,train
59887,575000.0,794779.875,train
59889,780000.0,788528.125,train
59890,644400.0,778276.3125,train
59891,625000.0,789447.4375,train
59893,651000.0,800878.5,train
59896,752000.0,709911.8125,test
59897,442000.0,726837.25,train
59899,630000.0,765130.875,test
59902,770000.0,769077.3125,train
59903,50000.0,758851.9375,val
59904,540000.0,761209.75,test
59906,775000.0,769668.75,test
59914,655000.0,738570.0625,train
59916,425000.0,738951.3125,train
59917,700000.0,736996.25,test
59919,669000.0,670703.4375,train
59921,585000.0,716281.0,train
59922,660500.0,779833.0,train
59926,670000.0,731446.1875,train
59927,525000.0,757460.0,test
59930,995000.0,788782.4375,train
59931,700000.0,747368.375,train
59935,600000.0,717759.25,train
59936,720000.0,724791.4375,train
59937,875000.0,762159.625,test
59938,925000.0,770401.125,train
59939,450000.0,773184.5,val
59941,1075000.0,1082920.5,test
59942,860000.0,780931.4375,train
59943,720000.0,774503.3125,test
59945,685000.0,738833.0,train
59946,510000.0,776055.8125,train
59954,730000.0,928291.625,train
59955,925000.0,775319.0,train
59956,935000.0,845153.8125,train
59960,820000.0,787763.875,train
59963,709000.0,917520.0,train
59964,1300000.0,810252.125,train
59966,827000.0,843214.75,test
59980,385000.0,805717.875,train
59984,760000.0,835227.0,train
59985,620000.0,790809.125,train
59987,1160000.0,894126.1875,train
59989,860000.0,764826.875,test
59990,880000.0,771671.0,train
59991,175000.0,784714.0,train
59994,845000.0,780304.0625,train
59996,755000.0,731506.75,train
59997,690000.0,793021.5,train
59998,1100000.0,982702.125,train
59999,777000.0,964474.3125,val
60005,960000.0,808225.4375,val
60006,999888.0,828282.5,train
60007,1550000.0,828941.875,val
60008,1550000.0,801878.5,train
60009,1770000.0,787499.0,val
60010,1100000.0,861984.75,train
60011,1100000.0,814542.6875,train
60013,570000.0,769191.125,train
60014,613800.0,783716.5,train
60015,520000.0,699138.125,train
60016,680000.0,679082.5625,train
60017,1151000.0,967623.125,train
60018,990000.0,907654.5,train
60020,880000.0,887610.625,train
60022,970000.0,819509.5,train
60024,998000.0,805195.1875,train
60026,760000.0,784186.75,train
60027,940000.0,868228.5625,test
60029,850000.0,868964.875,train
60031,750000.0,837319.875,train
60032,998000.0,897898.3125,train
60035,723000.0,926550.75,val
60036,860000.0,760166.125,train
60037,885500.0,764952.75,train
60038,825000.0,945329.0,train
60039,550000.0,904404.75,train
60040,1300000.0,973212.625,test
60042,1378000.0,903865.625,test
60043,473333.0,804476.8125,train
60046,885000.0,760035.625,train
60047,1375000.0,793842.125,train
60049,996000.0,809137.375,train
60052,950000.0,773672.25,train
60053,920000.0,882335.5625,test
60054,1278000.0,771573.5,train
60056,855000.0,1011126.4375,test
60057,879000.0,935910.5625,train
60058,880000.0,877510.3125,train
60059,650000.0,827165.0,train
60060,450000.0,847240.1875,train
60061,550000.0,904243.875,test
60062,550000.0,907770.1875,val
60063,980000.0,825300.0,test
60064,788000.0,926029.625,train
60066,850000.0,967458.5,train
60067,910000.0,802348.875,train
60068,1354273.0,992569.9375,test
60070,730000.0,774465.625,train
60071,700500.0,723167.3125,test
60072,780000.0,786155.375,train
60073,630000.0,768510.5625,train
60075,510000.0,750775.875,train
60076,973000.0,856426.9375,train
60079,928000.0,906539.3125,train
60080,900000.0,794143.625,train
60083,450000.0,756058.0,train
60087,1380000.0,819934.75,train
60089,929000.0,879866.0,train
60090,1220000.0,972569.875,train
60091,1250000.0,928335.1875,train
60093,975000.0,861919.0625,train
60097,1560000.0,756210.0625,test
60103,1110000.0,937396.75,val
60104,1090000.0,889262.0,train
60109,1210000.0,920613.625,train
60115,525000.0,829479.1875,train
60117,1265000.0,1001024.875,test
60119,965000.0,877039.4375,train
60121,960000.0,844297.5625,test
60122,1120000.0,897134.375,train
60124,975000.0,925343.0,test
60126,1180000.0,780769.125,train
60128,916425.0,729562.5625,train
60129,875000.0,882251.0,train
60130,678000.0,843122.6875,train
60132,1280000.0,727009.625,val
60133,1060000.0,892153.5,train
60135,940000.0,904545.5,train
60136,1280000.0,921088.125,test
60137,998000.0,901718.0,train
60138,1360000.0,840484.4375,train
60139,1460000.0,971267.6875,train
60140,1110000.0,895417.5,train
60143,990000.0,825826.4375,train
60146,1500000.0,928508.8125,train
60148,945000.0,973023.8125,train
60149,1045000.0,953811.375,test
60152,1185000.0,792039.25,train
60154,1190000.0,791914.125,test
60156,1270000.0,793434.0,test
60158,850000.0,895720.6875,test
60159,1100000.0,806601.5,train
60161,1050000.0,904541.1875,train
60162,1050000.0,882102.75,train
60166,988000.0,902978.9375,train
60173,1435733.0,743734.5,train
60177,396235.0,959489.5625,val
60180,936000.0,913920.1875,val
60181,1310000.0,974221.5625,train
60183,870000.0,989195.0625,train
60184,1250000.0,920700.0,train
60185,700000.0,904268.75,test
60186,785000.0,902808.5625,train
60187,1150000.0,722412.75,train
60194,990000.0,997389.0,test
60195,359000.0,827025.625,train
60196,925000.0,935733.375,train
60198,625000.0,856767.125,train
60202,880000.0,887073.875,train
60203,1040000.0,890364.25,train
60204,1190000.0,1051222.75,train
60205,1120222.0,996708.0,train
60206,1098000.0,1011921.1875,val
60208,875000.0,977012.875,val
60210,980000.0,1164680.5,train
60211,867000.0,854136.5625,train
60212,1140000.0,792879.625,val
60214,990000.0,945037.3125,test
60216,730000.0,900343.625,train
60219,728000.0,970641.0,train
60223,1120000.0,939433.5625,train
60224,1190000.0,872426.0625,train
60232,990000.0,871632.0625,test
60235,913000.0,870966.0,train
60240,990000.0,1266606.25,val
60241,1107856.0,1154116.5,val
60242,1335000.0,1135599.5,test
60243,1380000.0,964811.8125,train
60245,1450000.0,1022923.75,train
60246,850000.0,1199775.5,test
60248,750000.0,1130105.875,train
60249,1360000.0,859693.625,train
60251,980000.0,1044177.0,test
60252,990000.0,1080030.25,train
60253,880000.0,1106088.5,train
60255,710000.0,961943.9375,train
60256,1275000.0,828428.0,train
60260,1100000.0,954562.625,train
60264,1530000.0,1025318.5,train
60267,760000.0,566594.0,val
60268,660000.0,354602.40625,train
60270,206040.0,660084.0,train
60274,440000.0,628290.9375,train
60275,270738.0,602454.875,train
60276,398000.0,594651.625,test
60277,710000.0,567085.625,train
60278,699000.0,435098.59375,val
60282,661306.0,281281.6875,val
60285,738500.0,599567.0,train
60286,680000.0,276319.25,train
60287,650000.0,508374.78125,train
60288,750000.0,235701.21875,train
60289,779000.0,489380.8125,train
60290,715000.0,514603.25,train
60291,740000.0,543132.8125,train
60292,760000.0,548535.1875,train
60293,745000.0,567812.375,train
60298,612500.0,509611.28125,val
60299,570000.0,432358.65625,val
60300,640000.0,525616.5625,train
60301,580000.0,542457.5,train
60302,750000.0,525490.75,train
60303,600000.0,431936.375,train
60306,679000.0,434931.84375,test
60307,602000.0,449113.40625,test
60310,695000.0,223603.078125,test
60320,342500.0,667384.875,train
60321,290000.0,589766.5625,train
60325,1045000.0,827518.625,test
60326,1280000.0,1321140.5,train
60327,2300000.0,1123072.25,train
60329,1200000.0,1303384.25,test
60332,500000.0,151733.203125,train
60333,814600.0,1111727.25,test
60334,496860.0,1042124.4375,test
60335,580403.0,987155.5625,train
60336,405600.0,984001.3125,train
60337,529490.0,890325.875,train
60338,456300.0,1243514.5,test
60339,715000.0,971432.3125,train
60340,556259.0,915858.0,train
60341,697808.0,964308.25,test
60342,751469.0,1188019.0,test
60343,865513.0,1031902.875,train
60344,833008.0,1006357.125,train
60345,692410.0,1066845.5,train
60346,960000.0,935398.8125,val
60347,1500000.0,2518586.75,test
60348,400000.0,2110149.0,test
60349,630000.0,645570.25,test
60350,630000.0,879564.5,train
60351,3000000.0,1718725.5,test
60352,1850000.0,1788766.0,train
60356,998000.0,1850900.75,train
60359,3000000.0,1780507.25,train
60360,1250000.0,1560736.0,test
60362,1150000.0,1501250.625,train
60364,3375000.0,2658331.0,train
60365,1850000.0,2292982.75,train
60367,860000.0,1397913.25,test
60375,5000000.0,2019723.25,train
60376,3375000.0,1751122.0,train
60377,650000.0,551375.4375,train
60378,779000.0,553502.6875,train
60379,715000.0,572677.25,train
60380,52000.0,718096.25,test
60381,760000.0,535471.9375,train
60382,745000.0,543455.5625,train
60386,1150000.0,959887.9375,val
60387,840000.0,920561.625,train
60390,720000.0,860173.375,train
60392,826000.0,898051.625,train
60393,640000.0,1004968.25,test
60395,850000.0,898574.75,train
60398,1125000.0,999268.0,val
60403,830000.0,897575.5625,train
60405,800000.0,969059.875,val
60407,257000.0,808316.625,train
60415,1210000.0,965276.875,train
60417,880000.0,912353.5625,train
60418,765000.0,991083.5,test
60419,800000.0,810126.875,train
60421,900000.0,831814.875,train
60423,1500000.0,1087232.875,train
60425,575000.0,836847.625,train
60426,170000.0,783325.9375,train
60428,875000.0,907195.125,val
60429,2350000.0,1277287.5,train
60430,1800000.0,950919.625,train
60431,660000.0,880171.125,train
60432,795000.0,878692.0,train
60433,1520000.0,970958.375,train
60435,1150000.0,897125.3125,train
60436,1125000.0,1053142.75,train
60438,960000.0,1010342.125,train
60439,1210000.0,1028757.9375,train
60441,998000.0,927926.5625,train
60443,995000.0,884868.625,train
60447,1287500.0,1087072.0,train
60448,1287500.0,1060900.625,train
60451,900000.0,920312.125,train
60452,940000.0,920555.875,train
60454,926000.0,916187.375,train
60458,1130000.0,1141442.25,train
60459,1168000.0,942932.8125,val
60460,1200000.0,938450.25,train
60462,810000.0,972932.125,train
60463,685000.0,941447.125,train
60464,910000.0,1007399.4375,train
60468,1250000.0,981483.375,test
60469,950000.0,1014578.1875,test
60470,965000.0,793519.875,train
60472,1527375.0,823531.6875,train
60473,775000.0,988135.0,train
60474,750000.0,931318.0,test
60478,900000.0,963044.375,test
60482,1200000.0,1005166.625,train
60483,621000.0,964610.0625,train
60484,590000.0,894250.375,train
60485,1100000.0,728896.75,train
60490,1189000.0,1011782.6875,test
60491,1198500.0,816992.5625,train
60493,850000.0,1013131.3125,train
60494,995000.0,972664.9375,val
60497,970000.0,988460.625,test
60498,1300000.0,996889.5625,train
60504,990000.0,948278.3125,val
60507,1380000.0,1009827.8125,test
60511,1320000.0,1000446.0,train
60512,800000.0,901462.625,train
60514,1320000.0,1105318.5,train
60515,1325000.0,1007158.125,train
60516,980000.0,1050680.375,train
60517,980000.0,970673.625,train
60519,1300000.0,1073932.5,train
60522,1155000.0,768949.3125,train
60523,910000.0,940448.3125,train
60527,1328000.0,1123319.75,train
60530,1250000.0,968340.5,train
60531,1250000.0,1098932.5,train
60534,1180000.0,946992.875,train
60537,722000.0,1014143.0,test
60538,850000.0,955424.8125,train
60540,975000.0,881453.5,train
60541,936790.0,933697.125,train
60543,850000.0,864511.875,train
60546,1138000.0,964044.5625,train
60548,1150000.0,1020804.1875,test
