,y_true,y_pred,subset
41153,280000.0,266567.53125,test
41154,290000.0,492414.71875,test
41155,472000.0,390937.0,train
41156,400000.0,375056.65625,train
41157,395000.0,374948.0,train
41158,382500.0,365511.75,train
41159,570000.0,369732.96875,test
41160,460000.0,374187.46875,train
41161,374200.0,365689.65625,test
41162,425000.0,420883.28125,train
41163,430000.0,421078.9375,train
41164,562746.0,421170.28125,train
41165,362500.0,388261.21875,train
41166,330000.0,395842.40625,train
41167,640000.0,394331.28125,train
41169,555000.0,389781.0625,train
41171,875000.0,423792.40625,train
41172,960000.0,432833.96875,train
41173,290000.0,411142.09375,val
41174,550000.0,409379.40625,train
41175,1150000.0,415518.25,train
41176,423900.0,371983.28125,test
41177,404000.0,383085.09375,train
41178,555000.0,383560.78125,train
41179,402500.0,441836.0625,train
41180,400000.0,437626.09375,train
41181,412500.0,442679.65625,test
41182,540000.0,378060.09375,train
41183,415000.0,384243.53125,train
41184,349000.0,399184.1875,test
41185,949500.0,396961.21875,train
41186,949500.0,396961.21875,test
41187,420000.0,391484.28125,train
41188,256000.0,472448.59375,test
41189,429000.0,473970.5,train
41190,380000.0,468960.90625,train
41191,530000.0,481602.46875,train
41192,230000.0,365523.9375,train
41193,363000.0,360329.1875,train
41194,479000.0,361645.21875,train
41196,430000.0,393748.28125,train
41197,322460.0,399764.59375,val
41198,450000.0,401380.78125,val
41199,470000.0,398148.40625,val
41200,475000.0,398406.96875,val
41201,409000.0,357614.1875,train
41202,325000.0,356468.28125,test
41203,287000.0,360919.375,train
41204,240000.0,355305.59375,val
41205,222000.0,370877.78125,test
41206,525000.0,371308.96875,train
41207,400000.0,360737.4375,train
41208,219000.0,363469.3125,train
41209,530000.0,349893.71875,train
41210,390000.0,353633.90625,val
41211,350000.0,368248.46875,train
41212,395000.0,371881.46875,train
41213,727000.0,373160.28125,val
41214,699000.0,365445.28125,train
41215,290000.0,366803.15625,train
41216,925000.0,372928.53125,val
41217,605000.0,383972.78125,train
41218,300000.0,384752.15625,train
41219,525000.0,384613.6875,train
41220,355000.0,363134.9375,train
41221,330000.0,356827.96875,train
41222,355000.0,370778.65625,train
41223,362000.0,374361.625,test
41224,331000.0,374423.125,train
41225,1100000.0,385383.21875,val
41226,615000.0,376386.125,train
41227,330000.0,390390.09375,val
41228,595000.0,397306.75,train
41229,420000.0,392738.46875,val
41230,326500.0,390657.84375,val
41231,620000.0,501041.65625,val
41232,220000.0,345996.53125,test
41233,235000.0,345082.84375,test
41234,232000.0,353639.46875,train
41235,690000.0,347295.75,val
41236,240000.0,353530.78125,train
41237,550000.0,353380.28125,train
41238,530000.0,354866.21875,train
41239,965000.0,366747.15625,train
41240,935000.0,368573.375,train
41241,970000.0,359003.59375,train
41242,560000.0,359959.84375,train
41243,455000.0,363285.5625,train
41244,499000.0,423495.96875,train
41245,575000.0,568298.5625,test
41246,420000.0,354722.09375,train
41247,389000.0,907776.0625,val
41248,620000.0,1039061.1875,test
41249,476580.0,734803.6875,train
41250,3700000.0,2327144.75,train
41252,7900000.0,2593419.5,train
41256,6700000.0,4204036.0,train
41257,143325.0,1273399.375,train
41259,880000.0,1361738.25,train
41260,490000.0,1279701.375,train
41261,755000.0,1392432.375,train
41262,990000.0,1351811.125,train
41263,463000.0,1351758.375,train
41264,785000.0,1351535.125,train
41265,490000.0,1351759.625,train
41266,325000.0,1328381.625,train
41267,725000.0,1328928.875,test
41270,385000.0,1329807.25,train
41271,350000.0,1328560.5,train
41272,355000.0,1328965.625,train
41273,360000.0,1329528.625,train
41274,705000.0,1328907.75,train
41275,2350000.0,5181898.5,train
41276,5104750.0,5178638.0,train
41277,4355250.0,5225292.5,train
41278,3604750.0,5300983.5,test
41279,4504250.0,5327195.5,test
41280,2450000.0,2490063.25,train
41281,5128750.0,5355441.0,train
41282,4200000.0,5157161.5,train
41283,5362688.0,5181434.5,val
41284,4300000.0,5171315.5,train
41285,5075000.0,5303388.0,train
41287,5085000.0,5311556.0,val
41288,5129750.0,5288516.5,train
41289,5104250.0,5319733.0,train
41290,4704500.0,5229786.5,train
41292,5005425.0,5366894.5,test
41293,4751738.0,5258511.5,train
41294,5000000.0,5371074.0,train
41295,6000000.0,5387548.0,test
41296,5099750.0,5500351.5,train
41298,5254250.0,5424254.5,train
41299,4350000.0,5350069.5,val
41301,5703750.0,5557419.5,train
41303,2703750.0,5254875.5,train
41305,4500000.0,5297030.0,train
41306,5704250.0,5370249.0,train
41309,4505000.0,5367505.5,test
41311,4510000.0,5276237.5,train
41312,5804250.0,5549862.0,train
41315,5804250.0,5519639.5,train
41318,5655750.0,5456036.5,train
41320,4000000.0,5292946.5,train
41327,4004250.0,5003422.5,val
41328,4603750.0,4893415.0,train
41329,4875000.0,4900422.0,val
41330,4900000.0,5148955.0,train
41331,4900000.0,5038864.5,train
41332,4005250.0,4866226.0,train
41333,4900000.0,5020733.5,train
41334,7203750.0,4928677.5,val
41335,6200000.0,4910479.5,val
41336,4775000.0,4989256.5,train
41337,7254250.0,5307829.5,train
41338,6400000.0,5273982.5,train
41339,4750000.0,5008519.5,train
41340,6528750.0,5224358.0,train
41341,4760000.0,5082375.5,train
41342,6953750.0,5295717.0,train
41343,4704750.0,4903103.5,test
41344,6604250.0,5218554.5,train
41347,4703750.0,4971322.5,train
41348,4753750.0,4967613.5,train
41349,4850000.0,5010385.0,train
41350,8500000.0,4896444.0,test
41354,6804250.0,5464277.0,train
41357,2100000.0,2191772.25,train
41358,7900000.0,1851745.875,test
41361,5100000.0,2753979.0,train
41362,5100000.0,3038245.75,train
41373,680000.0,1952851.125,train
41375,3445325.0,2093244.375,train
41386,425000.0,551510.5625,train
41390,890000.0,552732.3125,test
41391,550000.0,553035.0625,train
41392,815000.0,550001.8125,val
41393,512500.0,556443.0625,train
41395,535000.0,493901.03125,train
41397,2500000.0,493478.03125,test
41398,850000.0,493802.09375,train
41399,580000.0,496027.65625,train
41400,590000.0,494219.0,train
41401,630000.0,493670.21875,train
41402,2100000.0,505482.8125,test
41403,535000.0,493443.46875,train
41404,560000.0,495884.6875,train
41405,860000.0,494316.75,val
41406,645000.0,892969.5625,test
41407,800000.0,559821.5625,train
41408,800000.0,559821.5625,test
41409,485000.0,628978.0625,test
41410,810000.0,636646.75,test
41412,1100000.0,474577.96875,train
41413,360000.0,480691.25,test
41414,410000.0,480845.03125,test
41415,437000.0,475507.4375,train
41416,1251000.0,474488.15625,test
41417,295523.0,482793.03125,train
41418,620000.0,478384.40625,train
41419,650000.0,476272.46875,train
41420,395000.0,474642.09375,train
41421,649000.0,476897.84375,test
41422,1025000.0,475264.0,test
41423,425000.0,478640.78125,train
41424,910000.0,474834.65625,train
41425,925000.0,481613.96875,train
41427,415000.0,479358.4375,train
41429,595000.0,550334.125,train
41430,695000.0,550272.0625,train
41431,815000.0,516372.875,train
41432,650000.0,521916.03125,train
41434,2400000.0,511867.21875,train
41435,765000.0,514721.0,train
41436,641250.0,514548.0625,test
41437,560000.0,526793.5,train
41438,368000.0,516432.125,test
41439,520000.0,513885.09375,train
41440,660000.0,514490.40625,train
41441,705000.0,513614.53125,val
41442,450000.0,515556.96875,val
41443,585000.0,515441.6875,train
41444,820000.0,526897.375,train
41445,525000.0,514663.34375,train
41446,722500.0,512011.34375,test
41447,303186.0,619706.9375,train
41448,299130.0,619660.5,train
41449,450000.0,564868.8125,train
41450,450000.0,564242.8125,train
41451,480000.0,502265.0625,train
41452,460000.0,501926.125,train
41453,408888.0,505000.625,test
41454,300000.0,506633.03125,train
41455,500000.0,505225.09375,train
41456,325000.0,593756.4375,val
41457,460000.0,593887.5,train
41458,350000.0,564744.4375,train
41459,550000.0,565585.9375,train
41460,547000.0,566019.0625,train
41463,3175000.0,2044624.625,val
41464,2650000.0,1547191.0,val
41465,670000.0,982403.0,train
41466,925000.0,1188229.875,train
41467,620000.0,846064.0625,train
41468,999000.0,1032835.8125,train
41469,955000.0,1032439.0625,test
41470,650000.0,871654.0625,train
41471,1050000.0,1762059.625,train
41473,1550000.0,906456.5625,train
41474,650000.0,934437.1875,val
41475,968000.0,1092685.0,val
41476,760000.0,1077222.375,train
41477,985000.0,1260332.625,train
41478,2047500.0,1345345.625,train
41479,1093000.0,1543463.25,val
41481,1950000.0,1297598.0,train
41483,2175000.0,1584068.25,train
41484,2400000.0,1413586.125,test
41485,2200000.0,1503418.375,train
41491,995000.0,951443.9375,val
41493,700000.0,1089755.125,train
41494,945000.0,1114081.625,train
41495,925000.0,1286359.125,train
41496,530000.0,1180777.125,train
41497,750000.0,1113194.875,train
41509,680000.0,1138579.625,test
41510,412500.0,1091952.125,train
41512,850000.0,1139214.75,val
41513,850000.0,1181652.625,train
41531,1262500.0,1101379.5,test
41533,756000.0,1072351.125,train
41537,442500.0,1062816.625,train
41538,595000.0,1061894.125,train
41540,1510000.0,1196709.375,train
41543,810000.0,1127786.625,test
41545,1557500.0,1198148.5,test
41548,780000.0,1082387.875,train
41551,870000.0,1123935.0,val
41555,850000.0,922991.25,train
41559,600000.0,916532.0625,train
41560,599000.0,921748.625,train
41562,640000.0,948726.6875,test
41572,595000.0,923018.0625,train
41579,850000.0,931834.3125,train
41583,610000.0,922052.5625,train
41584,1278888.0,950217.6875,test
41585,720000.0,902548.625,train
41586,1120000.0,1126651.75,test
41587,1700000.0,1101531.125,train
41589,725000.0,966492.8125,train
41590,890969.0,1771793.5,train
41591,1126700.0,1820433.625,test
41593,700000.0,1007576.1875,train
41595,750000.0,1036922.75,train
41597,750000.0,1001588.9375,train
41598,715000.0,1085081.375,train
41599,1275000.0,1436357.875,train
41602,835000.0,1107340.375,train
41605,975000.0,1151784.125,train
41606,1075000.0,1454956.625,test
41607,2200000.0,1319879.5,train
41608,1290000.0,1579106.875,test
41609,1107500.0,1136271.75,train
41611,1550000.0,1165867.875,val
41612,850000.0,1065000.875,train
41613,1095000.0,1386317.0,train
41616,999000.0,1508447.25,val
41617,800000.0,1031509.4375,train
41619,945000.0,1274492.75,train
41620,1780000.0,1109112.375,test
41621,665000.0,1064819.375,train
41622,1050000.0,1378212.0,train
41625,1772000.0,1076387.375,train
41626,1300000.0,1294048.875,test
41628,1125000.0,1094297.75,train
41631,1120000.0,1273351.625,test
41634,750000.0,1045166.8125,test
41635,1400000.0,1289827.5,test
41636,1296178.0,986957.4375,train
41637,1200000.0,1001195.0625,train
41638,1350000.0,1238410.375,train
41639,839000.0,960313.0625,train
41640,835000.0,1200225.625,train
41641,1425000.0,916832.6875,train
41642,880000.0,908047.9375,train
41643,845093.0,1147255.625,test
41644,839000.0,1129872.0,train
41645,1664000.0,1110259.375,train
41646,555000.0,866974.1875,train
41647,626000.0,906337.5625,test
41648,605000.0,1043685.0625,train
41649,1147500.0,918029.25,train
41650,965000.0,1163338.375,train
41652,670000.0,1207805.125,val
41653,1155000.0,1405391.625,train
41654,1320000.0,1597790.875,train
41655,1285000.0,1386980.125,train
41656,2750000.0,1887030.625,test
41657,5800000.0,3002782.25,train
41658,2370000.0,2752580.5,test
41659,2335000.0,2723465.75,train
41660,3525000.0,2835995.75,train
41661,2300000.0,2664597.0,train
41662,2390000.0,2741392.75,train
41663,2345000.0,2689109.5,train
41664,3550000.0,2941201.75,train
41665,2350000.0,2703760.0,test
41666,1580000.0,2751494.25,train
41667,2450000.0,2826895.25,train
41668,2845000.0,2805499.5,test
41669,1600000.0,2716345.25,test
41670,2865000.0,2928634.25,train
41671,2530000.0,3275514.75,train
41672,1600000.0,2724472.75,val
41673,3915000.0,2874210.75,train
41674,2925000.0,2676736.25,test
41675,1445000.0,2717571.5,train
41676,1620000.0,2703205.75,train
41677,1430000.0,2940250.25,train
41678,1330000.0,2651995.25,test
41679,3900000.0,2840775.0,val
41680,3300000.0,2880380.25,train
41681,1730520.0,2678636.75,train
41682,1486645.0,2646787.25,train
41683,1370000.0,2725500.25,val
41684,4115000.0,3282692.0,train
41685,2395000.0,2689089.0,train
41686,1720000.0,2724709.75,test
41687,2580000.0,3116882.5,test
41688,1350000.0,3071812.5,test
41689,2753000.0,2768873.25,train
41690,4250000.0,2935457.25,test
41691,2875000.0,3153141.25,train
41692,1560000.0,2642316.25,train
41693,2506965.0,2882702.25,train
41694,1730000.0,2719225.0,test
41695,1500000.0,3106736.75,train
41696,1440000.0,2797499.75,train
41697,2773000.0,2973169.0,val
41698,1635000.0,2716813.25,test
41699,2530000.0,2847069.0,train
41700,1745000.0,2735786.5,test
41701,4600000.0,2649697.75,test
41702,8825000.0,3078609.75,train
41713,870000.0,1131445.625,train
41717,1100000.0,1101570.875,train
41723,1215000.0,1155484.0,train
41725,1400000.0,1226801.625,train
41729,1200000.0,1048068.0,val
41731,740000.0,1222891.75,train
41732,695000.0,1093545.125,train
41733,710000.0,1094409.75,test
41734,1039000.0,1232431.75,train
41736,670000.0,1618845.0,train
41737,888888.0,1431813.125,val
41738,1295000.0,1341172.875,train
41739,1050000.0,1509831.875,train
41740,1150000.0,1069410.875,train
41741,294861.0,1204543.125,test
41742,1785000.0,1167399.625,train
41743,1785000.0,1234328.625,val
41745,795000.0,1266315.125,train
41746,1100000.0,1008993.625,train
41747,1780000.0,1595236.875,train
41748,845000.0,1178865.375,train
41749,1700000.0,1415540.625,train
41751,1800000.0,1265901.125,train
41752,1800000.0,1271097.625,train
41753,2999500.0,1316537.375,train
41754,2665000.0,1158548.625,val
41755,675000.0,1440703.375,val
41756,575000.0,755972.1875,test
41757,450000.0,756071.4375,train
41758,510000.0,756907.4375,train
41759,417000.0,756268.8125,train
41760,1365000.0,967855.3125,val
41762,999000.0,877009.0,train
41763,1172500.0,950874.375,test
41765,765000.0,701210.3125,train
41766,1575000.0,792123.0625,test
41767,682500.0,784956.9375,val
41768,734500.0,611508.75,train
41769,840000.0,611820.6875,train
41770,655000.0,611459.0625,train
41771,1562000.0,611818.4375,train
41772,1100000.0,611818.4375,test
41773,696000.0,611644.375,train
41774,775000.0,611630.8125,train
41775,795000.0,612857.0625,train
41776,937483.0,611712.1875,train
41777,760000.0,611612.6875,train
41778,775000.0,611502.0,train
41779,1810000.0,611761.9375,train
41780,850000.0,611282.75,train
41781,575000.0,611599.1875,train
41782,1100000.0,612629.5625,train
41783,750000.0,612727.0625,test
41784,823000.0,611791.3125,val
41785,707000.0,611852.3125,test
41786,665000.0,611630.8125,val
41792,1938400.0,1352814.0,train
41793,1325000.0,1469697.875,test
41794,1172935.0,1249649.875,train
41796,670000.0,1938843.875,train
41797,371467.0,1357012.375,train
41798,371467.0,1406093.375,train
41799,371467.0,1496313.875,test
41801,5950000.0,5045664.5,train
41802,8800000.0,5090863.5,train
41804,4700000.0,4158725.25,train
41807,5600000.0,3496988.75,train
41808,4300000.0,3496901.25,train
41810,1315000.0,2169323.25,train
41811,1550000.0,2220145.25,test
41814,2625000.0,3084024.25,test
41815,6597068.0,3781480.0,train
41817,2400000.0,2790404.0,val
41818,2900000.0,2192386.0,test
41820,1595232.0,2133922.0,train
41821,1600000.0,2154732.5,train
41822,1135000.0,2352214.75,test
41824,1800000.0,2202911.25,test
41825,2600000.0,2218499.75,train
41826,850000.0,1877162.875,test
41827,750000.0,1761922.375,train
41831,5050000.0,1612100.875,test
41832,2125000.0,1660660.125,test
41833,2050000.0,2365989.75,train
41834,2018000.0,2276906.5,train
41835,3650000.0,3665128.75,train
41836,7075000.0,2127210.25,test
41838,1050000.0,2406976.25,train
41840,8500000.0,4616074.5,train
41843,2075000.0,2198617.75,train
41844,4750000.0,3123374.75,train
41846,7500000.0,4095202.0,train
41847,2400000.0,2555675.25,train
41851,2098000.0,2305339.75,train
41852,1520204.0,2009761.375,train
41853,1520204.0,1868641.625,train
41854,3100000.0,2371327.25,train
41855,2400000.0,2371479.75,train
41856,2900000.0,2371324.75,train
41857,3850000.0,2371468.25,val
41858,4100000.0,2371253.75,test
41859,2725000.0,2371491.25,train
41860,695000.0,1644839.625,train
41861,635000.0,1644316.125,test
41862,635000.0,1644316.125,train
41863,635000.0,1644316.125,train
41864,635000.0,1644316.125,test
41865,635000.0,1644316.125,test
41866,635000.0,1644316.125,test
41867,635000.0,1644316.125,val
41870,7000000.0,3411543.75,train
41871,7000000.0,3553099.25,train
41872,7000000.0,3474024.25,train
41873,7000000.0,3275349.0,test
41874,2900000.0,3270047.25,train
41875,2900000.0,3382821.25,train
41876,7850000.0,3634967.25,train
41894,890000.0,768543.1875,train
41896,3430000.0,2849215.75,train
41898,3580000.0,3406543.5,train
41899,2920000.0,3164468.25,val
41900,650000.0,2729403.75,train
41901,2291500.0,3317381.25,train
41902,2291500.0,2484901.25,test
41903,3500000.0,3488831.75,train
41906,560000.0,2306467.75,train
41907,595000.0,2189357.75,train
41909,8300000.0,3845864.5,train
41911,8850000.0,4010620.75,train
41919,380000.0,1993844.375,train
41928,489000.0,692609.6875,val
41929,565000.0,692521.6875,train
41930,440000.0,753684.3125,train
41931,610000.0,864237.0625,test
41932,530000.0,720343.125,test
41933,495000.0,720371.4375,train
41935,650000.0,816936.5625,train
41936,860000.0,839675.375,train
41937,810000.0,839622.5,val
41939,485000.0,801502.375,train
41940,700000.0,942023.9375,test
41941,3065500.0,1313254.875,train
41943,675000.0,763731.3125,train
41944,605000.0,727986.25,train
41946,815000.0,727742.4375,test
41947,515000.0,727863.6875,train
